Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.647
d	ɟ	1.738
d	-	4.025
dʲ	ɟ_ɪ̯ɛ	0.0
d̥	d̥	0.194
d̥	ɟ̊	2.993
f	ʋ_iː	0.85
f	ʋ	1.167
i	ˈi	0.447
i	ˈiː	1.909
j	j	0.0
j_ɐ	c	0.0
k	k	0.13
k	-	4.058
k	ɡ̊	5.265
l	ʎ	0.486
l	l	1.805
lʲ	l	0.684
lʲ	ʎ	1.405
m	m	0.0
mʲ	m	0.0
n	n	0.798
n	ɲ	1.79
n	ɛ_n	2.882
nʲ	ɲ	0.0
o	ˈɔ	0.682
o	ɔ	1.408
p	p	0.183
p	f	3.068
pʲ	p	0.0
r	r	0.097
r	ˈr̩	3.938
r_ˈɤ	ˈr̩	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.533
t	c	1.694
t_ɛ	ˈeː	0.0
tʲ	c	0.0
u	ˈu	0.0
v	ʋ	0.252
v	-	3.1
v	v	4.524
vʲ	ʋ	0.0
x	x	0.0
z	z	0.0
z̥	z̥	0.0
ɐ	a	1.541
ɐ	-	1.967
ɐ	ɔ	2.311
ɐ	ɛ	2.941
ɐ	c	4.491
ɐ	u	5.353
ɐ_k	k	0.946
ɐ_k	k_iː	1.057
ɐ_r	r	0.0
ɐ_ɫ	l̩	0.0
ɛ	ˈɛ	1.271
ɛ	ɛ	1.514
ɛ	-	3.156
ɛ	ɪ̯a	4.273
ɛ	ɪ̯ˈɛ	4.386
ɛ	æ	5.386
ɛ_n	n_iː	0.0
ɡ	ɦ	0.0
ɫ	ɫ	0.602
ɫ	l	2.037
ɫ	d_ɫ	3.36
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.498
ʦ	k	1.776
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	1.23
ˈa	a	1.59
ˈa	ɪ̯ˈɛ	3.166
ˈa	ˈɛ	3.535
ˈa	ˈaː	4.923
ˈa	e	6.543
ˈa_t	ˈɛ_t	0.0
ˈi	ˈi	0.497
ˈi	-	1.778
ˈu	ˈu	0.0
ˈɔ	ˈɔ	0.283
ˈɔ	ʊ̯ˈɔ	2.488
ˈɛ	ˈɛ	1.492
ˈɛ	-	1.585
ˈɛ	ɛ	2.489
ˈɛ	ˈa	3.305
ˈɛ	aː	4.973
ˈɛ_m	ɪ̯ˈa	0.0
ˈɤ	-	1.546
ˈɤ	ˈu	2.21
ˈɤ	ˈuː	2.625
ˈɤ	ˈɛ	2.84
ˈɤ	ˈɫ̩	2.84
ˈɤ_r	ˈr̩	0.585
ˈɤ_r	ˈr̩ː	1.585
ˈɤ_ɫ	ˈɫ̩	0.0
