Phone1	Phone2	PMI
p_ɛ	p_ɔ	9.872
<#_n	<#_n	9.606
k_a	k_a	9.462
r_#>	r_#>	9.273
s_#>	s_#>	9.185
ɡ̊_#>	x_#>	8.79
ɡ̊	x_#>	8.79
<#_t	<#_t	8.563
<#_r	<#_r	8.549
b̥	b̥	8.411
ʧ	ʧ	7.883
<#_t	<#_c	7.564
d̥	d̥	7.391
ʦ	ʦ	7.196
ʒ	ʒ	7.196
n	<#_n	6.904
x_a	x_a	6.693
p	p	6.627
s_ɔ	s_ɔ	6.499
b	b	6.499
l_ɛ	ʎ_a	6.472
lʲ_a	l_ɛ	6.423
j	j	6.419
ɫ_#>	ʎ_#>	6.402
lʲ	l	6.395
t	<#_t	6.315
<#_x	<#_x	6.303
d_ɛ	ɟ_ɛ	6.206
r	<#_r	6.128
u	u	6.122
z	z	6.112
r_ɛ	r_ɛ	6.057
s_a	s_a	6.04
d_a	d_a	6.04
x	x	6.032
<#_o	<#_ɔ	5.953
r	r_#>	5.883
l	ʎ	5.832
s	s_#>	5.826
<#_ɔ	<#_ɔ	5.738
ʒ̊	ɟ̊	5.621
m	m	5.577
ɐ_ɫ	l̩	5.522
ɡ̊_#>	x	5.499
ɡ̊	x	5.499
i	i	5.471
<#_n	n	5.456
t	<#_c	5.316
n	n	5.295
x	<#_x	5.246
d	d	5.184
k	ɡ̊	5.029
ɤ	ɫ̩	4.985
k	k	4.943
v_ɐ	ʋ_a	4.91
t	t	4.845
ɫ	ɫ	4.793
ʦʲ	ʦ	4.776
r_#>	r	4.75
<#_r	r	4.75
ɤ	uː	4.649
s_#>	s	4.646
s	s	4.646
n	ɲ	4.625
d	ɟ	4.609
dʲ	ɟ	4.596
p	p_ɔ	4.592
r	r	4.547
ɫ	l̩	4.538
<#_t	t	4.397
ɤ	r̩	4.284
ɫ_#>	ʎ	4.264
o	<#_ɔ	4.243
o	ɔ	4.226
ɫ	ʎ_#>	4.208
dʲ	ɟ_ɪ̯ɛ	4.192
ɔ	<#_ɔ	4.127
<#_t	c	4.047
ɔ	ɔ	4.043
<#_x	x	3.933
ɐ	l̩	3.889
ɤ	u	3.793
ɛ	ɪ̯a	3.736
v	v	3.626
f_#>	ʋ_#>	3.549
a	a	3.54
r	r̩	3.503
t	c	3.417
ɫ	l	3.379
ɛ	ɛ	3.365
s_i	s_i	3.354
<#_ʒ	<#_ʒ	3.353
o_d	ɔ_d	3.34
lʲ	l_ɛ	3.329
f	ʋ_#>	3.216
z̥	z̥	3.206
t_a	t_a	3.159
n_a	n_a	3.159
ɫ_#>	ɫ_#>	3.158
ɛ_m	ɛ_m	3.158
r_ɤ	r̩	3.154
t_o	t_ɔ	3.132
n	n_iː	3.109
ɛ	aː	3.092
p_ɛ	p	3.027
ʒ	<#_ʒ	3.02
s_ɛ	s_ɛ	3.02
m_#>	m_#>	3.02
<#_d	<#_d	3.02
ɫ_a	ɫ_a	3.007
vʲ_a	ʋ_ɛ	2.961
#>	r_#>	2.887
ɔ	ʊ̯ɔ	2.873
ɐ_r	ɔ_r	2.873
k	k_a	2.869
<#	<#_t	2.861
<#	<#_r	2.861
<#	<#_n	2.861
#>	s_#>	2.856
r	r̩ː	2.855
<#_ɔ	ɔ	2.849
<#_o	ɔ	2.827
#>	x_#>	2.799
<#_n	<#_ɲ	2.762
a	ɪ̯ɛ	2.715
ɫ_ɐ	ɫ_a	2.681
<#_ʒ	ʒ	2.674
ʒ̊	ʒ̊	2.67
l	ʎ_a	2.654
<#	<#	2.652
#>	#>	2.652
r_ɐ	r_a	2.561
<#	<#_ɔ	2.558
ɛ	æ	2.527
<#	<#_c	2.527
ɐ	a	2.478
o_#>	ɔ_#>	2.478
ɛ	e	2.463
x	x_a	2.446
rʲ	eː	2.361
d	<#_d	2.325
m	m_#>	2.28
ɛ_n	n_iː	2.262
ɫ	ɫ_#>	2.158
n	<#_ɲ	2.146
a	k_a	2.131
bʲ	b	2.13
ʃ	ʦ	2.124
ɛ_n	n	2.101
ɫ	ʎ	2.07
#>	i_#>	2.056
d̥	ɟ̊	2.054
ɛ	ɪ̯ɛ	2.053
o	ɔ_#>	2.038
<#_ɛ	j	2.035
x_#>	x	1.968
ɛ	p_ɔ	1.942
m_#>	m	1.873
<#_d	d	1.873
ɛ	n_iː	1.846
ɛ_n	iː	1.815
ɫ_#>	ɫ	1.812
u	uː	1.812
#>	ʎ_#>	1.754
d_ɛ	ɟ	1.676
<#_n	ɲ	1.676
l	l	1.674
#>	ʋ_#>	1.636
ɐ	ʋ_a	1.571
x_#>	x_iː_#>	1.563
a	ɛ	1.561
<#	<#_x	1.558
ɐ	u	1.514
lʲ	ɛ	1.507
d	ɟ_ɛ	1.476
ɛ	iː	1.475
k_a	k	1.464
ɔ	s_ɔ	1.463
ɐ	eː	1.462
ɐ	ɔ	1.461
l_ɛ	ʎ	1.449
d	d_a	1.406
lʲ_a	l	1.404
o_#>	ɔ	1.392
<#_ɛ	a	1.307
vʲ	ʋ	1.294
v_ɔ	ʋ_ɔ	1.29
v	ʋ	1.143
x_a	x	1.133
<#_ɛ	<#_j_a	1.091
ɐ_ʃ	eː	1.081
s	s_ɔ	1.057
a	x_a	1.041
ɛ	ɟ_ɛ	1.028
f	ʋ	1.022
r	r_ɛ	1.005
ɛ	ʎ_a	1.0
d_a	d	0.941
a	aː	0.937
ɐ	ʋ	0.862
x	x_iː_#>	0.839
t	ʦ	0.828
a	l_ɛ	0.819
ɫ	ɫ_a	0.782
ɛ	r_ɛ	0.736
v_ɐ	ʋ	0.691
ɛ	ʎ	0.649
ɛ	j	0.559
s	s_a	0.548
a	d_a	0.495
l	a	0.487
p_ɛ	ɔ	0.475
k_a	a	0.435
f	ʋ_iː	0.43
r_ɛ	r	0.379
o	ɔ_d	0.371
d	ɔ_d	0.353
a	ʋ_ɛ	0.349
n	n_a	0.325
i	s_i	0.325
v_ɐ	a	0.31
a	s_a	0.3
ɐ	ɛ	0.296
s_ɔ	s	0.296
ɤ	ɛ	0.292
ɔ	ɛ	0.266
a	l	0.243
s_a	s	0.233
m	ɛ_m	0.222
f_#>	ʋ	0.222
vʲ	ʋ_ɛ	0.2
o	t_ɔ	0.196
ɔ	ʋ_ɔ	0.187
#>	ɫ_#>	0.178
d_ɛ	ɛ	0.173
#>	m_#>	0.159
ɫ	d_ɫ	0.158
lʲ_a	ɛ	0.134
r_ɛ	ɛ	0.133
ʃ_t	ʦ	0.13
ɔ	ʋ	0.129
<#	<#_d	0.102
<#	<#_ʒ	0.101
<#	<#_ɲ	0.101
a	ɫ	0.059
s_ɔ	ɔ	0.045
vʲ_a	ɛ	0.034
ɛ	a	-0.012
s	s_i	-0.036
t	t_a	-0.056
n_a	n	-0.063
ɫ_a	ɫ	-0.071
x_a	a	-0.1
a	n_a	-0.11
a	ʋ	-0.116
ɛ_m	m	-0.132
o_d	d	-0.132
l_ɛ	a	-0.139
s_a	a	-0.154
