Phone1	Phone2	PMI
p_ɛ	p_ɔ	9.852
<#_n	<#_n	9.586
k_a	k_a	9.442
<#_x	<#_x	9.442
lʲ_a	l_ɛ	9.401
r_#>	r_#>	9.253
s_#>	s_#>	9.165
ɡ̊_#>	x_#>	8.771
ɡ̊	x_#>	8.771
<#_t	<#_t	8.543
<#_r	<#_r	8.53
b̥	b̥	8.391
x	<#_x	7.914
ʧ	ʧ	7.863
<#_t	<#_c	7.544
ʦ	ʦ	7.479
d̥	d̥	7.479
ʒ	ʒ	7.177
n	<#_n	6.834
x_a	x_a	6.685
s_ɔ	s_ɔ	6.48
b	b	6.479
l_ɛ	ʎ_a	6.464
j	j	6.399
lʲ	l	6.376
p	p	6.348
n_a	n_a	6.304
t	<#_t	6.291
r	<#_r	6.142
z	z	6.092
ɫ_#>	ɫ_#>	6.058
s_a	s_a	6.027
x	x	6.012
<#_x	x	6.012
ɫ_#>	ʎ_#>	5.942
<#_o	<#_ɔ	5.934
u	u	5.907
r	r_#>	5.896
l	ʎ	5.812
s	s_#>	5.806
<#_ɔ	<#_ɔ	5.725
m	m	5.557
ɡ̊_#>	x	5.479
ɡ̊	x	5.479
i	i	5.436
<#_n	n	5.436
n	n	5.293
t	<#_c	5.292
d	d	5.233
lʲ	l_ɛ	5.185
d	ɟ	5.013
ɤ	ɫ̩	4.965
k	k	4.942
v_ɐ	ʋ_a	4.89
ɫ	ɫ	4.881
t	t	4.823
r_#>	r	4.763
<#_r	r	4.763
ɤ	uː	4.629
s_#>	s	4.626
s	s	4.626
r	r	4.593
n	ɲ	4.554
ɫ	ɫ_#>	4.366
<#_t	t	4.324
p	p_ɔ	4.314
ɫ	ʎ_#>	4.273
ɤ	r̩	4.264
o	<#_ɔ	4.224
o	ɔ	4.207
ɔ	<#_ɔ	4.114
<#_t	c	4.03
ɔ	ɔ	4.023
p	f	3.829
u	uː	3.805
ɫ_#>	ʎ	3.804
ɤ	u	3.773
ɛ	ɪ̯a	3.744
v	v	3.689
a	a	3.616
f_#>	ʋ_#>	3.541
r	r̩	3.516
ɫ	l	3.485
ɫ_#>	ɫ	3.425
ɛ	ɛ	3.409
t	c	3.394
s_i	s_i	3.342
<#_v	<#_v	3.342
o_d	ɔ_d	3.339
f	ʋ_#>	3.208
ɛ_m	ɛ_m	3.157
t_a	t_a	3.147
<#_d	<#_d	3.147
r_ɤ	r̩	3.134
t_o	t_ɔ	3.125
ɛ	aː	3.099
n	n_iː	3.039
d_a	d_a	3.018
s_ɛ	s_ɛ	3.009
m_#>	m_#>	3.009
p_ɛ	p	3.007
d_ɛ	ɟ_ɛ	2.984
vʲ_a	ʋ_ɛ	2.949
k	k_a	2.93
r_ɛ	r_ɛ	2.911
