Bulgarian	Slovak	probability
ˈɤ_ɫ	ˈɫ̩	1.0
ˈɛ_m	ɪ̯ˈa	1.0
ˈu	ˈu	1.0
ˈa_t	ˈɛ_t	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɐ_ɫ	l̩	1.0
ɐ_r	r	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
u	ˈu	1.0
tʲ	c	1.0
t_ɛ	ˈeː	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɤ	ˈr̩	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
mʲ	m	1.0
m	m	1.0
j_ɐ	c	1.0
j	j	1.0
dʲ	ɟ_ɪ̯ɛ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.935
k	k	0.914
p	p	0.881
d̥	d̥	0.874
v	ʋ	0.84
ˈɔ	ˈɔ	0.822
i	ˈi	0.734
l	ʎ	0.714
ˈi	ˈi	0.708
ʦ	ʦ	0.708
t	t	0.691
ˈɤ_r	ˈr̩	0.667
ɫ	ɫ	0.659
d	d	0.639
o	ˈɔ	0.623
lʲ	l	0.622
n	n	0.575
f	ʋ_iː	0.555
ɐ_k	k	0.519
ɐ_k	k_iː	0.481
f	ʋ	0.445
ˈa	ˈa	0.426
ɛ	ˈɛ	0.414
lʲ	ʎ	0.378
o	ɔ	0.377
ˈɛ	ˈɛ	0.356
ɛ	ɛ	0.35
ɐ	a	0.344
ˈɤ	-	0.342
ˈɤ_r	ˈr̩ː	0.333
ˈɛ	-	0.333
ˈa	a	0.332
t	c	0.309
d	ɟ	0.3
ˈi	-	0.292
ʦ	k	0.292
n	ɲ	0.289
l	l	0.286
i	ˈiː	0.266
ɐ	-	0.256
ɫ	l	0.244
ˈɤ	ˈu	0.216
ɐ	ɔ	0.202
ˈɛ	ɛ	0.178
ˈɔ	ʊ̯ˈɔ	0.178
ˈɤ	ˈuː	0.162
ˈɤ	ˈɫ̩	0.14
ˈɤ	ˈɛ	0.14
n	ɛ_n	0.136
ɐ	ɛ	0.13
d̥	ɟ̊	0.126
p	f	0.119
v	-	0.117
ɛ	-	0.112
ˈa	ɪ̯ˈɛ	0.111
ˈɛ	ˈa	0.101
ɫ	d_ɫ	0.097
ˈa	ˈɛ	0.086
r	ˈr̩	0.065
d	-	0.061
k	-	0.06
ɛ	ɪ̯a	0.052
