Bulgarian	Slovak	probability
ˈ_ʒ̊	ʒ̊	1.0
ˈ_x	x_iː	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɔ_ˈ	ɛ	1.0
ɐ_k	iː	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_ɛ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɤ	r̩	1.0
r_#>	r_#>	1.0
p_ɛ	p_ɔ	1.0
o	ɔ	1.0
m	m	1.0
lʲ	l	1.0
l_ɛ	ʎ_a	1.0
l	l	1.0
k	k	1.0
j	c	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
ˈ	-	0.956
v	ʋ	0.895
r	r	0.867
ɛ_ˈ	ɛ	0.846
i	i	0.842
ɔ	ɔ	0.824
p	p	0.778
#>	iː_#>	0.778
d	d	0.737
t	t	0.704
a	a	0.698
ɐ_#>	a_#>	0.692
n	n	0.684
u	u	0.667
ɫ	ɫ	0.65
ˈ_r	r	0.6
ʦ	ʦ	0.6
<#_t	<#_c	0.571
ˈ_f	ʋ_iː	0.5
ˈ_f	ʋ	0.5
ɫ_#>	ʎ_#>	0.5
ɫ_#>	ɫ_#>	0.5
ɛ	ɛ	0.5
<#_t	<#_t	0.429
ˈ_r	r_iː	0.4
ʦ	k	0.4
ɤ	ɫ̩	0.357
ɤ	-	0.357
u	uː	0.333
n	ɲ	0.316
ɐ_#>	#>	0.308
t	c	0.296
ɐ	-	0.278
d	ɟ	0.263
ɐ	a	0.222
p	f	0.222
#>	i_#>	0.222
ɫ	l	0.2
ɔ	ʊ̯ɔ	0.176
ɛ	-	0.167
ɐ	ɛ	0.167
i	-	0.158
ɛ_ˈ	ɪ̯a	0.154
ɫ	-	0.15
ɤ	u	0.143
ɤ	r̩	0.143
r	r̩	0.133
a	ɪ̯ɛ	0.116
ɐ	ɔ	0.111
ɐ	u	0.111
ɐ	c	0.111
v	v	0.105
ɛ	ɪ̯ɛ	0.1
ɛ	æ	0.1
a	ɛ	0.093
ɛ	aː	0.067
ɛ	a	0.067
