Bulgarian	Slovak	probability
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɐ_k	iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_ɛ	1.0
v_ɐ	ʋ_a	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɤ	r̩	1.0
r_#>	r_#>	1.0
p_ɛ	p_ɔ	1.0
o	ɔ	1.0
m	m	1.0
lʲ_a	l_ɛ	1.0
lʲ	l	1.0
l_ɛ	ʎ_a	1.0
k_a	k_a	1.0
j_ɐ	c	1.0
j	j	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
ˈ	-	0.972
r	r	0.917
k	k	0.913
i	i	0.818
ɔ	ɔ	0.808
p	p	0.778
a	a	0.762
u	u	0.75
d	d	0.714
t	t	0.704
ʦ	ʦ	0.667
ɫ	ɫ	0.625
ɛ	ɛ	0.62
n	n	0.6
l	ʎ	0.6
<#_t	<#_c	0.571
f	ʋ_iː	0.5
f	ʋ	0.5
<#_t	<#_t	0.429
ɐ	a	0.4
n	ɲ	0.4
l	l	0.4
ʦ	k	0.333
t	c	0.296
d	ɟ	0.286
ɫ	l	0.25
u	uː	0.25
ɤ	ɫ̩	0.238
ɤ	-	0.238
ɐ	-	0.233
p	f	0.222
ɤ	u	0.19
i	-	0.182
ɐ	ɔ	0.167
ɤ	uː	0.143
a	ɪ̯ɛ	0.143
ɐ	ɛ	0.133
ɫ	-	0.125
ɔ	ʊ̯ɔ	0.115
ɤ	ɛ	0.095
ɤ	r̩	0.095
k	-	0.087
r	r̩	0.083
ɛ	ɪ̯ɛ	0.08
ɛ	ɪ̯a	0.08
ɔ	ɛ	0.077
ɐ	u	0.067
ɛ	æ	0.06
