Bulgarian	Bulgarian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_ɐ	a	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɐ_ɫ	l̩	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɐ	ʋ_a	1.0
tʲ	c	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	eː	1.0
r_ɤ	r̩	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p_ɛ	p_ɔ	1.0
o	ɔ	1.0
nʲ	ɲ	1.0
mʲ	m	1.0
lʲ_a	l_ɛ	1.0
l_ɛ	ʎ_a	1.0
k_a	k_a	1.0
j_ɐ	c	1.0
j	j	1.0
dʲ	ɟ_ɪ̯ɛ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.905
p	p	0.875
k	k	0.857
i	i	0.826
r	r	0.815
v	ʋ	0.81
ɔ	ɔ	0.808
d̥	d̥	0.8
u	u	0.75
#>	i_#>	0.714
d	d	0.7
t	t	0.692
a	a	0.68
<#	<#_j	0.667
ɫ	ɫ	0.654
n	n	0.6
f	ʋ	0.6
ɛ	ɛ	0.585
<#_t	<#_c	0.571
lʲ	ʎ	0.5
lʲ	l	0.5
l	ʎ	0.5
l	-	0.5
<#_t	<#_t	0.429
n	ɲ	0.4
f	ʋ_iː	0.4
<#	<#_ɦ	0.333
ɐ	a	0.324
t	c	0.308
d	ɟ	0.3
#>	c_#>	0.286
ɐ	-	0.265
ɤ	-	0.25
u	uː	0.25
ɫ	l	0.231
ɤ	ɫ̩	0.2
ɤ	u	0.2
d̥	ɟ̊	0.2
i	-	0.174
ɤ	uː	0.15
ɐ	ɛ	0.147
ɐ	ɔ	0.147
p	f	0.125
a	ɪ̯ɛ	0.12
a	ɛ	0.12
ɫ	-	0.115
ɔ	ʊ̯ɔ	0.115
k	-	0.107
ɤ	ɛ	0.1
ɤ	r̩	0.1
v	v	0.095
v	-	0.095
m	-	0.095
ɔ	-	0.077
ɛ	ɪ̯ɛ	0.075
ɛ	ɪ̯a	0.075
ɛ	-	0.075
r	r̩	0.074
r	-	0.074
ɐ	u	0.059
ɐ	c	0.059
ɛ	æ	0.057
ɛ	a	0.057
