Bulgarian	Slovak	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_ɐ	a	1.0
ʒ	ʒ	1.0
ʃ_t	eː	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɐ_ɫ	l̩	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɐ	ʋ_a	1.0
tʲ	c	1.0
s	s	1.0
rʲ	r	1.0
r_ɤ	r̩	1.0
pʲ	p	1.0
p_ɛ	p_ɔ	1.0
o	ɔ	1.0
nʲ	ɲ	1.0
mʲ	m	1.0
lʲ_a	l_ɛ	1.0
l_ɛ	ʎ_a	1.0
k_a	k_a	1.0
j_ɐ	c	1.0
j	j	1.0
dʲ	ɟ_ɪ̯ɛ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
r	r	0.924
m	m	0.918
k	k	0.902
d̥	d̥	0.874
p	p	0.85
v	ʋ	0.829
i	i	0.786
ɔ	ɔ	0.785
u	u	0.767
ʦ	ʦ	0.708
d	d	0.673
n	n	0.658
t	t	0.652
a	a	0.65
ɫ	ɫ	0.622
ɛ	ɛ	0.602
l	ʎ	0.567
f	ʋ_iː	0.555
lʲ	ʎ	0.525
lʲ	l	0.475
f	ʋ	0.445
l	l	0.433
t	c	0.348
n	ɲ	0.342
ɐ	a	0.327
d	ɟ	0.327
ʦ	k	0.292
ɤ	-	0.267
ɐ	-	0.266
u	uː	0.233
ɫ	l	0.219
i	-	0.214
ɤ	ɫ̩	0.196
ɐ	ɔ	0.169
ɤ	u	0.166
p	f	0.15
a	ɛ	0.147
ɐ	ɛ	0.145
ɔ	ʊ̯ɔ	0.144
ɤ	r̩	0.141
v	-	0.131
a	ɪ̯ɛ	0.128
d̥	ɟ̊	0.126
ɤ	uː	0.121
ɤ	ɛ	0.11
ɛ	-	0.095
ɛ	ɪ̯a	0.086
ɫ	d_ɫ	0.083
ɛ	ɪ̯ɛ	0.083
m	-	0.082
k	-	0.079
ɫ	-	0.076
ɔ	-	0.071
ɐ	c	0.05
