Bulgarian	Slovak	probability
ˈ_ɤ	r̩	1.0
ˈ_a	ɛ	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	ʎ_#>	1.0
ɤ_ɫ	ɫ̩	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_t	æ_c	1.0
ɛ_s	ɛ_s	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x_#>	x_iː_#>	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
o	ɔ	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l_ˈ	l	1.0
l	ʎ	1.0
k	k	1.0
j	c	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
#>	i_#>	1.0
ˈ	-	0.981
ɔ	ɔ	0.857
a	a	0.824
p	p	0.818
i	i	0.812
ɫ	ɫ	0.789
r	r	0.783
d	d	0.706
t	t	0.667
ʦ	ʦ	0.6
n	n	0.6
<#_t	<#_c	0.571
ɛ	ɛ	0.556
ɐ_#>	a_#>	0.545
u	uː	0.5
u	u	0.5
ɐ_#>	#>	0.455
<#_t	<#_t	0.429
ʦ	k	0.4
n	ɲ	0.4
ɐ	-	0.353
ɤ	ɫ̩	0.333
ɤ	u	0.333
ɤ	-	0.333
t	c	0.333
d	ɟ	0.294
ɐ	ɛ	0.235
ɫ	l	0.211
i	-	0.188
p	f	0.182
ɐ	a	0.176
a	ɪ̯ɛ	0.176
ɔ	ʊ̯ɔ	0.143
ɛ	a	0.139
r	-	0.13
ɐ	ɔ	0.118
ɐ	u	0.118
ɛ	ɪ̯ɛ	0.111
r	r̩	0.087
ɛ	ɪ̯a	0.083
ɛ	ɔ	0.056
ɛ	aː	0.056
