Bulgarian	Slovak	probability
ˈa_t	ɛ_t	1.0
ˈa_s	ɪ̯ɛ_s	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɐ_k	k_iː	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
s	s	1.0
r_ˈɤ	r̩	1.0
r_#>	r_#>	1.0
o	ɔ	1.0
m	m	1.0
lʲ	l	1.0
l_ˈɛ	ʎ_a	1.0
l	l	1.0
k_ˈa	k_a	1.0
k	k	1.0
j	c	1.0
i	-	1.0
f	ʋ	1.0
d̥	d̥	1.0
d_ˈa	d_a	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_c	1.0
r	r	0.913
ˈɛ	ɛ	0.857
ˈi	i	0.833
p	p	0.818
ˈɔ	ɔ	0.765
#>	iː_#>	0.75
ˈa	a	0.727
n	n	0.684
ɫ	ɫ	0.682
d	d	0.667
ɛ	ɛ	0.652
t	t	0.615
ʦ	ʦ	0.6
ˈɤ	ɫ̩	0.556
ɐ	a	0.409
ʦ	k	0.4
t	c	0.385
d	ɟ	0.333
n	ɲ	0.316
ɐ	-	0.273
#>	i_#>	0.25
ˈɤ	u	0.222
ˈɤ	-	0.222
ɫ	l	0.182
p	f	0.182
ɛ	ɪ̯ɛ	0.174
ˈi	-	0.167
ˈa	ɛ	0.152
ˈɛ	a	0.143
ɫ	-	0.136
ɐ	ɛ	0.136
ˈa	ɪ̯ɛ	0.121
ˈɔ	ʊ̯ɔ	0.118
ˈɔ	ɛ	0.118
ɐ	ɔ	0.091
ɐ	u	0.091
ɛ	æ	0.087
ɛ	-	0.087
r	r̩	0.087
