Bulgarian	Slovak	probability
ˈ_ɛ	a	1.0
ˈ_a	ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
x_#>	x_iː_#>	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
o	ɔ	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l_ˈ	l	1.0
l	ʎ	1.0
k	k	1.0
j_ɐ	c	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
#>	i_#>	1.0
ˈ	-	0.981
ɔ	ɔ	0.895
r	r	0.833
p	p	0.818
a	a	0.818
i	i	0.812
d	d	0.706
t	t	0.704
ɫ	ɫ	0.682
ɛ	ɛ	0.634
n	n	0.6
u	uː	0.5
u	u	0.5
ɤ	ɫ̩	0.417
n	ɲ	0.4
ɐ	a	0.36
t	c	0.296
d	ɟ	0.294
ɤ	r̩	0.25
ɐ	-	0.24
i	-	0.188
ɫ	l	0.182
p	f	0.182
a	ɪ̯ɛ	0.182
ɤ	u	0.167
ɤ	-	0.167
ɐ	ɛ	0.16
ɫ	-	0.136
ɔ	ʊ̯ɔ	0.105
r	r̩	0.083
r	-	0.083
ɐ	ɔ	0.08
ɐ	u	0.08
ɐ	c	0.08
ɛ	ɪ̯ɛ	0.073
ɛ	ɪ̯a	0.073
ɛ	æ	0.073
