Bulgarian	Slovak	probability
ˈ_ɤ	r̩	1.0
ˈ_ɛ	a	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_ˈ	l	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɐ_k	k_iː	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
o	ɔ	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l_ˈ	l	1.0
l	ʎ	1.0
k	k	1.0
j	c	1.0
f_#>	ʋ_#>	1.0
f	ʋ_iː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
i	i	0.842
p	p	0.818
r	r	0.8
#>	iː_#>	0.769
ɫ	ɫ	0.762
ɐ_#>	a_#>	0.75
d	d	0.737
ɔ	ɔ	0.706
t	t	0.704
u	u	0.667
a	a	0.659
n	n	0.647
ɛ	ɛ	0.639
<#_t	<#_c	0.571
ɤ	ɫ̩	0.556
<#_t	<#_t	0.429
n	ɲ	0.353
ɐ	-	0.333
u	uː	0.333
t	c	0.296
d	ɟ	0.263
ɐ_#>	#>	0.25
#>	i_#>	0.231
ɤ	u	0.222
ɤ	-	0.222
ɐ	ɛ	0.2
ɐ	a	0.2
p	f	0.182
ɔ	ʊ̯ɔ	0.176
a	ɛ	0.159
i	-	0.158
ɫ	-	0.143
a	ɪ̯ɛ	0.136
ɐ	ɔ	0.133
ɐ	u	0.133
r	-	0.12
ɔ	ɛ	0.118
ɫ	l	0.095
ɛ	ɪ̯ɛ	0.083
ɛ	æ	0.083
ɛ	-	0.083
r	r̩	0.08
ɛ	ɔ	0.056
ɛ	aː	0.056
