Bulgarian	Bulgarian	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ_ɐ	a	1.0
ʒ	ʒ	1.0
ʃ_t	ʦ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ_n	n_iː	1.0
ɐ_ɫ	l̩	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
vʲ_a	ʋ_ɛ	1.0
v_ɐ	ʋ_a	1.0
tʲ	-	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	eː	1.0
r_ɤ	r̩	1.0
r_#>	r_#>	1.0
pʲ	-	1.0
p_ɛ	p_ɔ	1.0
p	p	1.0
o	ɔ	1.0
nʲ	-	1.0
mʲ	-	1.0
l_ɛ	ʎ_a	1.0
k_a	k_a	1.0
j_ɐ	c	1.0
j	j	1.0
dʲ	ɟ_ɪ̯ɛ	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_ɛ	<#_j_a	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɦ	1.0
m	m	0.905
v	ʋ	0.895
ɔ	ɔ	0.875
k	k	0.857
i	i	0.826
r	r	0.808
d̥	d̥	0.8
u	u	0.75
d	d	0.714
#>	i_#>	0.714
t	t	0.692
a	a	0.688
ɛ	ɛ	0.612
n	n	0.6
l	ʎ	0.6
f	ʋ	0.6
lʲ	l	0.571
<#_t	<#_c	0.571
ɫ	ɫ	0.556
lʲ	-	0.429
<#_t	<#_t	0.429
n	ɲ	0.4
l	l	0.4
f	ʋ_iː	0.4
ɐ	a	0.324
t	c	0.308
d	ɟ	0.286
#>	c_#>	0.286
ɐ	-	0.265
u	uː	0.25
ɤ	ɫ̩	0.238
ɤ	-	0.238
ɫ	l	0.222
d̥	ɟ̊	0.2
ɤ	u	0.19
i	-	0.174
ɫ	-	0.148
ɐ	ɛ	0.147
ɐ	ɔ	0.147
ɤ	uː	0.143
ɔ	ʊ̯ɔ	0.125
a	ɪ̯ɛ	0.125
k	-	0.107
v	v	0.105
a	ɛ	0.104
ɤ	ɛ	0.095
ɤ	r̩	0.095
m	-	0.095
ɛ	ɪ̯ɛ	0.082
ɛ	ɪ̯a	0.082
ɛ	-	0.082
r	r̩	0.077
r	-	0.077
ɫ	d_ɫ	0.074
ɛ	æ	0.061
ɐ	u	0.059
ɐ	c	0.059
