Bulgarian	Slovak	probability
ˈ_ɛ	a	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɫ_#>	ʎ_#>	1.0
ɤ_ɫ	ɫ̩	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
o	ɔ	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l_ˈ	l	1.0
l	ʎ	1.0
k	k	1.0
j_ɐ	c	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	ɛ_t	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
ˈ	-	0.98
i	i	0.882
p	p	0.818
ɔ	ɔ	0.81
r	r	0.808
ɫ	ɫ	0.778
#>	iː_#>	0.765
ɫ_ˈ	ɫ	0.727
d	d	0.722
a	a	0.683
t	t	0.68
n	n	0.647
ɛ	ɛ	0.605
ʦ	ʦ	0.6
u	u	0.6
ɤ	-	0.5
ɐ	a	0.458
ʦ	k	0.4
u	uː	0.4
n	ɲ	0.353
t	c	0.32
ɤ	ɫ̩	0.3
d	ɟ	0.278
ɫ_ˈ	l	0.273
ɐ	-	0.25
#>	i_#>	0.235
ɫ	l	0.222
ɤ	u	0.2
r	r̩	0.192
p	f	0.182
a	ɪ̯ɛ	0.146
ɐ	ɛ	0.125
a	ɛ	0.122
i	-	0.118
ɔ	ʊ̯ɔ	0.095
ɔ	ɛ	0.095
ɐ	ɔ	0.083
ɐ	u	0.083
ɛ	ɪ̯ɛ	0.079
ɛ	æ	0.079
ɛ	-	0.079
ɛ	ɔ	0.053
ɛ	aː	0.053
ɛ	a	0.053
