Aragonese	Logudorese	probability
b	b	1.0
f	f	1.0
u	-	1.0
ð	ð	1.0
ɲ	nː	1.0
ʃ	s_k	1.0
ʝ	-	1.0
l	ɖː	0.091
t	t	0.91
w	ˈo	0.601
ʧ	b	0.521
β	-	0.301
d	-	0.162
j	-	0.52
n	n_e	0.082
p	p	0.972
s	s	0.832
ŋ	-	0.202
ɡ	ɡ	0.572
ʎ	ɖː	0.252
ʎ	k_r	0.272
ʎ	ʣ	0.292
e	-	0.073
o	o	0.13
ŋ	m	0.613
ɡ	-	0.153
ɣ	ɡ	0.113
ɣ	-	0.323
ˈa	ˈa	0.913
ˈe	ˈe	0.603
ˈo	ˈo	0.723
a	e	0.054
e	i	0.324
i	a	0.344
j	t_e	0.184
k	k	0.924
n	n	0.84
o	u	0.824
r	rː	0.054
s	z	0.104
w	-	0.174
w	e	0.224
ɣ	ɣ	0.564
ʎ	-	0.184
ˈe	e	0.054
ˈu	ˈo	0.094
β	β	0.664
a	a	0.835
e	i_n	0.055
e	ˈi	0.095
l	l_e	0.105
ŋ	ŋ	0.185
ɡ	b	0.275
ˈi	i	0.125
ˈi	ˈi	0.875
l	l	0.536
m	i_m	0.106
m	m	0.856
r	r	0.946
ɾ	r_e	0.256
ˈe	ˈi	0.276
ˈu	ˈu	0.906
θ	ɣ_e	0.266
θ	k	0.516
e	e	0.417
i	e	0.347
ɾ	-	0.147
ˈa	-	0.087
ˈo	ˈu	0.277
d	d	0.838
ɾ	e_r	0.058
i	-	0.309
j	t	0.289
l	-	0.059
l	r	0.209
t	-	0.09
ɾ	r	0.509
ʧ	ɡ	0.479
θ	-	0.139
