Aragonese	Logudorese	probability
b	b	1.0
f	f	1.0
u	-	1.0
ð	ð	1.0
ɲ	nː	1.0
ʃ	s	1.0
ʝ	-	1.0
i	-	0.461
l	-	0.051
p	p	0.971
t	t	0.871
ɾ	e_r_e	0.071
ɾ	r_e	0.261
ʎ	ʣ	0.221
ˈe	ˈi	0.381
ˈi	i	0.1
ˈu	ˈo	0.051
β	p	0.11
β	-	0.481
a	-	0.072
e	e	0.372
s	z	0.072
t	-	0.072
ʎ	k_r	0.2
ʧ	ɡ	0.382
l	r	0.243
n	-	0.063
r	rː	0.073
ɾ	r	0.503
θ	k	0.663
a	a	0.804
e	ˈi	0.124
i	e	0.214
k	k	0.944
n	n	0.804
w	-	0.924
ŋ	ŋ	0.104
ˈa	-	0.064
ˈe	ˈo	0.054
ˈi	ˈi	0.844
ˈo	ˈu	0.224
β	β	0.384
d	-	0.085
d	d	0.915
e	i	0.395
i	a	0.325
j	t	0.345
m	-	0.085
o	u	0.815
ɡ	b	0.135
ɣ	-	0.155
ɣ	ɣ	0.755
ɾ	-	0.125
ʎ	ɖː	0.285
l	ɖː	0.06
s	s	0.866
w	e	0.076
ˈa	ˈa	0.936
ˈe	ˈe	0.416
ˈi	-	0.056
ˈo	ˈo	0.776
θ	ɣ	0.056
θ	-	0.066
θ	ɣ_e	0.196
l	l_e	0.057
m	i_m	0.067
r	r	0.927
t	t_e	0.057
ŋ	-	0.137
ɡ	-	0.137
ˈe	ˈa	0.077
m	m	0.848
o	o	0.098
ɡ	ɡ	0.728
ʎ	-	0.258
ʧ	b	0.618
e	u	0.059
j	-	0.589
l	l	0.589
n	n_e	0.069
ŋ	m	0.759
ɣ	ɡ	0.09
ˈu	ˈu	0.949
