Aragonese	Logudorese	probability
b	b	1.0
f	f	1.0
u	-	1.0
ð	ð	1.0
ɲ	nː	1.0
ʃ	s	1.0
ʝ	-	1.0
d	-	0.061
l	-	0.051
p	k	0.051
ŋ	ŋ	0.151
ɣ	-	0.151
ʧ	b	0.601
ˈe	ˈi	0.321
l	l	0.532
n	-	0.062
n	n_e	0.112
t	t	0.932
ɾ	r_e	0.252
ʎ	ɖː	0.362
ˈa	-	0.102
ˈe	e	0.062
β	b	0.052
l	ɖː	0.073
o	u	0.83
ŋ	m	0.733
e	ˈi	0.074
l	l_e	0.094
o	o	0.094
w	e	0.204
ɡ	ɡ	0.854
ʧ	j	0.064
ˈo	ˈu	0.24
θ	ɣ_e	0.314
i	a	0.295
i	-	0.415
k	k	0.955
l	r	0.25
m	i_m	0.075
r	rː	0.15
r	r	0.85
ʎ	k_r	0.175
ʧ	ɡ	0.335
ˈi	-	0.055
ˈu	ˈo	0.075
ˈu	ˈu	0.925
θ	k	0.555
e	i	0.36
w	-	0.796
ŋ	-	0.116
ɾ	-	0.156
ʎ	ʣ	0.226
ˈe	ˈe	0.496
ˈi	ˈi	0.866
ˈo	ˈo	0.76
β	-	0.36
θ	-	0.06
a	a	0.777
e	-	0.07
e	e	0.427
j	-	0.607
ɡ	b	0.077
ɣ	ɣ	0.77
ʎ	-	0.237
a	-	0.088
j	t	0.348
t	-	0.068
ɾ	e_r	0.058
ɾ	r	0.498
ˈa	ˈa	0.898
β	β	0.588
d	d	0.939
i	e	0.29
m	m	0.879
n	n	0.779
p	p	0.949
s	s	0.859
ɡ	-	0.069
ɣ	ɡ	0.079
ˈi	i	0.079
