Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.15	5.094
#>	t_#>	2.757	5.094
#>	s_#>	3.15	5.094
#>	ʧ_#>	3.69	5.094
#>	k_#>	4.15	5.094
#>	l_#>	4.15	5.094
#>	r_#>	4.342	5.094
<#	<#_s	1.678	5.094
<#	<#_ˈa	1.678	5.094
<#	<#_u	3.0	5.094
<#	<#_v	3.0	5.094
<#	<#_ˈoː	3.0	5.094
<#_a	<#_a	-0.0	5.094
<#_b	<#_b	-0.0	5.094
<#_d	<#_d	-0.0	5.094
<#_f	<#_f	-0.0	5.094
<#_k	<#_k	-0.0	5.094
<#_l	<#_l	-0.0	5.094
<#_m	<#_m	-0.0	5.094
<#_n	<#_n	-0.0	5.094
<#_p	<#_p	-0.0	5.094
<#_s	<#_s	0.415	5.094
<#_s	<#_ʧ	2.0	5.094
<#_t	<#_t	-0.0	5.094
<#_v	<#_v	0.16	5.094
<#_v	<#_z	3.248	5.094
<#_œ	<#_ˈœ	-0.0	5.094
<#_ɡ	<#_ɡ	-0.0	5.094
<#_ʁ	<#_r	-0.0	5.094
<#_ʃ	<#_k	-0.0	5.094
<#_ʒ	<#_ʒ	0.485	5.094
<#_ʒ	<#_ʤ	1.807	5.094
<#_ʣ	<#_d	-0.0	5.094
a	a	1.115	5.094
a	ˈɑː	1.7	5.094
a	ˈa	2.115	5.094
a_l	a_l	-0.0	5.094
a_ʁ	a_r	-0.0	5.094
a_ʒ	ˈa	-0.0	5.094
aœ̯	ˈuː	-0.0	5.094
ã	ˈẽ	1.322	5.094
ã	ˈã	1.585	5.094
ã	n	1.907	5.094
b	b	-0.0	5.094
d	d	-0.0	5.094
e	ˈɑː	0.874	5.094
e	-	1.138	5.094
e_#>	ˈa_#>	-0.0	5.094
ẽɪ̯̃	ˈẽ	1.585	5.094
ẽɪ̯̃	ˈĩ	1.585	5.094
ẽɪ̯̃	ˈyː_ɲ	1.585	5.094
ẽɪ̯̃_#>	ˈã_#>	0.737	5.094
ẽɪ̯̃_#>	ˈĩ_#>	1.322	5.094
f_#>	f_#>	-0.0	5.094
i	ˈɛ	0.737	5.094
i	i	1.322	5.094
i_#>	ˈeː_s	-0.0	5.094
i_ʁ	ˈi	-0.0	5.094
j	-	0.531	5.094
j	j	1.7	5.094
j_#>	ʧ_#>	-0.0	5.094
k	k	0.737	5.094
k	-	1.322	5.094
k_l	ʧ	-0.0	5.094
l	j	0.848	5.094
l	l	1.17	5.094
l_#>	l_#>	-0.0	5.094
m	m	-0.0	5.094
n	n	-0.0	5.094
o	ˈɔ_s	-0.0	5.094
oʊ̯	ˈa_l	1.222	5.094
oʊ̯	-	1.807	5.094
oʊ̯	l	1.807	5.094
oʊ̯_#>	ˈɛ_l	-0.0	5.094
s	s	0.678	5.094
s	-	1.415	5.094
t	t	-0.0	5.094
t_ʁ	s	1.0	5.094
t_ʁ	t_e	1.0	5.094
u	ˈu	1.585	5.094
u	u	1.907	5.094
u	y	2.907	5.094
u	ˈy	2.907	5.094
u	ˈɔ	2.907	5.094
v	v	-0.0	5.094
w	-	0.678	5.094
w	ˈeː	1.415	5.094
w_ɛ	ˈiː	1.585	5.094
w_ɛ	ˈɛ	1.585	5.094
w_ɛ	e	2.585	5.094
w_ɛ	ˈi	2.585	5.094
w_ɛ_#>	ˈuː_s	-0.0	5.094
w_ɛ_ʁ	ˈɛ_#>	-0.0	5.094
y	ˈyː	-0.0	5.094
z	ʒ	-0.0	5.094
æɛ̯	ˈɑː	1.907	5.094
æɛ̯	ˈa	2.1	5.094
æɛ̯	e	2.907	5.094
æɛ̯	ˈeː	3.322	5.094
æɛ̯	a_d	3.907	5.094
æɛ̯	ˈɑː_d	3.907	5.094
æɛ̯	ˈɛ	3.907	5.094
æɛ̯	ˈɛ_r	3.907	5.094
æɛ̯_ʁ	ˈɛ_r	-0.0	5.094
øʏ̯	ˈøː_k	0.737	5.094
øʏ̯	ˈɛ	1.322	5.094
œ	ˈøː	1.379	5.094
œ	e	1.7	5.094
œ	a	2.7	5.094
œ	ˈuː	2.7	5.094
ɑ	ˈɑː	-0.0	5.094
ɑɔ̯	ˈɔ_r	0.415	5.094
ɑɔ̯	-	2.0	5.094
ɒ̃ʊ̯̃	ˈũ	-0.0	5.094
ɒ̃ʊ̯̃_#>	ˈũ_#>	-0.0	5.094
ɔ	u	1.0	5.094
ɔ	ˈu	2.0	5.094
ɔ	ˈɔ	2.0	5.094
ɛ	ˈɛ	0.737	5.094
ɛ	-	2.322	5.094
ɛ	ˈe	2.322	5.094
ɛ_ʁ	e	-0.0	5.094
ɛɪ̯	ˈɛ_s	-0.0	5.094
ɡ	ɡ	-0.0	5.094
ɥ	-	-0.0	5.094
ɥ_i	ˈɔ_t	-0.0	5.094
ɪ	ˈiː	0.485	5.094
ɪ	j_ˈøː	1.807	5.094
ɲ	ɲ	-0.0	5.094
ʁ	r	0.438	5.094
ʁ	-	1.933	5.094
ʁ_#>	r_#>	0.234	5.094
ʁ_#>	n_#>	2.737	5.094
ʃ_#>	k_a	-0.0	5.094
ʊ	ˈu	-0.0	5.094
ʏ	ˈyː	-0.0	5.094
