Québécois French	Western Lombard	probability
ʏ	ˈyː	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈiː	1.0
ɥ	ˈyː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɑɔ̯	ˈɔ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
y	ˈyː	1.0
v	v	1.0
t_ʁ	s	1.0
s_ɛ	s_ˈɛ	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈuː	1.0
<#_ʣ	<#_d	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
k	k	0.895
ɒ̃ʊ̯̃	ˈũ	0.818
t	t	0.8
ʁ	r	0.79
e	ˈa	0.765
ʃ	k	0.684
oʊ̯	ˈɛ_l	0.636
øʏ̯	ˈøː_k	0.6
ʒ	ʒ	0.545
#>	a_#>	0.543
ɛ	ˈɛ	0.5
z	ʒ	0.5
z	z	0.5
a	a	0.5
l	l	0.458
u	ˈu	0.455
ɔ	u	0.444
ẽɪ̯̃	ˈã	0.421
øʏ̯	ˈɛ	0.4
œ	ˈøː	0.385
j	-	0.385
l	j	0.375
u	u	0.364
oʊ̯	ˈa_l	0.364
ɔ	ˈɔ	0.333
æɛ̯	ˈɑː	0.333
æɛ̯	ˈa	0.333
w_ɛ	ˈɛ	0.333
ʃ	k_a	0.316
ẽɪ̯̃	ˈĩ	0.316
œ	e	0.308
ɛ	a	0.3
w	ˈeː	0.3
w	e	0.3
ʒ	ʤ	0.273
a	ˈɑː	0.273
e	ˈɑː	0.235
j	ˈe	0.231
j	j	0.231
a	ˈa	0.227
ɔ	ˈu	0.222
w_ɛ	ˈɛ_ʧ	0.222
w_ɛ	ˈiː	0.222
w_ɛ	ˈi	0.222
ɛ	-	0.2
w	ˈuː_s	0.2
w	ˈiː	0.2
t	t_e	0.2
ʒ	s	0.182
ɒ̃ʊ̯̃	ũ	0.182
u	y	0.182
ã	ˈẽ_t	0.176
ã	ˈẽ	0.176
ã	ˈã	0.176
æɛ̯	e	0.167
l	l_a	0.167
i	ˈɛ_s	0.167
i	ˈɛ	0.167
i	ˈiː	0.167
i	ˈi	0.167
i	ˈeː_s	0.167
i	t	0.167
ẽɪ̯̃	ɲ	0.158
œ	ˈuː	0.154
œ	a	0.154
j	ˈeː	0.154
#>	t_#>	0.123
ã	ˈã_k	0.118
ã	ˈa_n	0.118
ã	n	0.118
ã	ã	0.118
k	k_w	0.105
ẽɪ̯̃	ˈẽ	0.105
ʁ	e_r	0.097
#>	s_#>	0.086
#>	l_#>	0.086
æɛ̯	ˈɑː_d	0.083
æɛ̯	ˈeː	0.083
