Québécois French	Western Lombard	probability
ʣ	d	1.0
ʒ_#>	s_#>	1.0
ʏ	ˈyː	1.0
ʊ	ˈu	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɥ	ˈyː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l	1.0
ɑɔ̯	ˈɔ	1.0
øʏ̯	ˈøː_k	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
y	ˈyː	1.0
w	ˈeː	1.0
v_w	v	1.0
v	v	1.0
t_ʁ	s	1.0
s_ɛ	s_ˈɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈuː	1.0
a_ʁ	a_r	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʃ	k	0.895
ɒ̃ʊ̯̃	ˈũ	0.818
e_#>	ˈa_#>	0.812
t	t	0.8
ʁ	r	0.783
s	s	0.75
ɪ	ˈiː	0.714
ʒ	ʒ	0.667
l	l	0.625
#>	a_#>	0.582
ɔ	u	0.5
oʊ̯	ˈɛ_l	0.5
e	ˈɑː	0.5
e	s	0.5
a	a	0.474
ɛ	ˈɛ	0.444
ẽɪ̯̃	ˈã	0.421
l	j	0.375
u	u	0.364
ã	ˈẽ	0.353
ʒ	ʤ	0.333
ɛ	e	0.333
œ	ˈøː	0.333
oʊ̯	ˈa_l	0.333
ẽɪ̯̃	ˈĩ	0.316
a	ˈɑː	0.316
æɛ̯	ˈɑː	0.308
æɛ̯	ˈa	0.308
w_ɛ	ˈɛ	0.308
ã	ˈã	0.294
ɪ	j_ˈøː	0.286
u	ˈu	0.273
œ	e	0.267
ɔ	ˈɔ	0.25
ɔ	ˈu	0.25
s	ʧ	0.25
w_ɛ	ˈiː	0.231
ɛ	d	0.222
j	j	0.222
j	-	0.222
a	ˈa	0.211
t	t_e	0.2
e_#>	#>	0.188
ɒ̃ʊ̯̃	ũ	0.182
u	ˈu_l	0.182
u	y	0.182
oʊ̯	l	0.167
j	ˈe	0.167
j	a	0.167
ẽɪ̯̃	ɲ	0.158
æɛ̯	ˈeː	0.154
æɛ̯	e	0.154
w_ɛ	ˈɛ_ʧ	0.154
w_ɛ	ˈuː_s	0.154
w_ɛ	ˈi	0.154
i	ˈɛ_s	0.143
i	ˈɛ	0.143
i	ˈiː	0.143
i	ˈi	0.143
i	ˈeː_s	0.143
i	t	0.143
i	i	0.143
#>	t_#>	0.143
œ	ˈœ	0.133
œ	ˈuː	0.133
œ	a	0.133
ã	ˈa	0.118
ã	n	0.118
ã	ã	0.118
j	ˈeː	0.111
j	ʧ	0.111
ʃ	k_a	0.105
ẽɪ̯̃	ˈẽ	0.105
ʁ	e_r	0.083
æɛ̯	ˈɑː_d	0.077
#>	s_#>	0.077
#>	l_#>	0.055
