Québécois French	Western Lombard	probability
ʣ	d	1.0
ʏ	ˈyː	1.0
ʁ_#>	#>	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
øʏ̯_#>	#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	ʒ	1.0
v_w	v	1.0
v	v	1.0
t_ʁ	s	1.0
s_ɛ	s_ˈɛ	1.0
s	s	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
m	m	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈœ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.905
n	n	0.882
ʁ	r	0.785
t	t	0.722
e	ˈa	0.706
y	ˈyː	0.7
ɒ̃ʊ̯̃	ˈũ	0.692
ʃ	k	0.684
ɥ	-	0.6
ɛ_#>	a_#>	0.6
øʏ̯	ˈøː_k	0.6
aœ̯	ˈuː	0.6
<#	<#_ʧ	0.6
ʒ	ʒ	0.545
i	-	0.538
#>	a_#>	0.538
ʊ	ˈu	0.5
ʊ	-	0.5
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
a	a	0.5
u	-	0.471
oʊ̯	ˈɛ_l	0.462
ɛ	ˈɛ	0.455
ɔ	u	0.444
ɪ	ˈiː	0.417
j	-	0.412
ɥ	ˈyː	0.4
ɛ_#>	#>	0.4
øʏ̯	ˈɛ	0.4
aœ̯	-	0.4
<#	<#_ĩ	0.4
l	l	0.387
ẽɪ̯̃	ˈã	0.381
ɛ	e	0.364
ɔ	ˈɔ	0.333
œ	ˈøː	0.333
w	-	0.333
ʃ	k_a	0.316
oʊ̯	ˈa_l	0.308
y	-	0.3
w_ɛ	ˈɛ	0.3
w_ɛ	ˈiː	0.3
u	ˈu	0.294
l	j	0.29
ẽɪ̯̃	ˈĩ	0.286
æɛ̯	ˈɑː	0.276
æɛ̯	ˈa	0.276
ʒ	ʤ	0.273
a	ˈɑː	0.273
œ	e	0.267
ɪ	-	0.25
u	u	0.235
j	j	0.235
oʊ̯	-	0.231
a	ˈa	0.227
ɔ	ˈu	0.222
w	ˈuː_s	0.222
w	ˈeː_d	0.222
w	ˈeː	0.222
w_ɛ	ˈɛ_ʧ	0.2
w_ɛ	ˈi	0.2
ẽɪ̯̃	-	0.19
ʒ	s	0.182
ɛ	-	0.182
j	ˈeː	0.176
j	ˈe	0.176
e	ˈɑː	0.176
ã	ˈẽ_t	0.176
ã	ˈẽ	0.176
ã	ˈã	0.176
æɛ̯	-	0.172
ɪ	ˈi	0.167
ɪ	ˈeː	0.167
t	t_e	0.167
l	l_a	0.161
l	-	0.161
ɒ̃ʊ̯̃	ũ	0.154
ɒ̃ʊ̯̃	-	0.154
i	ˈɛ_s	0.154
i	ˈɛ	0.154
i	ˈi	0.154
#>	t_#>	0.154
ẽɪ̯̃	ɲ	0.143
æɛ̯	e	0.138
œ	ˈuː	0.133
œ	a	0.133
œ	-	0.133
n	-	0.118
e	s	0.118
ã	ˈã_k	0.118
ã	ˈa_n	0.118
ã	n	0.118
ã	ã	0.118
t	s	0.111
#>	s_#>	0.103
k	-	0.095
æɛ̯	ˈɑː_d	0.069
æɛ̯	ˈeː	0.069
#>	l_#>	0.064
ʁ	e_r	0.062
#>	ʧ_#>	0.051
