Québécois French	Western Lombard	probability
ʣ	d	1.0
ʏ	ˈyː	1.0
ʊ	ˈu	1.0
ʃ	k	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈyː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃	ˈũ	1.0
ɑɔ̯	ˈɔ	1.0
øʏ̯_#>	#>	1.0
øʏ̯	ˈøː_k	1.0
z	ʒ	1.0
y	ˈyː	1.0
w_ɛ_ʁ_#>	ˈɛ_#>	1.0
v_w	v	1.0
v	v	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
k_l	ʧ	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
m	m	0.926
k	k	0.895
s	s	0.778
ʁ	r	0.762
t	t	0.727
e	ˈa	0.706
æɛ̯_ʁ	ˈɛ_r	0.667
w_ɛ	ˈiː	0.667
l	l	0.63
oʊ̯	ˈɛ_l	0.6
ɪ	ˈiː	0.556
ɔ	u	0.5
a	a	0.5
#>	a_#>	0.5
ẽɪ̯̃	ˈã	0.471
ʒ	ʒ	0.444
oʊ̯	ˈa_l	0.4
ã	ˈẽ	0.4
œ	ˈøː	0.385
u	ˈu	0.385
l	j	0.37
æɛ̯	ˈɑː	0.364
æɛ̯	ˈa	0.364
w	ˈeː	0.364
ẽɪ̯̃	ˈĩ	0.353
ʒ	ʤ	0.333
æɛ̯_ʁ	r	0.333
w_ɛ	ˈɛ	0.333
i	ˈɛ	0.333
i	ˈi	0.333
i	ˈeː_s	0.333
ã	ˈã	0.333
œ	e	0.308
u	u	0.308
j	j	0.308
j	-	0.308
w	ˈɛ	0.273
t	t_e	0.273
a	ˈa	0.273
ɔ	ˈɔ	0.25
ɔ	ˈu	0.25
j	ˈe	0.231
a	ˈɑː	0.227
ʒ	-	0.222
ɪ	ˈeː	0.222
ɪ	j_ˈøː	0.222
s	ʧ	0.222
ɛ	s	0.214
ɛ	d	0.214
æɛ̯	e	0.182
w	ˈuː	0.182
w	ˈi	0.182
ẽɪ̯̃	ɲ	0.176
e	ˈɑː	0.176
#>	t_#>	0.167
œ	ˈœ	0.154
œ	a	0.154
u	ˈy	0.154
u	y	0.154
j	ʧ	0.154
ɛ	ˈɛ	0.143
ɛ	ˈeː	0.143
ɛ	ʧ	0.143
ɛ	-	0.143
ã	n	0.133
ã	ã	0.133
e	s	0.118
ʁ	e_r	0.111
#>	s_#>	0.108
k	k_w	0.105
æɛ̯	ˈɑː_d	0.091
m	m_a	0.074
#>	ʧ_#>	0.059
#>	l_#>	0.059
