Québécois French	Western Lombard	probability
ʣ	d	1.0
ʏ	ˈyː	1.0
ʊ	ˈu	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l	1.0
ɑɔ̯_ʁ	r	1.0
ɑɔ̯	ˈɔ	1.0
œ̃ʏ̯̃	v_ˈỹ	1.0
œ_ʦ	ʃ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
t_ʁ	s	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ʁ	r	0.957
ʃ	k	0.922
ɡ	ɡ	0.911
n	n	0.863
v	v	0.859
ɒ̃ʊ̯̃	ˈũ	0.827
t	t	0.782
y	ˈyː	0.768
s	s	0.73
øʏ̯	ˈøː_k	0.657
aœ̯	ˈuː	0.657
z	ʒ	0.631
l	l	0.599
ɑ	ˈɑː	0.572
w_ɛ	ˈɛ	0.561
ʒ	ʒ	0.511
e	ˈa	0.48
a	a	0.477
ɔ	u	0.476
ɑ	-	0.428
ɪ	ˈiː	0.426
ɥ	v	0.414
ẽɪ̯̃	ˈã	0.409
ã	ˈẽ	0.395
z	-	0.369
oʊ̯	ˈɛ_l	0.353
øʏ̯	-	0.343
aœ̯	-	0.343
i	-	0.316
l	j	0.314
œ	e	0.313
ʒ	ʤ	0.312
w_ɛ	ˈiː	0.309
ɛ	ˈɛ	0.3
w	ˈeː	0.3
w	-	0.3
ɥ	ˈyː	0.293
ɥ	-	0.293
œ	ˈøː	0.293
ɔ	ˈu	0.292
e	ˈɑː	0.288
j	-	0.276
ɛ	e	0.274
ẽɪ̯̃	ˈĩ	0.274
oʊ̯	ˈa_l	0.264
j	j	0.262
æɛ̯	ˈɑː	0.254
a	ˈɑː	0.247
i	ˈɛ	0.245
oʊ̯	-	0.244
u	u	0.243
æɛ̯	ˈa	0.241
ɔ	ˈɔ	0.232
y	-	0.232
e	s	0.232
ɪ	-	0.229
a	ˈa	0.223
t	t_e	0.218
ã	ˈã	0.202
u	ˈu	0.201
w	ˈi	0.2
w	ˈeː_d	0.2
i	ˈiː	0.2
s	ʧ	0.184
ẽɪ̯̃	ɲ	0.182
ʒ	-	0.178
ɛ	-	0.176
ɒ̃ʊ̯̃	ũ	0.173
j	a	0.168
ɛ	s	0.151
œ	-	0.15
u	ˈy	0.147
j	ˈeː	0.147
j	ˈe	0.147
u	-	0.145
v	-	0.141
œ	ˈuː	0.139
ɪ	j_ˈøː	0.138
oʊ̯	l	0.138
ã	n	0.138
ã	ã	0.138
ẽɪ̯̃	ˈẽ	0.134
æɛ̯	e	0.13
w_ɛ	e	0.129
ã	ˈã_k	0.129
i	i	0.125
i	ˈi	0.114
ɪ	ˈeː	0.107
œ	a	0.105
n	-	0.103
ɪ	ˈi	0.1
ɛ	a	0.099
ɡ	ʤ	0.089
u	ˈɔ_l	0.089
u	ˈu_l	0.089
æɛ̯	a	0.087
u	y	0.087
s	-	0.087
l	-	0.087
æɛ̯	-	0.079
ʃ	-	0.078
æɛ̯	ˈeː	0.072
æɛ̯	ˈɑː_d	0.069
æɛ̯	a_d	0.067
a	ˈo	0.053
