Québécois French	Western Lombard	probability
ʏ	ˈyː	1.0
ʊ	ˈu	1.0
ʃ_#>	k_a_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	e	1.0
ɒ̃ʊ̯̃_#>	ˈũ_#>	1.0
ɒ̃ʊ̯̃	ˈũ	1.0
ɑ	ˈɑː	1.0
øʏ̯_#>	ˈøː_k_#>	1.0
øʏ̯	ˈɛ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
y	ˈyː	1.0
w_ɛ_ʁ_#>	ˈɛ_#>	1.0
w_ɛ_#>	ˈuː_s_#>	1.0
v	v	1.0
t_#>	t_a_#>	1.0
s_#>	s_a_#>	1.0
oʊ̯_#>	ˈɛ_l_#>	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	ʧ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ˈeː_s_#>	1.0
f_#>	f_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
ã_#>	ˈã_k_#>	1.0
aœ̯	ˈuː	1.0
a_ʒ	ˈa	1.0
a_ʁ	a_r	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈœ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_v	<#_v	0.895
ʁ_#>	r_#>	0.85
l	j	0.769
ɑɔ̯	ˈɔ_r	0.75
<#_s	<#_s	0.75
ʁ	r	0.721
ɪ	ˈiː	0.714
t	t	0.714
<#_ʒ	<#_ʒ	0.714
j	-	0.692
s	-	0.667
e	-	0.667
w	-	0.625
l_#>	l_#>	0.615
oʊ̯	ˈa_l	0.6
ẽɪ̯̃_#>	ˈã_#>	0.6
ɛ	ˈɛ	0.5
ɔ	u	0.5
z	ʒ	0.5
z	z	0.5
t_ʁ	t_e	0.5
t_ʁ	s	0.5
i	ˈɛ	0.5
i	i	0.5
ã	ˈẽ	0.462
a	a	0.462
oʊ̯	l	0.4
ẽɪ̯̃_#>	ˈĩ_#>	0.4
œ	ˈøː	0.385
w_ɛ	ˈɛ	0.385
l_#>	l_a_#>	0.385
w	ˈeː	0.375
#>	a_#>	0.361
<#	<#_ˈa	0.353
u	ˈu	0.333
s	s	0.333
e	ˈɑː	0.333
œ	e	0.308
w_ɛ	ˈiː	0.308
j	j	0.308
ã	n	0.308
a	ˈɑː	0.308
ɛ	-	0.3
ɪ	j_ˈøː	0.286
t	s_t	0.286
<#_ʒ	<#_ʤ	0.286
ʁ	-	0.279
æɛ̯	ˈɑː	0.276
u	u	0.267
ɔ	ˈɔ	0.25
ɔ	ˈu	0.25
ɑɔ̯	-	0.25
ẽɪ̯̃	ˈyː_ɲ	0.25
ẽɪ̯̃	ˈĩ	0.25
ẽɪ̯̃	ˈẽ	0.25
ẽɪ̯̃	ˈã	0.25
<#_s	<#_ʧ	0.25
æɛ̯	ˈa	0.241
<#	<#_s	0.235
l	l	0.231
ã	ˈã	0.231
a	ˈa	0.231
ɛ	ˈe	0.2
#>	t_#>	0.194
<#	<#_v	0.176
œ	ˈuː	0.154
œ	a	0.154
w_ɛ	ˈi	0.154
w_ɛ	e	0.154
ʁ_#>	n_#>	0.15
#>	s_#>	0.139
u	ˈɔ	0.133
u	ˈy	0.133
u	y	0.133
<#	<#_ˈoː	0.118
<#	<#_u	0.118
<#_v	<#_z	0.105
æɛ̯	ˈeː	0.103
æɛ̯	e	0.103
#>	ʧ_#>	0.102
æɛ̯	ˈɛ_r	0.069
æɛ̯	ˈɛ	0.069
æɛ̯	ˈɑː_d	0.069
æɛ̯	a_d	0.069
#>	l_#>	0.065
#>	r_#>	0.056
