Québécois French	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_ʁ	a_r	1.0
a_ʒ	ˈa	1.0
aœ̯	ˈuː	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
f_#>	f_#>	1.0
i_#>	ˈeː_s	1.0
i_ʁ	ˈi	1.0
j_#>	ʧ_#>	1.0
k_l	ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o	ˈɔ_s	1.0
oʊ̯_#>	ˈɛ_l	1.0
t	t	1.0
v	v	1.0
w_ɛ_#>	ˈuː_s	1.0
w_ɛ_ʁ	ˈɛ_#>	1.0
y	ˈyː	1.0
z	ʒ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
ɑ	ˈɑː	1.0
ɒ̃ʊ̯̃	ˈũ	1.0
ɒ̃ʊ̯̃_#>	ˈũ_#>	1.0
ɛ_ʁ	e	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɥ_i	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʃ_#>	k_a	1.0
ʊ	ˈu	1.0
ʏ	ˈyː	1.0
#>	a_#>	0.451
a	ˈa	0.231
æɛ̯	ˈeː	0.1
<#	<#_s	0.312
<#	<#_ˈa	0.312
a	a	0.462
j	-	0.692
ɛ	ˈe	0.2
ɛ	-	0.2
ʁ	-	0.262
#>	s_#>	0.113
ã	ˈã	0.333
ẽɪ̯̃	ˈĩ	0.333
ẽɪ̯̃	ˈẽ	0.333
ẽɪ̯̃	ˈyː_ɲ	0.333
u	ˈy	0.133
u	ˈɔ	0.133
u	y	0.133
u	ˈu	0.333
w_ɛ	ˈɛ	0.333
w_ɛ	ˈiː	0.333
æɛ̯	e	0.133
æɛ̯	ˈa	0.233
<#_ʒ	<#_ʒ	0.714
ã	ˈẽ	0.4
ẽɪ̯̃_#>	ˈĩ_#>	0.4
i	i	0.4
k	-	0.4
l	l	0.444
øʏ̯	ˈɛ	0.4
œ	ˈuː	0.154
œ	a	0.154
ɪ	ˈiː	0.714
<#	<#_u	0.125
<#	<#_v	0.125
<#	<#_ˈoː	0.125
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
<#_v	<#_z	0.105
<#_v	<#_v	0.895
e	-	0.455
e	ˈɑː	0.545
s	-	0.375
s	s	0.625
t_ʁ	t_e	0.5
t_ʁ	s	0.5
w	ˈeː	0.375
w	-	0.625
œ	ˈøː	0.385
ɑɔ̯	-	0.25
ɑɔ̯	ˈɔ_r	0.75
ɔ	ˈɔ	0.25
ɔ	ˈu	0.25
ɔ	u	0.5
ʁ_#>	n_#>	0.15
ʁ_#>	r_#>	0.85
#>	k_#>	0.056
#>	l_#>	0.056
<#_ʒ	<#_ʤ	0.286
ẽɪ̯̃_#>	ˈã_#>	0.6
i	ˈɛ	0.6
k	k	0.6
l	j	0.556
oʊ̯	-	0.286
oʊ̯	l	0.286
øʏ̯	ˈøː_k	0.6
ɛ	ˈɛ	0.6
ɪ	j_ˈøː	0.286
#>	ʧ_#>	0.077
ã	n	0.267
u	u	0.267
w_ɛ	ˈi	0.167
w_ɛ	e	0.167
æɛ̯	ˈɛ	0.067
æɛ̯	a_d	0.067
æɛ̯	ˈɛ_r	0.067
æɛ̯	ˈɑː_d	0.067
æɛ̯	ˈɑː	0.267
#>	t_#>	0.148
a	ˈɑː	0.308
j	j	0.308
œ	e	0.308
ʁ	r	0.738
oʊ̯	ˈa_l	0.429
