Québécois French	Western Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈœ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_ʁ	a_r	1.0
aœ̯	ˈuː	1.0
b	b	1.0
d	d	1.0
e	-	1.0
ẽɪ̯̃_#>	ˈã_#>	1.0
f_#>	f_#>	1.0
i_#>	ˈeː_s	1.0
j_#>	ʧ_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n	n	1.0
o	ˈɔ_s	1.0
oʊ̯_#>	ˈɛ_l	1.0
s_#>	s_#>	1.0
v	v	1.0
w	-	1.0
w_ɛ_#>	ˈuː_s	1.0
y	ˈyː	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
ɑ	ˈɑː	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃	ˈũ	1.0
ɒ̃ʊ̯̃_#>	ˈũ_#>	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɥ_i	ˈɔ	1.0
ɪ	j_ˈøː	1.0
ɪ_l	ˈiː_l	1.0
ɪ_n	ˈiː_n	1.0
ɪ_s	ˈeː_s	1.0
ɲ	ɲ	1.0
ʃ_#>	k_a	1.0
ʊ	ˈu	1.0
ʏ	ˈyː	1.0
#>	ʧ_#>	0.071
#>	t_#>	0.181
<#_s	<#_ʧ	0.241
a	-	0.111
ʁ	-	0.061
ʁ_#>	n_#>	0.091
#>	s_#>	0.102
l	j	0.562
ɔ	ˈu	0.222
ɛ	-	0.182
<#	<#_ĩ	0.143
a	a	0.333
ã	ˈẽ	0.353
e_#>	ˈɑː	0.133
ẽɪ̯̃	ˈĩ_#>	0.333
i	ˈɛ	0.333
t	t	0.833
u	ˈɔ	0.133
u	ˈy	0.133
u	y	0.133
u	ˈu	0.333
w_ɛ	ˈɛ	0.353
ɔ	ˈɔ	0.333
ɛ	ˈe	0.273
ʁ_#>	#>	0.333
<#	<#_v	0.214
ã	ˈã	0.294
j	-	0.714
k	-	0.4
oʊ̯	l	0.4
æɛ̯	a_d	0.074
æɛ̯	e	0.074
æɛ̯	-	0.074
æɛ̯	ˈɑː_d	0.074
æɛ̯	ˈɛ	0.074
æɛ̯	ˈɛ_r	0.074
øʏ̯	ˈɛ	0.4
œ	ˈuː	0.154
œ	a	0.154
ɔ	u	0.444
ɥ	v	0.4
ʒ	-	0.4
#>	l_#>	0.055
#>	k_#>	0.055
#>	a_#>	0.465
<#_v	<#_z	0.105
<#_v	<#_v	0.895
ã	n	0.235
i	ˈi	0.5
s	-	0.25
s	s	0.75
t_ʁ	s	0.5
t_ʁ	t_e	0.5
w_ɛ	ˈeː	0.235
z	ʒ	0.5
z	z	0.5
œ	ˈøː	0.385
ɛ	ˈɛ	0.545
<#	<#_s	0.286
j	j	0.286
k	k	0.6
oʊ̯	ˈa_l	0.6
w_ɛ	ˈiː	0.176
æɛ̯	ˈɑː	0.296
øʏ̯	ˈøː_k	0.6
ɥ	-	0.6
ʁ_#>	r_#>	0.576
ʒ	ʤ	0.6
<#	<#_ˈa	0.357
e_#>	ˈa_#>	0.867
ẽɪ̯̃	ˈĩ	0.167
ẽɪ̯̃	ˈẽ	0.167
ẽɪ̯̃	ˈyː_ɲ	0.167
ẽɪ̯̃	ˈã	0.167
i	-	0.167
t	s_t	0.167
u	u	0.267
a	ˈɑː	0.278
a	ˈa	0.278
ã	ã	0.118
l	l	0.438
w_ɛ	ˈi	0.118
w_ɛ	e	0.118
œ	e	0.308
<#_s	<#_s	0.759
æɛ̯	ˈa	0.259
ʁ	r	0.939
