Québécois French	Québécois French	probability
ʣ	d	1.0
ʒ_#>	#>	1.0
ʏ	ˈyː	1.0
ʁ_#>	#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɑɔ̯_ʁ	r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈỹ	1.0
œ_ʦ	ʃ	1.0
øʏ̯_#>	#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
t_ʁ	s	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_l	ʧ	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	s_k	1.0
e	ˈɑː	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_ã	<#_ˈa_n	1.0
<#_a	<#_a	1.0
<#	<#_ĩ	1.0
v	v	0.917
ɡ	ɡ	0.833
t	t	0.824
ʁ	r	0.806
n	n	0.789
y	ˈyː	0.778
s	s	0.771
e_#>	ˈa_#>	0.75
ʃ	k	0.7
ɒ̃ʊ̯̃	ˈũ	0.692
øʏ̯	ˈøː_k	0.6
aœ̯	ˈuː	0.6
ɪ	ˈiː	0.556
#>	a_#>	0.54
l	l	0.536
u	-	0.526
a	a	0.522
ʊ	ˈu	0.5
ʊ	-	0.5
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
z	ʒ	0.5
z	-	0.5
j	-	0.5
ʒ	ʒ	0.462
ɪ	-	0.444
ɔ	u	0.444
i	-	0.438
w_ɛ	ˈɛ	0.417
øʏ̯	-	0.4
oʊ̯	ˈɛ_l	0.4
aœ̯	-	0.4
ẽɪ̯̃	ˈã	0.381
ɥ	v	0.375
ɥ	-	0.375
ɛ	ˈɛ	0.333
ɔ	ˈɔ	0.333
l	j	0.321
ʃ	k_a	0.3
œ	ˈøː	0.294
ẽɪ̯̃	ˈĩ	0.286
æɛ̯	ˈɑː	0.276
æɛ̯	ˈa	0.276
w	ˈeː	0.273
oʊ̯	ˈa_l	0.267
u	ˈu	0.263
a	ˈɑː	0.261
ɥ	ˈyː	0.25
ɛ	e	0.25
ɛ	-	0.25
w_ɛ	ˈiː	0.25
e_#>	#>	0.25
œ	e	0.235
ʒ	ʤ	0.231
s	ʧ	0.229
ɔ	ˈu	0.222
y	-	0.222
a	ˈa	0.217
u	u	0.211
oʊ̯	-	0.2
j	j	0.2
ã	ˈẽ_t	0.2
ã	ˈẽ	0.2
ã	ˈã	0.2
ẽɪ̯̃	-	0.19
i	ˈɛ	0.188
w	ˈuː_s	0.182
w	ˈi	0.182
w	ˈeː_d	0.182
w	-	0.182
t	t_e	0.176
ɡ	-	0.167
ɛ	a	0.167
w_ɛ	ˈɛ_ʧ	0.167
w_ɛ	e	0.167
n	-	0.158
ʒ	s	0.154
ʒ	-	0.154
ɒ̃ʊ̯̃	ũ	0.154
ɒ̃ʊ̯̃	-	0.154
j	ˈeː	0.15
j	ˈe	0.15
#>	t_#>	0.149
l	-	0.143
ẽɪ̯̃	ɲ	0.143
æɛ̯	e	0.138
æɛ̯	-	0.138
oʊ̯	l	0.133
ã	ˈã_k	0.133
ã	n	0.133
ã	ã	0.133
i	ˈi	0.125
i	ˈeː_s	0.125
i	i	0.125
œ	ˈœ	0.118
œ	ˈuː	0.118
œ	a	0.118
œ	-	0.118
æɛ̯	ˈeː	0.103
#>	s_#>	0.103
v	-	0.083
ʁ	e_r	0.081
æɛ̯	ˈɑː_d	0.069
#>	l_#>	0.069
n	ẽ	0.053
