Québécois French	Western Lombard	probability
ʣ	d	1.0
ʏ	ˈyː	1.0
ʊ	ˈu	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	ˈyː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ_#>	ˈɛ_#>	1.0
ɛ_#>	#>	1.0
ɑɔ̯	ˈɔ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
y	ˈyː	1.0
w_ɛ	ˈɛ	1.0
v	v	1.0
t_ʁ	s	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɒ̃ʊ̯̃	ˈũ	0.818
ʁ	r	0.812
s	s	0.778
e	ˈa	0.722
ɪ	ˈiː	0.714
t	t	0.706
ʃ	k	0.7
oʊ̯	ˈɛ_l	0.636
øʏ̯	ˈøː_k	0.6
#>	a_#>	0.551
ʒ	ʒ	0.545
a	a	0.522
ɔ	u	0.5
z	ʒ	0.5
z	z	0.5
u	ˈu	0.455
l	l	0.433
ẽɪ̯̃	ˈã	0.421
øʏ̯	ˈɛ	0.4
ɛ	e	0.385
u	u	0.364
oʊ̯	ˈa_l	0.364
œ	ˈøː	0.333
j	-	0.333
æɛ̯	ˈɑː	0.32
æɛ̯	ˈa	0.32
ẽɪ̯̃	ˈĩ	0.316
ʃ	k_a	0.3
l	j	0.3
ɪ	ˈi	0.286
ʒ	ʤ	0.273
œ	e	0.267
a	ˈɑː	0.261
ɔ	ˈɔ	0.25
ɔ	ˈu	0.25
j	ˈe	0.25
j	j	0.25
w	ˈiː	0.235
s	ʧ	0.222
a	ˈa	0.217
ʒ	s	0.182
ɒ̃ʊ̯̃	ũ	0.182
u	y	0.182
w	-	0.176
t	t_e	0.176
ã	ˈẽ_t	0.176
ã	ˈẽ	0.176
ã	ˈã	0.176
l	l_a	0.167
j	a	0.167
i	ˈɛ_s	0.167
i	ˈɛ	0.167
i	ˈiː	0.167
i	ˈi	0.167
i	ˈeː_s	0.167
i	t	0.167
e	ˈɑː	0.167
æɛ̯	e	0.16
ẽɪ̯̃	ɲ	0.158
ɛ	ˈɛ	0.154
ɛ	ˈeː	0.154
ɛ	a	0.154
ɛ	-	0.154
œ	ˈœ	0.133
œ	ˈuː	0.133
œ	a	0.133
æɛ̯	ˈeː	0.12
w	ˈuː_s	0.118
w	ˈi	0.118
w	ˈeː_d	0.118
w	ˈeː	0.118
w	ˈe	0.118
t	s	0.118
ã	ˈã_k	0.118
ã	ˈa_n	0.118
ã	n	0.118
ã	ã	0.118
#>	t_#>	0.115
e	s	0.111
ẽɪ̯̃	ˈẽ	0.105
l	-	0.1
#>	s_#>	0.09
æɛ̯	ˈɑː_d	0.08
#>	l_#>	0.077
#>	ʧ_#>	0.064
ʁ	e_r	0.062
