Teochew	Min Bei	probability
⁵²	²¹	1.0
⁴	⁴²	1.0
ʣ	n	1.0
ʔ_²	²⁴	1.0
ʔ	-	1.0
ɯ	ɔ	1.0
ɡ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁴	1.0
²¹³	³³	1.0
²	²⁴	1.0
w_e	o	1.0
ũ	u	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
o_ʔ	ɔ	1.0
o_w	u	1.0
o_j	a_j	1.0
n	n	1.0
k̚_²	²⁴	1.0
k̚	y	1.0
kʰ	kʰ	1.0
k	k	1.0
i_k̚	i	1.0
h	x	1.0
ẽ	a	1.0
e_ʔ	a	1.0
b	m	1.0
a_w	e	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
p	p	0.833
ʦʰ	ʦʰ	0.818
ʦ	ʦ	0.778
ã	j_ŋ	0.714
ŋ	ŋ	0.706
l	l	0.667
e	a	0.615
⁵⁵	³³	0.594
³⁵	⁵⁵	0.571
m	m	0.571
i	i	0.562
ĩ	i_ŋ	0.5
ĩ	e	0.5
e_k̚	ɛ	0.5
e_k̚	y	0.5
³⁵	⁴²	0.429
u	y	0.429
m	ŋ	0.429
a	ɔ	0.385
w	y	0.35
w	w	0.35
l	n	0.333
⁵⁵	²¹	0.312
ã	ŋ	0.286
o	w	0.273
o	a_w	0.273
o	-	0.273
j	ɛ	0.231
j	j	0.231
j	i	0.231
e	ɛ	0.231
a	a	0.231
ʦ	s	0.222
u	ɔ	0.214
u	u	0.214
ŋ	j_ŋ	0.206
w	u	0.2
a	ɛ	0.192
i	j	0.188
ʦʰ	s	0.182
o	u	0.182
p	pʰ	0.167
j	j_a	0.154
j	-	0.154
e	j	0.154
u	u_j	0.143
i	e_j	0.125
i	e	0.125
a	-	0.115
w	-	0.1
⁵⁵	ŋ_³³	0.094
ŋ	ɥ_ŋ	0.088
a	w	0.077
