Teochew	Min Bei	probability
⁵²	²¹	1.0
⁴	⁴²	1.0
ʔ_²	²⁴	1.0
ʔ	ɛ	1.0
ɯ	ɔ	1.0
ɡ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁴	1.0
²¹³	³³	1.0
²	²⁴	1.0
ũ	u_j	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
o_ʔ	ɔ	1.0
o_w	u	1.0
o_j	a_j	1.0
n	n	1.0
k̚_²	²⁴	1.0
k̚	y	1.0
kʰ	kʰ	1.0
k	k	1.0
i_k̚	i	1.0
h	x	1.0
ẽ	a	1.0
e_ʔ	a	1.0
b	m	1.0
a_w	e	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
<#_w	<#_w	1.0
p	p	0.833
ʦʰ	ʦʰ	0.818
ʦ	ʦ	0.778
ŋ	ŋ	0.697
l	l	0.667
e	a	0.667
m	m	0.625
ʣ	n	0.6
w_e	o	0.6
³⁵	⁵⁵	0.571
ã	ŋ	0.571
i	i	0.562
⁵⁵	³³	0.545
ĩ	i_ŋ	0.5
ĩ	e	0.5
e_k̚	ɛ	0.5
e_k̚	y	0.5
u	y	0.462
³⁵	⁴²	0.429
ã	j	0.429
ʣ	œ	0.4
w_e	y	0.4
m	ŋ	0.375
a	ɔ	0.37
w	w	0.333
l	n	0.333
j	j_a	0.333
e	w	0.333
⁵⁵	²¹	0.303
o	w	0.273
o	a_w	0.273
o	-	0.273
w	y	0.267
w	u	0.267
i	e_j	0.25
u	u	0.231
ʦ	s	0.222
a	a	0.222
ŋ	j_ŋ	0.212
j	ɛ	0.2
j	i	0.2
i	j	0.188
a	ɛ	0.185
ʦʰ	s	0.182
o	u	0.182
p	pʰ	0.167
u	ɔ	0.154
u	u_j	0.154
⁵⁵	ŋ_³³	0.152
a	-	0.148
w	-	0.133
j	j	0.133
j	-	0.133
ŋ	ɥ_ŋ	0.091
a	w	0.074
