Teochew	Min Bei	probability
⁵²	²¹	1.0
⁴	⁴²	1.0
ʣ	n	1.0
ʔ_²	²⁴	1.0
ʔ	-	1.0
ɯ	ɔ	1.0
¹¹	⁵⁵	1.0
³⁵_#>	#>	1.0
²¹³	³³	1.0
²	²⁴	1.0
w_e	o	1.0
ũ	u	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	-	1.0
o_ʔ	ɔ	1.0
o_j	a_j	1.0
n	n	1.0
k̚_²	²⁴	1.0
kʰ	kʰ	1.0
k	k	1.0
i_w	j_u	1.0
i_k̚	i	1.0
h	x	1.0
e_ʔ	a	1.0
b	m	1.0
ã	j_ŋ	1.0
a_w	e	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
<#_ɡ	<#_ŋ	1.0
<#_w	<#_w	1.0
<#_h	<#	1.0
<#	<#_ʦ	1.0
#>	⁵⁵_#>	1.0
³³	⁵⁴	0.933
p	p	0.833
ʦʰ	ʦʰ	0.818
ʦ	ʦ	0.75
l	l	0.667
⁵⁵	³³	0.636
ŋ	ŋ	0.625
o_w	u	0.6
i	i	0.6
³⁵	⁵⁵	0.571
m	m	0.571
ĩ	i_ŋ	0.5
ĩ	e	0.5
e_k̚	ɛ	0.5
e_k̚	y	0.5
w	y	0.455
³⁵	⁴²	0.429
m	ŋ	0.429
e	a	0.429
o_w	y	0.4
u	y	0.375
w	w	0.364
a	ɔ	0.357
l	n	0.333
j	j_a	0.333
u	u	0.312
ŋ	j_ŋ	0.281
⁵⁵	²¹	0.273
i	e	0.267
ʦ	s	0.25
o	w	0.25
o	a_w	0.25
j	ɛ	0.25
j	i	0.25
a	-	0.25
e	ɛ	0.214
e	-	0.214
u	ɔ	0.188
ʦʰ	s	0.182
w	-	0.182
a	a	0.179
p	pʰ	0.167
o	y	0.167
o	u	0.167
o	-	0.167
j	j	0.167
e	w	0.143
a	ɛ	0.143
i	-	0.133
u	-	0.125
ŋ	œ_ɥ_ŋ	0.094
⁵⁵	ŋ_³³	0.091
a	w	0.071
³³	-	0.067
