Teochew	Min Bei	probability
⁵²	²¹	1.0
⁴	⁴²	1.0
ʣ	n	1.0
ʔ_²	²⁴	1.0
ʔ	-	1.0
ɯ	ɔ	1.0
ɡ	ŋ	1.0
¹¹	⁵⁵	1.0
³³	⁵⁴	1.0
²¹³	³³	1.0
²	²⁴	1.0
w_e	o	1.0
ũ	u	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
o_ʔ	ɔ	1.0
o_j	a_j	1.0
n	n	1.0
k̚_²	²⁴	1.0
kʰ	kʰ	1.0
k	k	1.0
i_w	j_u	1.0
i_k̚	i	1.0
e_ʔ	a	1.0
b	m	1.0
ã	j_ŋ	1.0
a_w	e	1.0
a_m	a_ŋ	1.0
a_j	ɛ	1.0
<#_w	<#_w	1.0
h	x	0.857
p	p	0.833
ʦʰ	ʦʰ	0.818
ʦ	ʦ	0.778
i	i	0.692
l	l	0.667
⁵⁵	³³	0.656
ŋ	ŋ	0.656
o_w	u	0.6
³⁵	⁵⁵	0.571
m	m	0.571
ĩ	i_ŋ	0.5
ĩ	e	0.5
e_k̚	ɛ	0.5
e_k̚	y	0.5
e	a	0.5
w	y	0.455
³⁵	⁴²	0.429
u	y	0.429
m	ŋ	0.429
o_w	y	0.4
a	ɔ	0.37
w	w	0.364
u	u	0.357
l	n	0.333
j	j_a	0.308
i	e	0.308
o	w	0.3
o	a_w	0.3
e	ɛ	0.3
⁵⁵	²¹	0.25
ŋ	j_ŋ	0.25
j	ɛ	0.231
j	j	0.231
j	i	0.231
ʦ	s	0.222
u	ɔ	0.214
o	y	0.2
o	u	0.2
e	w	0.2
a	ɛ	0.185
a	a	0.185
a	-	0.185
ʦʰ	s	0.182
w	-	0.182
p	pʰ	0.167
h	-	0.143
⁵⁵	ŋ_³³	0.094
ŋ	ɥ_ŋ	0.094
a	w	0.074
