Dutch	German	probability
b	b	0.971
d	d	0.442
d	tʰ	0.442
d	t	0.085
f	p	0.519
f	f	0.456
j	j	1.0
k	kʰ	0.457
k	ç	0.264
k	k	0.185
k	x	0.094
m	m	0.969
n	n	0.957
p	f	0.85
p	p͡f	0.081
p	p	0.07
s	ʃ	0.428
s	s	0.391
s	z	0.127
s	k_s	0.054
t	t	0.539
t	s	0.252
t	ʦ	0.173
v	f	0.913
v	b	0.087
w	-	0.5
w	ˈɔʏ̯	0.5
z	z	0.734
z	ʃ	0.172
z	ʁ	0.054
ŋ	ŋ	0.78
ŋ	ç	0.22
ə	ə	0.755
ə	-	0.206
ɦ	h	0.983
ɪ	ɪ	1.0
ɫ	l	0.975
ɾ	ɐ	0.613
ɾ	ʁ	0.357
ʋ	v	1.0
ˈaː	ˈaː	0.564
ˈaː	ˈa	0.128
ˈaː	ˈɛ	0.109
ˈaː	ˈɛː	0.073
ˈaː	ˈoː	0.061
ˈeː	ˈaɪ̯	0.427
ˈeː	ˈeː	0.279
ˈeː	ˈɛ	0.114
ˈeː	ˈɛː	0.095
ˈi	ˈiː	0.571
ˈi	ˈeː	0.266
ˈi	ˈɔʏ̯	0.08
ˈoː	ˈoː	0.317
ˈoː	ˈɔ	0.251
ˈoː	ˈaʊ̯	0.18
ˈoː	ˈøː	0.154
ˈoː	ˈɔʏ̯	0.057
ˈu	ˈuː	0.692
ˈu	ˈyː	0.242
ˈu	ˈʊ	0.067
ˈyː	ˈɔʏ̯	1.0
ˈøː	ˈaː	1.0
ˈœy̯	ˈaʊ̯	0.696
ˈœy̯	ˈɔʏ̯	0.233
ˈœy̯	ˈʊ	0.071
ˈɑ	ˈa	0.793
ˈɑ	ˈaː	0.105
ˈɑ	ˈɛ	0.102
ˈɑu̯	ˈa_l	0.522
ˈɑu̯	ˈɔ	0.277
ˈɑu̯	ˈaʊ̯	0.202
ˈɔ	ˈʊ	0.643
ˈɔ	ˈɔ	0.271
ˈɛ	ˈɛ	0.542
ˈɛ	ˈɪ	0.261
ˈɛ	ˈa	0.069
ˈɛ	ˈʏ	0.064
ˈɛi̯	ˈaɪ̯	0.76
ˈɛi̯	ˈiː	0.11
ˈɛi̯	ˈʏ	0.074
ˈɛi̯	ˈɪ	0.056
ˈɪ	ˈɪ	0.889
ˈɪ	ˈa	0.054
ˈʏ	ˈʏ	0.656
ˈʏ	ˈœ	0.208
ˈʏ	ˈɛ	0.136
χ	ɡ	0.522
χ	k	0.221
χ	ç	0.157
χ	x	0.064
