Dutch	German	probability
b	b	1.0
d	tʰ	0.388
d	d	0.379
d	t	0.186
d̥	t	0.448
d̥	d̥	0.434
d̥	-	0.077
f	f	1.0
i	eː	1.0
j	j	0.511
j	ˈiː	0.489
k	kʰ	0.434
k	ç	0.287
k	k	0.157
k	x	0.122
m	m	0.97
n	n	0.947
n	-	0.053
p	f	0.703
p	p͡f	0.244
p	p	0.053
s	ʃ	0.527
s	s	0.364
t	s	0.416
t	t	0.317
t	ʦ	0.251
v	f	0.835
v	b	0.165
v̥	b̥	0.697
v̥	b	0.241
v̥	p	0.055
w	-	0.5
w	ˈɔʏ̯	0.5
z	z	0.788
z	ʃ	0.146
z̥	z	1.0
ŋ	ŋ	0.705
ŋ	ç	0.295
ə	-	0.651
ə	ə	0.343
ɦ	h	0.985
ɪ	ɪ	1.0
ɫ	l	0.984
ɾ	ɐ	0.596
ɾ	ʁ	0.385
ʋ	v	1.0
ˈaː	ˈaː	0.375
ˈaː	ˈa	0.178
ˈaː	ˈoː	0.143
ˈaː	ˈɛ	0.11
ˈaː	ˈɛː	0.099
ˈaː	ˈeː	0.071
ˈeː	ˈaɪ̯	0.449
ˈeː	ˈeː	0.257
ˈeː	ˈɛ	0.094
ˈeː	ˈɛː	0.085
ˈi	ˈiː	0.61
ˈi	ˈeː	0.21
ˈi	ˈɔʏ̯	0.106
ˈoː	ˈɔ	0.335
ˈoː	ˈoː	0.274
ˈoː	ˈaʊ̯	0.161
ˈoː	ˈøː	0.102
ˈoː	ˈyː	0.059
ˈoː	ˈɔʏ̯	0.052
ˈu	ˈuː	0.735
ˈu	ˈyː	0.217
ˈyː	ˈɔʏ̯	0.635
ˈyː	ˈaʊ̯	0.365
ˈøː	ˈaː	1.0
ˈœy̯	ˈaʊ̯	0.773
ˈœy̯	ˈɔʏ̯	0.189
ˈɑ	ˈa	0.795
ˈɑ	ˈaː	0.131
ˈɑ	ˈɛ	0.074
ˈɑu̯	ˈa	0.43
ˈɑu̯	ˈaʊ̯	0.307
ˈɑu̯	ˈɔ	0.262
ˈɔ	ˈʊ	0.635
ˈɔ	ˈɔ	0.261
ˈɔ	ˈʏ	0.05
ˈɛ	ˈɛ	0.54
ˈɛ	ˈɪ	0.152
ˈɛ	-	0.105
ˈɛ	ˈʏ	0.073
ˈɛ	ˈa	0.057
ˈɛi̯	ˈaɪ̯	0.793
ˈɛi̯	ˈiː	0.071
ˈɛi̯	ɐ	0.06
ˈɪ	ˈɪ	0.862
ˈɪ	ˈa	0.065
ˈʏ	ˈʏ	0.789
ˈʏ	ˈɛ	0.162
χ	ɡ	0.463
χ	-	0.16
χ	ç	0.118
χ	k	0.108
χ	ɡ̊	0.101
