Dutch	German	probability
b	b	1.0
d	d	0.418
d	tʰ	0.391
d	t	0.145
d	-	0.033
d	ʦ	0.033
f	f	0.54
f	p	0.399
f	p͡f	0.038
j	j	1.0
k	kʰ	0.412
k	ç	0.259
k	k	0.199
k	x	0.123
m	m	0.973
m	z	0.037
n	n	0.943
n	-	0.051
p	f	0.723
p	p͡f	0.197
p	p	0.077
s	ʃ	0.47
s	s	0.403
s	z	0.069
s	k_s	0.048
s_χ	ʃ	1.0
t	t	0.598
t	s	0.187
t	ʦ	0.156
t	-	0.038
v	f	0.841
v	b	0.157
w	-	0.326
w	ˈɔʏ̯	0.326
z	z	0.677
z	ʃ	0.261
z	ʁ	0.056
ŋ	ŋ	0.839
ŋ	ç	0.156
ə	-	0.477
ə	ə	0.465
ə	ɪ	0.038
ɦ	h	0.987
ɦ	-	0.034
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɐ	0.618
ɾ	ʁ	0.351
ɾ	-	0.036
ʋ	v	1.0
ˈaː	ˈaː	0.522
ˈaː	ˈa	0.202
ˈaː	ˈɛː	0.071
ˈaː	ˈɛ	0.071
ˈaː	ˈoː	0.047
ˈaː	ˈœ	0.047
ˈaː	ˈeː	0.047
ˈeː	ˈaɪ̯	0.36
ˈeː	ˈeː	0.341
ˈeː	ˈɛ	0.123
ˈeː	ˈɛː	0.052
ˈeː	ˈɔʏ̯	0.047
ˈeː	ˈɪ	0.047
ˈeː	ˈiː	0.036
ˈi	ˈiː	0.589
ˈi	ˈeː	0.216
ˈi	ˈaɪ̯	0.066
ˈi	-	0.064
ˈi	ˈɔʏ̯	0.064
ˈoː	ˈoː	0.361
ˈoː	ˈaʊ̯	0.207
ˈoː	ˈɔ	0.178
ˈoː	ˈøː	0.132
ˈoː	ˈyː	0.04
ˈoː	ˈɔɪ̯	0.04
ˈoː	-	0.037
ˈu	ˈuː	0.708
ˈu	ˈyː	0.204
ˈu	ˈʊ	0.069
ˈyː	ˈɔʏ̯	0.494
ˈøː	ˈaː	0.494
ˈœy̯	ˈaʊ̯	0.698
ˈœy̯	ˈɔʏ̯	0.273
ˈɑ	ˈa	0.754
ˈɑ	ˈaː	0.147
ˈɑ	ˈɛ	0.095
ˈɑu̯	ˈa_l	0.549
ˈɑu̯	ˈɔ	0.175
ˈɑu̯	ˈaʊ̯	0.165
ˈɔ	ˈɔ	0.463
ˈɔ	ˈʊ	0.459
ˈɔ	ˈʏ	0.05
ˈɔ	ˈaʊ̯	0.042
ˈɛ	ˈɛ	0.484
ˈɛ	ˈɪ	0.228
ˈɛ	ˈaː	0.092
ˈɛ	ˈeː	0.069
ˈɛ	ˈʏ	0.059
ˈɛ	ˈa	0.058
ˈɛi̯	ˈaɪ̯	0.727
ˈɛi̯	ˈiː	0.143
ˈɛi̯	ˈʏ	0.072
ˈɛi̯	ˈɪ	0.06
ˈɪ	ˈɪ	0.875
ˈɪ	ˈaɪ̯	0.086
ˈɪ	ˈa	0.044
ˈʏ	ˈʏ	0.627
ˈʏ	ˈɛ	0.209
ˈʏ	ˈœ	0.136
χ	ɡ	0.495
χ	k	0.201
χ	x	0.131
χ	ç	0.117
χ	-	0.046
