Dutch	German	probability
b	b	1.0
d	d	0.417
d	tʰ	0.366
d	t	0.192
f	p	0.568
f	f	0.223
f	b	0.205
i	eː	1.0
j	j	0.51
j	ˈiː	0.49
k	kʰ	0.445
k	ç	0.288
k	k	0.167
k	x	0.1
m	m	0.976
n	n	0.949
n	-	0.051
p	f	0.825
p	p͡f	0.138
s	ʃ	0.514
s	s	0.318
s	z	0.103
t	t	0.533
t	s	0.27
t	ʦ	0.16
v	f	0.835
v	b	0.165
w	ˈeː	0.804
w	ˈɔʏ̯	0.196
z	z	0.827
z	ʃ	0.152
ŋ	ŋ	0.748
ŋ	ç	0.252
ə	ə	0.654
ə	-	0.34
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	0.99
ɾ	ɐ	0.613
ɾ	ʁ	0.366
ʋ	v	1.0
ˈaː	ˈaː	0.441
ˈaː	ˈoː	0.143
ˈaː	ˈa	0.136
ˈaː	ˈɛː	0.107
ˈaː	ˈɛ	0.093
ˈaː	ˈeː	0.057
ˈeː	ˈaɪ̯	0.448
ˈeː	ˈeː	0.256
ˈeː	ˈɛ	0.098
ˈeː	ˈɛː	0.067
ˈi	ˈiː	0.625
ˈi	ˈeː	0.23
ˈi	ˈɔʏ̯	0.076
ˈoː	ˈɔ	0.312
ˈoː	ˈoː	0.292
ˈoː	ˈaʊ̯	0.164
ˈoː	ˈøː	0.117
ˈoː	ˈɔʏ̯	0.052
ˈu	ˈuː	0.724
ˈu	ˈyː	0.229
ˈyː	ˈɔʏ̯	0.727
ˈyː	ˈaʊ̯	0.273
ˈøː	ˈaː	1.0
ˈœy̯	ˈaʊ̯	0.759
ˈœy̯	ˈɔʏ̯	0.209
ˈɑ	ˈa	0.818
ˈɑ	ˈaː	0.112
ˈɑ	ˈɛ	0.07
ˈɑu̯	ˈa	0.571
ˈɑu̯	ˈaʊ̯	0.263
ˈɑu̯	ˈɔ	0.165
ˈɔ	ˈʊ	0.636
ˈɔ	ˈɔ	0.233
ˈɔ	ˈʏ	0.073
ˈɛ	ˈɛ	0.592
ˈɛ	ˈɪ	0.178
ˈɛ	ˈʏ	0.079
ˈɛ	ˈa	0.073
ˈɛi̯	ˈaɪ̯	0.757
ˈɛi̯	ˈiː	0.091
ˈɛi̯	ɐ	0.061
ˈɛi̯	ˈʏ	0.056
ˈɪ	ˈɪ	0.868
ˈɪ	ˈa	0.067
ˈʏ	ˈʏ	0.798
ˈʏ	ˈɛ	0.152
ˈʏ	ˈœ	0.051
χ	ɡ	0.464
χ	k	0.203
χ	-	0.164
χ	ç	0.118
χ	x	0.052
