Dutch	German	probability
b	b	1.0
d	d	0.448
d	tʰ	0.319
d	t	0.199
f	p	0.607
f	b	0.206
f	f	0.177
i	eː	1.0
j	ˈiː	0.593
j	j	0.407
k	kʰ	0.453
k	k	0.202
k	ç	0.185
k	x	0.151
m	m	0.992
n	n	0.936
n	-	0.064
p	f	0.749
p	p͡f	0.179
p	p	0.072
s	ʃ	0.498
s	s	0.338
s	z	0.093
t	t	0.539
t	s	0.274
t	ʦ	0.145
v	f	0.833
v	b	0.167
w	-	0.669
w	ˈɔʏ̯	0.331
z	z	0.833
z	ʃ	0.132
ŋ	ŋ	0.737
ŋ	ç	0.263
ə	ə	0.602
ə	-	0.39
ɦ	h	0.982
ɪ	ɪ	1.0
ɫ	l	0.982
ɾ	ɐ	0.621
ɾ	ʁ	0.375
ʋ	v	1.0
ˈaː	ˈaː	0.437
ˈaː	ˈa	0.165
ˈaː	ˈɛː	0.111
ˈaː	ˈeː	0.106
ˈaː	ˈɛ	0.079
ˈaː	ˈoː	0.077
ˈeː	ˈaɪ̯	0.381
ˈeː	ˈeː	0.377
ˈeː	ˈɛː	0.076
ˈeː	ˈɛ	0.059
ˈi	ˈiː	0.676
ˈi	ˈeː	0.153
ˈi	ˈɔʏ̯	0.087
ˈoː	ˈɔ	0.31
ˈoː	ˈoː	0.236
ˈoː	ˈaʊ̯	0.157
ˈoː	ˈøː	0.136
ˈoː	ˈyː	0.071
ˈoː	ˈɔʏ̯	0.056
ˈu	ˈuː	0.712
ˈu	ˈyː	0.241
ˈyː	ˈɔʏ̯	0.844
ˈyː	ˈaʊ̯	0.156
ˈøː	ˈaː	1.0
ˈœy̯	ˈaʊ̯	0.676
ˈœy̯	ˈɔʏ̯	0.268
ˈœy̯	ˈʊ	0.056
ˈɑ	ˈa	0.814
ˈɑ	ˈaː	0.12
ˈɑ	ˈɛ	0.066
ˈɑu̯	ˈa	0.579
ˈɑu̯	ˈɔ	0.261
ˈɑu̯	ˈaʊ̯	0.16
ˈɔ	ˈʊ	0.651
ˈɔ	ˈɔ	0.246
ˈɔ	ˈaʊ̯	0.053
ˈɛ	ˈɛ	0.52
ˈɛ	-	0.131
ˈɛ	ˈɪ	0.098
ˈɛ	ˈa	0.087
ˈɛ	ˈʏ	0.076
ˈɛ	ˈeː	0.05
ˈɛi̯	ˈaɪ̯	0.759
ˈɛi̯	ˈiː	0.08
ˈɛi̯	ˈʏ	0.058
ˈɛi̯	ɐ	0.056
ˈɪ	ˈɪ	0.872
ˈɪ	ˈa	0.064
ˈʏ	ˈʏ	0.75
ˈʏ	ˈœ	0.136
ˈʏ	ˈɛ	0.114
χ	ɡ	0.481
χ	k	0.175
χ	-	0.168
χ	ç	0.13
