Dutch	German	probability
b	b	1.0
f	f	1.0
j	j	1.0
m	m	1.0
v	f	1.0
z̥	z_ə	1.0
ɦ	h	1.0
ʋ	v	1.0
ˈyː	ˈɔʏ̯	1.0
ˈʏ	ˈʏ	1.0
d̥	-	0.051
k	x	0.051
n	n	0.941
ŋ	ŋ	0.801
ɫ	l	0.911
ˈaː	ˈɛ	0.051
ˈu	ˈuː	0.751
ˈœy̯	ˈɔʏ̯	0.251
ˈɑ	ˈaː	0.101
ˈɑ	ˈa	0.81
ˈɛ	ˈɪ	0.131
ˈɛi̯	ˈiː_ɐ	0.111
d	tʰ	0.492
p	p͡f	0.32
v̥	b	0.22
z	z	0.872
ˈaː	ˈɛː	0.122
ˈaː	ˈaː	0.552
χ	ɡ_ə	0.072
d̥	d̥	0.423
t	s	0.273
t	t	0.43
ˈeː	ˈeː	0.363
ˈoː	ˈøː	0.113
ˈoː	ˈoː	0.263
k	kʰ	0.504
ŋ	ŋ_ə	0.124
ˈi	ˈeː	0.274
ˈɑu̯	ˈaʊ̯	0.204
k	k	0.065
s	s	0.475
s	ʃ	0.485
ɾ	ʁ	0.365
ˈaː	ˈoː	0.085
ˈɛ	ˈɛ	0.805
χ	k_ə	0.075
d̥	t	0.526
t	ʦ	0.296
ŋ	ə_#>	0.056
ə	ə	0.716
ɾ	ɐ	0.606
ˈaː	ˈa	0.146
ˈi	ˈiː	0.726
ˈoː	ˈaʊ̯	0.216
ˈoː	ˈɔ	0.36
ˈɑu̯	ˈa_l	0.796
ˈɔ	ˈɔ	0.236
χ	x	0.096
χ	ç	0.186
ˈɔ	ˈʊ	0.727
χ	ɡ̊	0.147
d	d	0.508
p	f	0.68
v̥	b̥	0.78
z	ʃ	0.128
χ	ɡ	0.398
k	ç	0.299
n	-	0.059
ə	-	0.269
ɫ	l_ə	0.089
ˈeː	ˈɛ	0.119
ˈeː	ˈaɪ̯	0.519
ˈu	ˈyː	0.249
ˈœy̯	ˈaʊ̯	0.749
ˈɑ	ˈɛ	0.089
ˈɛi̯	ˈaɪ̯	0.889
ˈɪ	ˈɪ	0.959
