Dutch	German	probability
b	b	1.0
d	d	0.408
d	tʰ	0.346
d	t	0.224
f	p	0.678
f	b	0.192
f	f	0.125
i	eː	1.0
j	j	0.743
j	ˈiː	0.257
k	kʰ	0.418
k	ç	0.271
k	k	0.182
k	x	0.13
m	m	0.993
n	n	0.947
p	f	0.741
p	p͡f	0.192
p	p	0.067
s	ʃ	0.533
s	s	0.315
s	z	0.114
t	t	0.5
t	s	0.262
t	ʦ	0.167
v	f	0.833
v	b	0.167
w	-	0.5
w	ˈɔʏ̯	0.5
z	z	0.879
z	ʃ	0.098
ŋ	ŋ	0.756
ŋ	ç	0.244
ə	ə	0.642
ə	-	0.35
ɦ	h	0.984
ɪ	ɪ	1.0
ɫ	l	0.989
ɾ	ɐ	0.628
ɾ	ʁ	0.36
ʋ	v	1.0
ˈaː	ˈaː	0.404
ˈaː	ˈa	0.166
ˈaː	ˈeː	0.117
ˈaː	ˈoː	0.111
ˈaː	ˈɛ	0.101
ˈaː	ˈɛː	0.079
ˈeː	ˈaɪ̯	0.356
ˈeː	ˈeː	0.337
ˈeː	ˈɛ	0.123
ˈeː	ˈɛː	0.064
ˈi	ˈiː	0.667
ˈi	ˈeː	0.208
ˈi	ˈɔʏ̯	0.073
ˈoː	ˈɔ	0.315
ˈoː	ˈoː	0.248
ˈoː	ˈøː	0.165
ˈoː	ˈaʊ̯	0.151
ˈoː	ˈyː	0.079
ˈu	ˈuː	0.694
ˈu	ˈyː	0.245
ˈu	ˈʊ	0.061
ˈyː	ˈɔʏ̯	0.754
ˈyː	ˈaʊ̯	0.246
ˈøː	ˈaː	1.0
ˈœy̯	ˈaʊ̯	0.735
ˈœy̯	ˈɔʏ̯	0.229
ˈɑ	ˈa	0.767
ˈɑ	ˈaː	0.119
ˈɑ	ˈɛ	0.114
ˈɑu̯	ˈa	0.572
ˈɑu̯	ˈɔ	0.301
ˈɑu̯	ˈaʊ̯	0.127
ˈɔ	ˈʊ	0.671
ˈɔ	ˈɔ	0.223
ˈɔ	ˈʏ	0.055
ˈɔ	ˈaʊ̯	0.051
ˈɛ	ˈɛ	0.567
ˈɛ	ˈɪ	0.16
ˈɛ	ˈa	0.096
ˈɛ	-	0.065
ˈɛi̯	ˈaɪ̯	0.795
ˈɛi̯	ˈiː	0.103
ˈɪ	ˈɪ	0.875
ˈɪ	ˈa	0.084
ˈʏ	ˈʏ	0.783
ˈʏ	ˈœ	0.174
χ	ɡ	0.454
χ	k	0.188
χ	-	0.165
χ	ç	0.138
χ	x	0.055
