Dutch	German	probability
b	b	1.0
f	f	1.0
i	eː	1.0
z̥	z	1.0
ɪ	ɪ	1.0
ʋ	v	1.0
ˈøː	ˈaː	1.0
d̥	l_t	0.061
s	ʃ	0.551
ə	-	0.571
ˈyː	ˈɔʏ̯	0.781
ˈɑu̯	l	0.141
ˈɛ	ˈɪ	0.141
ˈɪ	ˈa	0.061
d̥	t	0.442
w	ˈeː	0.672
ˈi	ˈɔʏ̯	0.072
ˈi	ˈeː	0.22
ˈoː	ˈoː	0.312
χ	k	0.12
d̥	-	0.083
j	j	0.583
m	m	0.993
v	b	0.163
v̥	p͡f	0.053
v̥	b	0.263
ŋ	ç	0.273
ˈoː	ˈaʊ̯	0.103
ˈoː	ˈɔ	0.33
ˈɛ	ˈɛ	0.623
d̥	d̥	0.414
p	f	0.804
ə	ə	0.424
ˈeː	ˈaɪ̯	0.44
ˈu	ˈuː	0.724
ˈɛi̯	ɐ	0.064
d	t	0.195
d	d	0.405
k	x	0.095
n	n	0.955
z	ʃ	0.155
ˈaː	ˈeː	0.055
ˈaː	ˈaː	0.485
ˈoː	ˈyː	0.05
ˈɑ	ˈaː	0.115
ˈɛ	ˈa	0.075
χ	-	0.175
d	tʰ	0.376
k	k	0.156
k	kʰ	0.46
p	p͡f	0.16
t	ʦ	0.26
t	t	0.316
ˈaː	ˈɛː	0.106
ˈaː	ˈoː	0.106
ˈaː	ˈa	0.136
ˈɑ	ˈa	0.826
ˈɑu̯	ˈaʊ̯	0.26
ˈɔ	ˈʊ	0.676
ˈɛi̯	ˈʏ	0.06
ˈʏ	ˈɛ	0.156
ˈʏ	ˈʏ	0.636
χ	ç	0.116
j	ˈiː	0.417
v	f	0.837
ŋ	ŋ	0.727
ɦ	h	0.977
ɾ	ʁ	0.347
ˈeː	ˈɛː	0.07
ˈoː	ˈɔʏ̯	0.057
ˈœy̯	ˈɔʏ̯	0.187
ˈɔ	ˈɔ	0.237
ˈɪ	ˈɪ	0.87
v̥	b̥	0.678
w	ˈɔʏ̯	0.328
ɾ	ɐ	0.648
ˈaː	ˈɛ	0.088
ˈeː	ˈɛ	0.098
ˈi	ˈiː	0.628
ˈoː	ˈøː	0.118
ˈu	ˈyː	0.228
ˈœy̯	ˈaʊ̯	0.78
ˈɛ	ˈʏ	0.08
ˈɛi̯	ˈaɪ̯	0.758
ˈʏ	ˈœ	0.208
χ	ɡ	0.448
k	ç	0.289
s	s	0.359
t	s	0.409
z	z	0.819
ɫ	l	0.99
ˈeː	ˈeː	0.259
ˈyː	ˈaʊ̯	0.219
ˈɑ	ˈɛ	0.059
ˈɑu̯	ˈa	0.599
ˈɛi̯	ˈiː	0.119
χ	ɡ̊	0.09
