Dutch	German	probability
b	b	1.0
d	d	0.42
d	tʰ	0.385
d	t	0.148
f	f	0.552
f	p	0.409
j	j	1.0
k	kʰ	0.412
k	ç	0.259
k	k	0.199
k	x	0.123
m	m	1.0
n	n	0.946
n	-	0.054
p	f	0.723
p	p͡f	0.197
p	p	0.077
s	ʃ	0.481
s	s	0.39
s	z	0.071
s_χ	ʃ	1.0
t	t	0.595
t	s	0.191
t	ʦ	0.16
v	f	0.837
v	b	0.161
w	-	0.326
w	ˈɔʏ̯	0.326
z	z	0.692
z	ʃ	0.246
z	ʁ	0.057
ŋ	ŋ	0.839
ŋ	ç	0.156
ə	-	0.477
ə	ə	0.465
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ɾ	ɐ	0.625
ɾ	ʁ	0.354
ʋ	v	1.0
ˈaː	ˈaː	0.533
ˈaː	ˈa	0.206
ˈaː	ˈɛː	0.072
ˈaː	ˈɛ	0.063
ˈeː	ˈaɪ̯	0.372
ˈeː	ˈeː	0.321
ˈeː	ˈɛ	0.127
ˈeː	ˈɛː	0.054
ˈi	ˈiː	0.589
ˈi	ˈeː	0.216
ˈi	ˈaɪ̯	0.066
ˈi	-	0.064
ˈi	ˈɔʏ̯	0.064
ˈoː	ˈoː	0.372
ˈoː	ˈaʊ̯	0.213
ˈoː	ˈɔ	0.164
ˈoː	ˈøː	0.136
ˈu	ˈuː	0.708
ˈu	ˈyː	0.204
ˈu	ˈʊ	0.069
ˈyː	ˈɔʏ̯	0.495
ˈøː	ˈaː	0.495
ˈœy̯	ˈaʊ̯	0.698
ˈœy̯	ˈɔʏ̯	0.273
ˈɑ	ˈa	0.764
ˈɑ	ˈaː	0.151
ˈɑ	ˈɛ	0.083
ˈɑu̯	ˈa_l	0.549
ˈɑu̯	ˈɔ	0.175
ˈɑu̯	ˈaʊ̯	0.165
ˈɔ	ˈɔ	0.469
ˈɔ	ˈʊ	0.465
ˈɔ	ˈʏ	0.051
ˈɛ	ˈɛ	0.484
ˈɛ	ˈɪ	0.228
ˈɛ	ˈaː	0.092
ˈɛ	ˈeː	0.069
ˈɛ	ˈʏ	0.059
ˈɛ	ˈa	0.058
ˈɛi̯	ˈaɪ̯	0.727
ˈɛi̯	ˈiː	0.143
ˈɛi̯	ˈʏ	0.072
ˈɛi̯	ˈɪ	0.06
ˈɪ	ˈɪ	0.875
ˈɪ	ˈaɪ̯	0.086
ˈʏ	ˈʏ	0.627
ˈʏ	ˈɛ	0.209
ˈʏ	ˈœ	0.136
χ	ɡ	0.505
χ	k	0.194
χ	x	0.134
χ	ç	0.119
