Galician	Franco-Provençal	probability
a	a	0.445
a	-	0.2
a	ˈɔ	0.144
a	ə	0.055
b	v	0.638
b	b	0.322
d	d	0.843
d	-	0.157
e	e	0.275
e	ə	0.209
e	ɛ̃	0.129
e	-	0.123
e	ɛ	0.116
e	y	0.087
f	f	0.96
i	j	0.313
i	-	0.279
i	i	0.194
i	ĩ	0.123
i	ˈɛ	0.091
j	-	0.585
j	j	0.163
j	l	0.131
j	ˈɛ	0.08
k	ʃ	0.405
k	k	0.33
k	t	0.137
k	-	0.087
l	l	0.759
l	-	0.241
m	m	0.601
m	-	0.364
n	n	0.411
n	-	0.371
n	ˈɛ̃	0.129
o	o	0.296
o	-	0.223
o	ɔ	0.146
o	ɔ̃	0.096
o	ˈu	0.082
o	ˈɔ̃	0.055
p	p	0.945
p	-	0.055
r	ʁ	0.89
r	ð	0.1
s	s	0.531
s	-	0.285
s	ʃ	0.138
t	t	0.587
t	-	0.413
u	ˈu	0.549
u	j	0.204
u	ɔ	0.146
u	-	0.101
v	n	0.69
v	v	0.31
w	-	0.582
w	w	0.325
w	ˈe	0.093
ð	-	0.711
ð	t	0.102
ð	d	0.077
ð	j	0.071
ŋ	ˈɔ̃	0.504
ŋ	-	0.272
ŋ	ˈɛ̃	0.171
ŋ	n	0.053
ɐ	a	0.611
ɐ	ə	0.239
ɐ	-	0.079
ɐ	i	0.071
ɑ	ĩ	1.0
ɔ	o	1.0
ɡ	ɡ	0.785
ɡ	-	0.162
ɡ	ʃ	0.052
ɣ	v	0.265
ɣ	ɡ	0.215
ɣ	ð	0.212
ɣ	z	0.139
ɣ	k	0.087
ɣ	-	0.081
ɪ	o	0.679
ɪ	a	0.094
ɪ	ə	0.091
ɪ	j	0.069
ɪ	ɔ̃	0.066
ɲ	n	0.562
ɲ	ɲ	0.232
ɲ	-	0.1
ɲ	ˈɛ̃	0.053
ɾ	ʁ	0.697
ɾ	ð	0.215
ɾ	-	0.06
ʃ	ð	0.325
ʃ	s	0.287
ʃ	-	0.186
ʃ	ʒ	0.108
ʃ	z	0.086
ʊ	o	0.661
ʊ	-	0.109
ʊ	ˈoː	0.082
ʊ	ˈø	0.065
ʎ	ʎ	0.707
ʎ	l	0.157
ʎ	-	0.111
ʧ	k	0.388
ʧ	l	0.388
ʧ	p	0.224
ˈa	ˈa	0.481
ˈa	ˈɑ̃	0.124
ˈa	ˈɔ	0.115
ˈa	ˈɛ	0.113
ˈa	ˈeː	0.06
ˈe	ˈi	0.232
ˈe	ˈeː	0.219
ˈe	ˈɛ	0.17
ˈe	-	0.16
ˈe	j	0.073
ˈi	ˈi	0.234
ˈi	ˈĩ	0.201
ˈi	-	0.182
ˈi	ˈe	0.143
ˈi	ˈeː	0.11
ˈo	w	0.207
ˈo	ˈɔ̃	0.14
ˈo	ˈo	0.128
ˈo	-	0.115
ˈo	ˈoː	0.112
ˈo	ˈɔ	0.075
ˈo	ˈø	0.067
ˈo	ˈu	0.058
ˈu	w	0.361
ˈu	-	0.234
ˈu	ˈu	0.119
ˈu	ˈɔ̃	0.099
ˈu	u	0.057
ˈu	ˈoː	0.053
ˈɑ	ˈɑ̃	0.641
ˈɑ	ˈɔ	0.142
ˈɑ	ˈĩ	0.106
ˈɑ	ˈɛː	0.072
ˈɔ	w	0.337
ˈɔ	ˈoː	0.314
ˈɔ	ˈø	0.191
ˈɔ	ˈo	0.06
ˈɛ	ˈɛ	0.643
ˈɛ	-	0.178
ˈɛ	ˈeː	0.079
β	v	0.467
β	-	0.268
β	b	0.084
β	f	0.079
θ	s	0.361
θ	ð	0.235
θ	ʃ	0.162
θ	z	0.125
θ	-	0.116
