Galician	Franco-Provençal	probability
a	a	0.45
a	ˈɔ	0.16
a	-	0.118
a	ˈa	0.066
a	ˈɛ	0.061
b	v	0.67
b	b	0.29
d	d	0.837
d	-	0.133
e	ə	0.245
e	e	0.189
e	ɛ̃	0.14
e	eː	0.092
e	y	0.089
e	ˈeː	0.078
e	ɛ	0.051
f	f	0.961
i	ĩ	0.33
i	i	0.223
i	j	0.221
i	-	0.141
i	ˈɛ	0.086
j	-	0.675
j	l	0.101
j	ˈɛ	0.093
j	j	0.075
k	k	0.401
k	ʃ	0.353
k	t	0.128
l	l	0.813
l	-	0.187
m	m	0.622
m	-	0.304
m	n	0.074
n	n	0.448
n	-	0.35
n	ˈɛ̃	0.117
o	o	0.278
o	-	0.186
o	ˈɔ̃	0.163
o	ɔ	0.118
o	ɔ̃	0.09
o	ˈu	0.073
p	p	0.882
p	-	0.075
r	ʁ	0.955
s	s	0.636
s	ʃ	0.189
s	-	0.089
t	t	0.682
t	-	0.318
u	ˈu	0.547
u	w	0.204
u	ɔ	0.147
u	j	0.101
v	n	0.531
v	v	0.469
w	w	0.324
w	-	0.288
w	ˈe	0.168
w	a	0.128
w	l	0.093
ð	-	0.726
ð	t	0.112
ð	n	0.086
ŋ	ˈɔ̃	0.554
ŋ	-	0.135
ŋ	ˈɛ̃	0.135
ŋ	ð	0.12
ŋ	n	0.056
ɐ	a	0.65
ɐ	ə	0.21
ɐ	i	0.061
ɑ	ĩ	1.0
ɔ	o	1.0
ɡ	ɡ	0.7
ɡ	-	0.159
ɡ	ʃ	0.141
ɣ	-	0.383
ɣ	ɡ	0.348
ɣ	ð	0.165
ɣ	z	0.104
ɪ	o	0.516
ɪ	ɔ̃	0.109
ɪ	l	0.084
ɪ	a	0.083
ɪ	ə	0.083
ɪ	j	0.063
ɪ	ˈɔ	0.063
ɲ	n	0.569
ɲ	ɲ	0.301
ɲ	d	0.114
ɾ	ʁ	0.835
ɾ	-	0.072
ʃ	ʒ	0.367
ʃ	s	0.242
ʃ	z	0.16
ʃ	ʃ	0.103
ʃ	ð	0.061
ʊ	-	0.734
ʊ	o	0.173
ʊ	ˈɛ̃	0.06
ʎ	ʎ	0.777
ʎ	l	0.152
ʎ	-	0.072
ʧ	k	0.319
ʧ	p	0.311
ʧ	f_l	0.237
ʧ	p_l	0.132
ˈa	ˈa	0.492
ˈa	ˈɛ	0.13
ˈa	ˈɔ	0.09
ˈa	-	0.088
ˈa	ˈeː	0.07
ˈe	-	0.205
ˈe	ˈi	0.194
ˈe	ˈeː	0.18
ˈe	ˈɛ	0.179
ˈe	j	0.118
ˈe	ə	0.053
ˈi	-	0.249
ˈi	ˈi	0.247
ˈi	ˈe	0.165
ˈi	ˈĩ	0.134
ˈi	ˈeː	0.088
ˈo	ˈo	0.191
ˈo	w	0.179
ˈo	-	0.15
ˈo	ˈoː	0.093
ˈo	ˈø	0.089
ˈo	ˈu	0.056
ˈo	ˈɔ	0.05
ˈu	-	0.223
ˈu	ˈoː	0.174
ˈu	w	0.144
ˈu	ˈu	0.097
ˈu	j	0.078
ˈu	ˈɔ̃	0.078
ˈu	u	0.07
ˈɑ	ˈɔ	0.736
ˈɑ	ˈɛː	0.184
ˈɔ	ˈoː	0.307
ˈɔ	ˈø	0.231
ˈɔ	w	0.186
ˈɔ	ˈo	0.095
ˈɔ	ˈu	0.071
ˈɛ	ˈɛ	0.636
ˈɛ	ˈɛ̃	0.136
ˈɛ	ˈeː	0.097
β	v	0.449
β	-	0.247
β	ð	0.116
β	f	0.099
β	b	0.063
θ	s	0.321
θ	-	0.227
θ	ð	0.205
θ	ʃ	0.139
θ	z	0.098
