Galician	Franco-Provençal	probability
f	f	1.0
i	-	1.0
r	ʁ	1.0
ɪ	o	1.0
ʎ	ʎ	1.0
b	v	0.751
m	m	0.691
s	s	0.711
ɾ	l	0.061
ɾ	ð_ə	0.141
ˈa	ˈe	0.11
ˈo	ˈo	0.171
ˈɛ	j_ˈe	0.221
ˈɛ	ˈɛ	0.321
β	v	0.501
a	a	0.672
d	d	0.942
e	ɛ	0.222
k	-	0.082
l	-	0.262
o	-	0.302
w	ˈe	0.542
ɡ	ɡ	0.952
ˈa	-	0.182
ˈɔ	w	0.382
j	-	0.793
k	k	0.433
p	-	0.183
s	-	0.063
t	-	0.393
ŋ	ˈɔ̃	0.393
ɲ	-	0.063
ˈe	ˈi	0.193
ˈe	ˈɛː	0.343
ˈi	ˈe	0.213
ˈi	ˈĩ	0.343
ˈo	ˈɔ	0.123
ˈu	w	0.673
ˈɔ	ˈu	0.053
ˈɔ	ˈo	0.053
n	-	0.344
ɐ	a	0.594
ʧ	l	0.364
ˈa	ˈaː	0.164
β	b	0.124
β	-	0.334
θ	ʃ	0.204
θ	s	0.414
k	ʃ	0.455
ɣ	ɡ	0.095
ɣ	-	0.905
ˈa	ˈɑː	0.075
ˈɔ	ˈoː	0.435
s	ʃ	0.226
ʃ	s	0.146
ʃ	-	0.256
ʊ	ˈoː	0.076
ʊ	ˈe	0.246
ʧ	p_l	0.636
ˈe	ˈɛ	0.196
ˈi	ˈi	0.316
ˈo	ˈɔ̃	0.256
j	j	0.207
p	p	0.817
t	t	0.607
ð	-	0.967
ŋ	-	0.607
ɐ	ə	0.297
ɾ	-	0.077
ɾ	ð	0.147
ʃ	ð	0.597
ˈe	-	0.267
ˈo	w	0.217
ˈu	ˈu	0.327
a	-	0.328
d	-	0.058
l	l	0.738
n	n	0.588
o	o	0.698
w	-	0.458
ɲ	ɲ	0.138
ɾ	ʁ	0.548
ʊ	o	0.678
ˈi	-	0.128
ˈɔ	ˈø	0.078
ˈɛ	ˈe	0.458
b	b	0.249
e	-	0.309
e	ə	0.469
m	-	0.309
n	ˈɛ̃	0.069
ɲ	n	0.799
ˈa	ˈa	0.469
ˈo	ˈoː	0.129
θ	-	0.359
