Galician	Franco-Provençal	probability
f	f	1.0
i	-	1.0
j	-	1.0
r	ʁ	1.0
ɪ	o	1.0
ʎ	ʎ	1.0
ʧ	l	1.0
d	-	0.051
l	-	0.221
o	o	0.631
p	-	0.081
s	-	0.221
t	t	0.61
ŋ	ˈɔ̃	0.871
ˈa	ˈa	0.341
ˈe	ˈe	0.051
ˈe	-	0.141
ˈɛ	j_ˈe	0.211
a	a	0.602
b	b	0.252
ɐ	a	0.612
ˈi	ˈĩ	0.342
ˈo	-	0.102
ˈo	w	0.252
ˈu	ˈu	0.402
β	v	0.472
e	ə	0.413
w	-	0.493
ɡ	ɡ	0.883
ɣ	-	0.953
ɲ	n	0.893
ˈa	ˈɑː	0.063
ˈa	ˈaː	0.123
ˈe	ˈɛː	0.373
e	ɛ	0.14
m	m	0.734
ʃ	s	0.184
ʊ	ˈoː	0.064
ˈa	-	0.294
ˈɔ	ˈø	0.074
ˈɛ	ˈe	0.464
β	-	0.354
ð	j	0.055
ð	-	0.945
ɐ	ə	0.305
ˈa	j	0.145
ˈi	ˈe	0.215
ˈɔ	w	0.425
ˈɛ	ˈɛ	0.325
θ	ʃ	0.145
θ	-	0.435
k	ʃ	0.486
m	-	0.266
n	ˈɑ̃	0.266
ɾ	-	0.106
ɾ	ð	0.146
ɾ	ʁ	0.566
ʊ	o	0.936
ˈe	ˈɛ	0.236
ˈi	ˈi	0.316
ˈo	ˈoː	0.146
ˈɔ	ˈoː	0.416
θ	s	0.396
e	-	0.447
k	k	0.457
n	ˈɛ̃	0.07
n	-	0.207
n	n	0.457
w	ˈe	0.507
ɡ	-	0.117
ɾ	ð_ə	0.157
ʃ	-	0.117
ˈi	-	0.127
a	-	0.398
b	v	0.748
ˈo	ˈo	0.128
ˈo	ˈɔ̃	0.18
ˈu	w	0.598
d	d	0.949
l	l	0.779
o	-	0.369
p	p	0.919
s	s	0.779
t	-	0.39
ŋ	-	0.129
ɲ	-	0.059
ʃ	ð	0.699
ˈe	ˈi	0.199
ˈo	ˈɔ	0.119
β	b	0.129
