Galician	Franco-Provençal	probability
a	a	0.452
a	ˈɔ	0.167
a	-	0.119
a	ˈa	0.066
a	ə	0.053
b	v	0.665
b	b	0.295
d	d	0.837
d	-	0.133
e	e	0.377
e	ə	0.213
e	y	0.078
e	ɛ̃	0.074
e	-	0.069
e	eː	0.061
e	ˈeː	0.051
f	f	0.961
i	-	0.342
i	ĩ	0.215
i	i	0.196
i	j	0.176
i	ˈɛ	0.07
j	-	0.593
j	j	0.144
j	l	0.117
j	ˈɛ	0.108
k	ʃ	0.388
k	k	0.354
k	t	0.135
k	-	0.077
l	l	0.816
l	-	0.184
m	m	0.622
m	-	0.304
m	n	0.074
n	n	0.447
n	-	0.306
n	ˈɛ̃	0.13
n	ˈɑ̃	0.069
o	o	0.278
o	-	0.186
o	ˈɔ̃	0.163
o	ɔ	0.118
o	ɔ̃	0.09
o	ˈu	0.073
p	p	0.939
p	-	0.061
r	ʁ	0.983
s	s	0.525
s	-	0.26
s	ʃ	0.147
t	t	0.595
t	-	0.405
u	ˈu	0.547
u	w	0.204
u	ɔ	0.147
u	j	0.101
v	n	0.531
v	v	0.469
w	-	0.454
w	w	0.249
w	a	0.11
w	ˈe	0.107
w	l	0.08
ð	-	0.643
ð	t	0.113
ð	n	0.088
ð	j	0.078
ŋ	ˈɔ̃	0.535
ŋ	ˈɛ̃	0.213
ŋ	-	0.195
ŋ	n	0.057
ɐ	a	0.662
ɐ	ə	0.209
ɐ	i	0.068
ɐ	-	0.058
ɑ	ĩ	1.0
ɔ	o	1.0
ɡ	ɡ	0.7
ɡ	-	0.159
ɡ	ʃ	0.141
ɣ	ɡ	0.403
ɣ	-	0.228
ɣ	ð	0.186
ɣ	z	0.123
ɣ	k	0.06
ɪ	o	0.614
ɪ	ɔ̃	0.129
ɪ	a	0.094
ɪ	ə	0.094
ɪ	j	0.069
ɲ	n	0.476
ɲ	ɲ	0.245
ɲ	d	0.103
ɲ	-	0.097
ɲ	ˈɛ̃	0.069
ɾ	ʁ	0.847
ɾ	-	0.104
ʃ	ʒ	0.378
ʃ	s	0.296
ʃ	z	0.113
ʃ	ʃ	0.076
ʃ	ð	0.064
ʊ	o	0.645
ʊ	ə	0.072
ʊ	ˈɛ	0.072
ʊ	a	0.06
ʊ	ˈø	0.057
ʎ	ʎ	0.755
ʎ	l	0.153
ʎ	-	0.073
ʧ	k	0.484
ʧ	p	0.27
ʧ	f	0.246
ˈa	ˈa	0.466
ˈa	ˈɑ̃	0.13
ˈa	ˈɛ	0.116
ˈa	ˈɔ	0.093
ˈa	ˈeː	0.068
ˈe	ˈeː	0.21
ˈe	ˈi	0.206
ˈe	ˈɛ	0.186
ˈe	-	0.144
ˈe	j	0.084
ˈe	ə	0.052
ˈi	ˈi	0.239
ˈi	-	0.218
ˈi	ˈĩ	0.19
ˈi	ˈe	0.146
ˈi	ˈeː	0.089
ˈo	w	0.2
ˈo	ˈo	0.156
ˈo	ˈɔ̃	0.124
ˈo	-	0.121
ˈo	ˈɔ	0.103
ˈo	ˈoː	0.097
ˈo	ˈø	0.083
ˈu	w	0.364
ˈu	-	0.156
ˈu	ˈoː	0.143
ˈu	ˈu	0.088
ˈu	j	0.078
ˈɑ	ˈɑ̃	0.634
ˈɑ	ə	0.163
ˈɑ	ˈĩ	0.086
ˈɑ	ˈɛː	0.072
ˈɔ	ˈoː	0.3
ˈɔ	w	0.273
ˈɔ	ˈø	0.226
ˈɔ	ˈo	0.091
ˈɔ	ˈu	0.052
ˈɛ	ˈɛ	0.483
ˈɛ	-	0.177
ˈɛ	j_ˈɛ	0.149
ˈɛ	ˈeː	0.1
β	v	0.468
β	-	0.239
β	ð	0.11
β	f	0.093
β	b	0.063
θ	s	0.328
θ	ð	0.211
θ	-	0.206
θ	ʃ	0.146
θ	z	0.108
