Galician	Franco-Provençal	probability
a	a	0.45
a	ˈɔ	0.16
a	-	0.118
a	ˈa	0.066
a	ˈɛ	0.061
b	v	0.668
b	b	0.292
d	d	0.866
d	-	0.134
e	e	0.373
e	ə	0.21
e	y	0.076
e	ɛ̃	0.074
e	-	0.067
e	ˈeː	0.067
e	eː	0.06
f	f	0.961
i	-	0.342
i	ĩ	0.215
i	i	0.196
i	j	0.176
i	ˈɛ	0.07
j	-	0.635
j	l	0.124
j	ˈɛ	0.114
j	j	0.087
k	k	0.375
k	ʃ	0.361
k	t	0.135
k	-	0.078
k	b	0.05
l	l	0.842
l	-	0.158
m	m	0.622
m	-	0.304
m	n	0.074
n	n	0.47
n	ˈɛ̃	0.204
n	-	0.197
n	ˈɑ̃	0.08
o	o	0.278
o	-	0.186
o	ˈɔ̃	0.163
o	ɔ	0.118
o	ɔ̃	0.09
o	ˈu	0.073
p	p	0.882
p	-	0.075
r	ʁ	0.955
s	s	0.541
s	-	0.253
s	ʃ	0.147
t	t	0.607
t	-	0.393
u	ˈu	0.547
u	w	0.204
u	ɔ	0.147
u	j	0.101
v	n	0.531
v	v	0.469
w	-	0.454
w	w	0.249
w	a	0.11
w	ˈe	0.107
w	l	0.08
ð	-	0.643
ð	t	0.113
ð	n	0.088
ð	j	0.078
ŋ	ˈɔ̃	0.454
ŋ	ˈɛ̃	0.205
ŋ	-	0.191
ŋ	ð	0.1
ŋ	n	0.05
ɐ	a	0.671
ɐ	ə	0.209
ɐ	i	0.069
ɐ	-	0.051
ɑ	ĩ	1.0
ɔ	o	1.0
ɡ	ɡ	0.7
ɡ	-	0.159
ɡ	ʃ	0.141
ɣ	ɡ	0.37
ɣ	-	0.284
ɣ	ð	0.177
ɣ	z	0.113
ɣ	k	0.055
ɪ	o	0.614
ɪ	ɔ̃	0.129
ɪ	a	0.094
ɪ	ə	0.094
ɪ	j	0.069
ɲ	n	0.481
ɲ	ɲ	0.247
ɲ	d	0.104
ɲ	-	0.098
ɲ	ˈɛ̃	0.07
ɾ	ʁ	0.847
ɾ	-	0.104
ʃ	ʒ	0.368
ʃ	s	0.244
ʃ	z	0.161
ʃ	ʃ	0.104
ʃ	ð	0.054
ʊ	-	0.839
ʊ	o	0.161
ʎ	ʎ	0.777
ʎ	l	0.152
ʎ	-	0.072
ʧ	k	0.396
ʧ	p	0.395
ʧ	f	0.208
ˈa	ˈa	0.496
ˈa	ˈɛ	0.131
ˈa	ˈɔ	0.1
ˈa	ˈeː	0.07
ˈa	-	0.066
ˈe	ˈi	0.219
ˈe	ˈeː	0.216
ˈe	ˈɛ	0.161
ˈe	j	0.089
ˈe	-	0.075
ˈe	ə	0.056
ˈe	ˈo	0.051
ˈi	ˈi	0.24
ˈi	-	0.219
ˈi	ˈĩ	0.191
ˈi	ˈe	0.146
ˈi	ˈeː	0.089
ˈo	w	0.19
ˈo	ˈo	0.168
ˈo	ˈɔ̃	0.123
ˈo	-	0.12
ˈo	ˈoː	0.111
ˈo	ˈɔ	0.102
ˈo	ˈø	0.083
ˈo	ˈu	0.052
ˈu	w	0.369
ˈu	-	0.158
ˈu	ˈoː	0.144
ˈu	j	0.09
ˈu	ˈu	0.084
ˈɑ	ˈɑ̃	0.634
ˈɑ	ˈɔ	0.163
ˈɑ	ˈĩ	0.086
ˈɑ	ˈɛː	0.072
ˈɔ	ˈoː	0.295
ˈɔ	w	0.265
ˈɔ	ˈø	0.223
ˈɔ	ˈo	0.093
ˈɔ	ˈu	0.067
ˈɛ	ˈɛ	0.638
ˈɛ	-	0.17
ˈɛ	ˈeː	0.098
β	v	0.448
β	-	0.246
β	ð	0.115
β	f	0.1
β	b	0.064
θ	s	0.321
θ	-	0.227
θ	ð	0.205
θ	ʃ	0.139
θ	z	0.098
