Galician	Franco-Provençal	probability
a	a	0.443
a	-	0.161
a	ˈɔ	0.158
a	ˈa	0.065
a	ˈɛ	0.06
b	v	0.668
b	b	0.292
d	d	0.866
d	-	0.134
e	e	0.372
e	ə	0.209
e	y	0.076
e	ɛ̃	0.073
e	ˈeː	0.066
e	eː	0.06
f	f	0.961
i	-	0.342
i	ĩ	0.215
i	i	0.196
i	j	0.176
i	ˈɛ	0.07
j	-	0.615
j	l	0.117
j	ˈɛ	0.108
j	j	0.086
k	ʃ	0.375
k	k	0.367
k	t	0.135
l	l	0.815
l	-	0.167
m	m	0.613
m	-	0.339
n	n	0.449
n	-	0.284
n	ˈɛ̃	0.136
n	ˈɑ̃	0.077
o	o	0.278
o	-	0.186
o	ˈɔ̃	0.163
o	ɔ	0.118
o	ɔ̃	0.09
o	ˈu	0.073
p	p	0.882
p	-	0.075
r	ʁ	0.955
s	s	0.548
s	-	0.249
s	ʃ	0.147
t	t	0.595
t	-	0.405
u	ˈu	0.547
u	w	0.204
u	ɔ	0.147
u	j	0.101
v	n	0.531
v	v	0.469
w	-	0.454
w	w	0.249
w	a	0.11
w	ˈe	0.107
w	l	0.08
ð	-	0.726
ð	t	0.112
ð	n	0.086
ŋ	ˈɔ̃	0.616
ŋ	-	0.323
ŋ	n	0.061
ɐ	a	0.653
ɐ	ə	0.207
ɐ	i	0.067
ɑ	ĩ	1.0
ɔ	o	1.0
ɡ	ɡ	0.7
ɡ	-	0.159
ɡ	ʃ	0.141
ɣ	ɡ	0.37
ɣ	-	0.284
ɣ	ð	0.177
ɣ	z	0.113
ɣ	k	0.055
ɪ	o	0.529
ɪ	ɔ̃	0.112
ɪ	a	0.085
ɪ	ə	0.085
ɪ	j	0.064
ɪ	ˈa	0.063
ɪ	ˈɔ	0.063
ɲ	n	0.476
ɲ	ɲ	0.245
ɲ	d	0.103
ɲ	-	0.097
ɲ	ˈɛ̃	0.069
ɾ	ʁ	0.84
ɾ	ð	0.061
ɾ	-	0.059
ʃ	ʒ	0.368
ʃ	s	0.243
ʃ	z	0.16
ʃ	ʃ	0.104
ʃ	ð	0.057
ʊ	-	0.839
ʊ	o	0.161
ʎ	ʎ	0.777
ʎ	l	0.152
ʎ	-	0.072
ʧ	p	0.447
ʧ	k	0.318
ʧ	f	0.236
ˈa	ˈa	0.454
ˈa	ˈɛ	0.126
ˈa	ˈɑ̃	0.116
ˈa	ˈɔ	0.083
ˈa	ˈeː	0.068
ˈe	ˈi	0.205
ˈe	ˈeː	0.19
ˈe	ˈɛ	0.149
ˈe	-	0.148
ˈe	j	0.123
ˈe	ə	0.055
ˈi	ˈi	0.24
ˈi	ˈĩ	0.191
ˈi	ˈe	0.146
ˈi	-	0.142
ˈi	ˈeː	0.09
ˈi	ˈɛ̃	0.077
ˈo	w	0.19
ˈo	ˈo	0.168
ˈo	ˈɔ̃	0.123
ˈo	-	0.12
ˈo	ˈoː	0.111
ˈo	ˈɔ	0.102
ˈo	ˈø	0.083
ˈo	ˈu	0.052
ˈu	w	0.367
ˈu	-	0.157
ˈu	ˈoː	0.143
ˈu	ˈu	0.083
ˈu	j	0.078
ˈɑ	ˈɑ̃	0.634
ˈɑ	ə	0.163
ˈɑ	ˈĩ	0.086
ˈɑ	ˈɛː	0.072
ˈɔ	ˈoː	0.295
ˈɔ	w	0.265
ˈɔ	ˈø	0.223
ˈɔ	ˈo	0.093
ˈɔ	ˈu	0.067
ˈɛ	ˈɛ	0.489
ˈɛ	j_ˈɛ	0.146
ˈɛ	-	0.102
ˈɛ	ˈeː	0.098
β	v	0.457
β	-	0.231
β	ð	0.118
β	f	0.103
β	b	0.064
θ	s	0.321
θ	-	0.227
θ	ð	0.205
θ	ʃ	0.139
θ	z	0.098
