Galician	Franco-Provençal	probability
f	f	1.0
j	-	1.0
u	-	1.0
ŋ	-	1.0
ɪ	o	1.0
ʎ	ʎ	1.0
ˈɑ	ˈɑ̃	1.0
a	a	0.511
l	l	0.751
o	o	0.41
ɲ	n	0.581
ʧ	l	0.511
ˈi	ˈɛː	0.091
ˈɔ	ˈu	0.071
ˈɔ	ˈo	0.301
ˈɛ	ˈe	0.461
β	b	0.081
β	-	0.361
d	d	0.952
i	-	0.22
p	p	0.92
r	ʁ	0.972
t	-	0.422
ɲ	-	0.162
ʊ	ˈɛ̃	0.082
ˈe	ˈɛ	0.172
ˈe	ˈi	0.282
θ	z	0.052
θ	-	0.412
b	b	0.283
e	ɛ	0.213
e	-	0.413
w	w	0.123
ɐ	i	0.063
ɣ	-	0.693
ʃ	s	0.073
ʃ	-	0.403
ʊ	ə	0.113
ˈa	ˈɑː	0.063
ˈe	-	0.183
ˈe	ˈɛː	0.283
e	e	0.114
i	j	0.514
m	-	0.304
n	-	0.294
ð	-	0.944
ɐ	-	0.064
ɡ	-	0.234
ɾ	ʁ_ə	0.074
ɾ	ð_ə	0.174
ʃ	ð	0.524
ˈa	-	0.124
ˈi	ˈi	0.364
ˈo	ˈoː	0.074
ˈo	w	0.094
n	ˈɛ̃	0.075
n	n	0.615
s	ʃ	0.075
s	-	0.115
ɐ	ə	0.305
ˈa	j_ˈe	0.05
ˈo	ˈø	0.065
ˈɔ	ˈø	0.175
ˈɔ	ˈoː	0.405
e	ə	0.26
i	i	0.266
m	m	0.696
o	-	0.436
ð	d	0.056
ɡ	ɡ	0.766
ɾ	-	0.096
ˈa	ˈe	0.096
ˈi	ˈĩ	0.106
ˈu	ˈu	0.136
ˈu	ˈɔ̃	0.256
ˈɛ	j_ˈe	0.186
ˈɛ	ˈɛ	0.266
a	-	0.337
b	v	0.717
k	-	0.117
k	k	0.37
w	-	0.877
ɐ	a	0.567
ɲ	ɲ	0.257
ʊ	o	0.457
ˈi	ˈe	0.27
ˈo	ˈu	0.067
ˈo	ˈo	0.157
θ	s	0.427
p	-	0.08
t	t	0.578
ɾ	ð	0.098
ɾ	ʁ	0.558
ʊ	ˈe	0.258
ˈa	ˈaː	0.18
ˈa	ˈa	0.438
ˈi	-	0.168
ˈo	ˈɔ	0.128
ˈo	ˈɔ̃	0.378
ˈu	w	0.608
ˈɛ	-	0.088
θ	ʃ	0.108
a	ˈɑː	0.059
k	ʃ	0.489
l	-	0.249
o	ɔ	0.139
s	s	0.809
ɣ	v	0.129
ɣ	ɡ	0.179
ʊ	ˈoː	0.089
ʧ	f_l	0.489
β	f	0.059
β	v	0.499
