Galician	Franco-Provençal	probability
ɑ	ĩ	1.0
ɔ	o	1.0
d	-	0.121
k	t	0.141
k	ʃ	0.431
ð	j	0.101
ʃ	-	0.11
ʃ	ʃ	0.111
ˈa	ˈɑ̃	0.11
ˈe	ˈi	0.121
ˈi	ˈaː	0.061
ˈi	-	0.1
ˈu	ˈɛ	0.051
ˈu	-	0.121
ˈɔ	w	0.331
θ	s	0.311
a	ˈa	0.092
a	a	0.432
b	b	0.272
b	v	0.712
e	ɛ	0.152
e	ə	0.202
j	ˈe	0.22
n	ˈɑ̃	0.062
o	-	0.192
p	-	0.082
s	s	0.592
t	-	0.462
ɐ	a	0.602
ʎ	-	0.052
ʧ	p	0.422
ˈa	-	0.052
ˈo	ˈoː	0.112
ˈu	j	0.082
ˈɑ	ˈe	0.102
β	ð	0.052
f	f	0.963
i	i	0.123
i	j	0.233
s	ʃ	0.133
w	ˈe	0.283
ð	-	0.53
ɣ	ɡ	0.173
ɣ	v	0.213
ɲ	d	0.083
ɾ	-	0.113
ʊ	-	0.853
ˈa	ˈe	0.083
ˈe	ˈɛː	0.233
ˈi	ə	0.063
ˈo	ˈø	0.073
ˈɑ	ˈɑ̃	0.693
ˈɛ	ˈɛː	0.133
i	-	0.24
k	k	0.324
l	-	0.144
s	-	0.224
v	v	0.644
ð	t	0.114
ŋ	n	0.074
ɣ	k	0.084
ɣ	-	0.44
ʎ	l	0.14
ˈi	ˈe	0.134
ˈo	ˈɔ̃	0.114
β	-	0.24
e	ɛ̃	0.115
o	ˈø	0.085
o	o	0.25
w	-	0.435
ð	d	0.075
ɐ	i	0.05
ɪ	j	0.085
ɲ	-	0.15
ʃ	z	0.105
ˈa	ˈɛː	0.055
ˈi	ˈi	0.265
ˈo	ˈɔ	0.155
ˈu	u	0.075
ˈu	ˈu	0.125
ˈɔ	ˈo	0.085
ˈɛ	ˈɛ	0.125
ˈɛ	ˈe	0.465
θ	-	0.095
θ	z	0.115
a	ə	0.056
e	e	0.306
i	ˈe	0.136
j	-	0.636
k	-	0.066
l	l	0.856
n	n	0.426
o	ˈu	0.066
o	ɔ	0.096
o	ɔ̃	0.126
o	ˈɔ̃	0.126
r	ð	0.176
u	j	0.316
v	n	0.356
ɡ	ɡ	0.776
ɾ	ʁ	0.66
ʃ	s	0.276
ˈe	j	0.066
ˈi	ˈĩ	0.266
ˈo	ˈo	0.126
ˈu	w	0.326
ˈɔ	ˈu	0.066
a	-	0.227
n	-	0.27
u	ˈu	0.057
ɐ	ə	0.277
ɡ	-	0.137
ɾ	ð	0.227
ʃ	ð	0.357
ʊ	o	0.147
ˈa	ˈaː	0.07
ˈe	ˈɛ	0.147
θ	ʃ	0.177
θ	ð	0.257
e	-	0.098
i	ĩ	0.268
p	p	0.918
r	ʁ	0.798
t	t	0.538
u	ɔ	0.628
ŋ	-	0.248
ɡ	ʃ	0.088
ɲ	ɲ	0.188
ɲ	n	0.518
ʧ	k	0.08
ʧ	f	0.498
ˈa	ˈa	0.518
ˈe	-	0.238
ˈi	ˈɛː	0.088
ˈɑ	ˈɛː	0.098
ˈɔ	ˈø	0.18
ˈɔ	ˈoː	0.288
d	d	0.849
j	l	0.079
m	-	0.29
m	m	0.659
n	ˈɛ̃	0.199
o	oː	0.059
w	w	0.249
ð	n	0.079
ð	ð	0.079
ŋ	ˈɛ̃	0.169
ŋ	ˈɔ̃	0.509
ɣ	z	0.09
ɪ	ɔ̃	0.119
ɪ	ə	0.119
ɪ	a	0.119
ɪ	o	0.559
ʎ	ˈø_ʎ	0.149
ʎ	ʎ	0.659
ˈo	-	0.109
ˈo	w	0.219
ˈu	ˈoː	0.159
ˈɛ	j	0.079
ˈɛ	-	0.159
β	f	0.069
β	b	0.09
β	v	0.469
