Galician	Franco-Provençal	probability
ɑ	ĩ	1.0
ɔ	o	1.0
i	ˈɛ	0.091
j	l	0.131
l	-	0.241
m	m	0.601
r	ð	0.1
s	s	0.531
u	-	0.101
v	v	0.31
ð	j	0.071
ð	-	0.711
ŋ	ˈɛ̃	0.171
ɐ	i	0.071
ɐ	a	0.611
ɣ	-	0.081
ɪ	ə	0.091
ɲ	-	0.1
ʊ	o	0.661
ʎ	-	0.111
ˈa	ˈɛ	0.111
ˈi	ˈeː	0.11
ˈi	ˈĩ	0.201
ˈu	w	0.361
ˈɑ	ˈɑ̃	0.641
ˈɔ	ˈø	0.191
θ	s	0.361
a	-	0.2
b	b	0.322
o	ˈu	0.082
w	-	0.582
ð	t	0.102
ŋ	-	0.272
ɡ	ʃ	0.052
ɡ	-	0.162
ɣ	ð	0.212
ɲ	ɲ	0.232
ɲ	n	0.562
ʊ	ˈoː	0.082
ˈa	ˈɔ	0.112
ˈe	ˈi	0.232
ˈi	-	0.182
ˈo	ˈoː	0.112
ˈɑ	ˈɛː	0.072
ˈɑ	ˈɔ	0.142
θ	ʃ	0.162
d	d	0.843
e	-	0.123
i	ĩ	0.123
i	j	0.313
j	j	0.163
k	k	0.33
o	-	0.223
t	-	0.413
w	ˈe	0.093
ŋ	n	0.053
ɲ	ˈɛ̃	0.053
ˈa	ˈa	0.473
ˈe	j	0.073
ˈi	ˈe	0.143
ˈu	ˈoː	0.053
ˈɛ	ˈɛ	0.643
a	ˈɔ	0.144
i	i	0.194
m	-	0.364
u	j	0.204
ŋ	ˈɔ̃	0.504
ɪ	a	0.094
ʧ	p	0.224
ˈa	ˈɑ̃	0.14
ˈi	ˈi	0.234
ˈo	ˈɔ̃	0.14
ˈu	-	0.234
ˈɔ	ˈoː	0.314
β	b	0.084
a	ə	0.055
a	a	0.445
e	e	0.275
j	-	0.585
k	ʃ	0.405
n	-	0.375
o	ˈɔ̃	0.055
p	-	0.055
p	p	0.945
s	-	0.285
w	w	0.325
ɡ	ɡ	0.785
ɣ	ɡ	0.215
ɣ	v	0.265
ɾ	ð	0.215
ʃ	ð	0.325
ʊ	ˈø	0.065
ˈo	ˈɔ	0.075
ˈo	-	0.115
θ	z	0.125
θ	ð	0.235
e	ɛ	0.116
f	f	0.96
o	ɔ̃	0.096
o	ɔ	0.146
o	o	0.296
u	ɔ	0.146
ɪ	ɔ̃	0.066
ɾ	-	0.06
ʃ	z	0.086
ʃ	-	0.186
ˈe	-	0.16
ˈɑ	ˈĩ	0.106
ˈɔ	ˈo	0.06
θ	-	0.116
d	-	0.157
e	y	0.087
k	-	0.087
k	t	0.137
t	t	0.587
ð	d	0.077
ɣ	k	0.087
ɾ	ʁ	0.697
ʃ	s	0.287
ʎ	l	0.157
ʎ	ʎ	0.707
ˈe	ˈɛ	0.17
ˈo	ˈø	0.067
ˈo	w	0.207
ˈu	u	0.057
ˈɔ	w	0.337
β	v	0.467
b	v	0.638
j	ˈɛ	0.08
s	ʃ	0.138
ʃ	ʒ	0.108
ʧ	k	0.388
ʧ	l	0.388
ˈo	ˈu	0.058
ˈo	ˈo	0.128
ˈɛ	-	0.178
β	-	0.268
e	ɛ̃	0.129
e	ə	0.209
i	-	0.279
l	l	0.759
n	ˈɛ̃	0.129
n	n	0.409
r	ʁ	0.89
u	ˈu	0.549
v	n	0.69
ɐ	-	0.079
ɐ	ə	0.239
ɣ	z	0.139
ɪ	j	0.069
ɪ	o	0.679
ʊ	-	0.109
ˈa	ˈeː	0.059
ˈe	ˈeː	0.219
ˈu	ˈɔ̃	0.099
ˈu	ˈu	0.119
ˈɛ	ˈeː	0.079
β	f	0.079
