Galician	Franco-Provençal	probability
a	a	0.48
a	ˈɔ	0.176
a	-	0.123
a	ə	0.069
a	e	0.052
a	eː	0.052
b	v	0.584
b	b	0.364
d	d	0.831
d	-	0.154
e	ə	0.261
e	e	0.146
e	-	0.138
e	eː	0.099
e	ɛ	0.084
e	j	0.068
e	ɛ̃	0.068
e	ˈeː	0.066
e_s	e	1.0
f	f	0.975
i	i	0.283
i	j	0.246
i	ˈɛ	0.246
i	ĩ	0.163
j	-	0.746
j	ˈɛ	0.124
j	j	0.061
j	ˈi	0.053
k	k	0.474
k	ʃ	0.31
k	t	0.085
k	-	0.052
l	l	0.83
l	-	0.168
m	m	0.756
m	-	0.208
n	n	0.607
n	-	0.279
n_t	t	0.441
n_t	ˈɛ̃	0.334
n_t	ˈɑ̃	0.154
o	-	0.301
o	o	0.263
o	ˈu	0.08
o	ɔ	0.073
o	ˈɔ̃	0.064
o	oː	0.055
o	ɔ̃	0.055
o	ˈɛ̃	0.054
p	p	0.916
p	-	0.07
r	ʁ	1.0
s	s	0.536
s	-	0.332
s	ʃ	0.064
s	z	0.052
s_t	t	1.0
s_ʊ	s	0.66
s_ʊ	ˈoː	0.158
t	t	0.648
t	-	0.344
t_ʊ	ˈɛ̃	1.0
u	j	0.341
u	w	0.192
u	ˈu	0.192
u	ɔ	0.077
v	n	0.323
v	v	0.158
w	-	0.471
w	w	0.187
w	ˈe	0.142
w	a	0.094
w	l	0.094
w_t	t	0.489
ð	-	0.798
ð	v	0.063
ð	t	0.054
ð	d	0.051
ŋ	ˈɔ̃	0.441
ŋ	-	0.367
ŋ	ˈɛ̃	0.096
ŋ	n	0.06
ɐ	a	0.671
ɐ	ə	0.234
ɐ	i	0.063
ɑ	ĩ	1.0
ɔ	o	0.489
ɡ	ɡ	0.683
ɡ	-	0.181
ɡ	ʃ	0.12
ɣ	ɡ	0.356
ɣ	-	0.286
ɣ	z	0.098
ɣ	ð	0.093
ɣ	ʁ	0.091
ɣ_ɾ	ʁ	0.489
ɣ_ʊ	ˈa	0.85
ɣ_ʊ	k	0.075
ɪ	-	0.678
ɪ	o	0.207
ɲ	n	0.514
ɲ	ɲ	0.305
ɲ	d	0.175
ɾ	ʁ	0.749
ɾ	-	0.119
ɾ	ʁ_ə	0.065
ɾ_i	ʁ	1.0
ɾ_t	ʁ	1.0
ʃ	ʒ	0.341
ʃ	s	0.233
ʃ	ð	0.107
ʃ	-	0.077
ʃ	d	0.071
ʃ	z	0.071
ʃ	ʃ	0.071
ʊ	-	0.754
ʊ	o	0.135
ʊ	ˈɛ̃	0.056
ʎ	ʎ	0.787
ʎ	-	0.105
ʎ	l	0.105
ʧ	p_l	0.367
ʧ	f_l	0.278
ʧ	k	0.136
ʧ	p	0.136
ˈa	ˈa	0.392
ˈa	ˈɔ	0.193
ˈa	-	0.157
ˈa	ˈɛ	0.131
ˈa	ˈeː	0.06
ˈa_l	ˈoː	0.239
ˈa_n	ˈɑ̃	0.489
ˈa_ɾ	ˈa	0.603
ˈa_ɾ	ˈɛ	0.279
ˈa_ɾ	ə	0.101
ˈe	ˈeː	0.243
ˈe	ˈɛ	0.233
ˈe	ˈi	0.223
ˈe	-	0.183
ˈe	j	0.07
ˈe_n	ˈɑ̃	1.0
ˈe_ɾ	ə	0.594
ˈe_ɾ	ˈi	0.392
ˈi	ˈi	0.353
ˈi	-	0.233
ˈi	ˈe	0.123
ˈi	ˈeː	0.097
ˈi	ˈĩ	0.084
ˈi_ɲ	ˈĩ	0.239
ˈi_ɾ	ə	0.208
ˈi_ɾ	ˈi	0.102
ˈo	ˈo	0.249
ˈo	w	0.194
ˈo	-	0.106
ˈo	ˈu	0.087
ˈo	ˈø	0.087
ˈo	ˈoː	0.074
ˈo	ˈɔ̃	0.052
ˈo_n	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈu	ˈu	0.267
ˈu	-	0.141
ˈu	w	0.126
ˈu	j	0.093
ˈu	ˈoː	0.093
ˈu	ˈɛ	0.093
ˈu	ˈe	0.074
ˈu	ˈɔ̃	0.06
ˈu_ɲ	w	1.0
ˈɑ	ˈa	0.425
ˈɑ	ˈɛ	0.146
ˈɑ	ˈɛː	0.134
ˈɑ_ŋ	ˈɑ̃	0.844
ˈɑ_ŋ	ˈĩ	0.099
ˈɔ	w	0.267
ˈɔ	ˈoː	0.192
ˈɔ	ˈø	0.149
ˈɔ	ˈo	0.103
ˈɔ	ˈu	0.102
ˈɔ	ˈɔ	0.058
ˈɔ	w_ˈɛ	0.056
ˈɔ	j	0.051
ˈɛ	ˈɛ	0.691
ˈɛ	ˈeː	0.096
ˈɛ	ˈɛ̃	0.083
ˈɛ	ˈi	0.055
β	v	0.464
β	b	0.177
β	-	0.172
β	ð	0.071
β_ɪ	f	1.0
θ	s	0.378
θ	ʃ	0.184
θ	-	0.146
θ	z	0.117
θ	ð	0.102
