Galician	Franco-Provençal	probability
f	f	1.0
j	-	1.0
ɪ	o	1.0
ʎ	ʎ	1.0
ˈɑ	ˈɑ̃	1.0
i	j	0.141
m	m	0.71
n	n	0.551
p	p	0.901
w	w	0.281
ɡ	ɡ	0.791
ɣ	-	0.451
ɲ	n	0.511
ʊ	ˈe	0.081
ʧ	f	0.391
ˈa	ˈɑː	0.061
ˈe	ˈe	0.091
θ	s	0.391
θ	-	0.481
e	ə	0.322
i	i	0.102
w	-	0.692
ð	d	0.052
ɐ	-	0.052
ɣ	ɡ	0.242
ˈe	ˈɛ	0.102
ˈi	ˈe	0.222
ˈo	ˈɔ̃	0.2
β	-	0.332
a	a	0.423
k	-	0.103
k	k	0.483
s	s	0.783
ʊ	o	0.723
ˈe	ˈɛː	0.253
ˈi	ˈi	0.443
ˈɛ	ˈɛ	0.43
a	-	0.44
b	b	0.274
d	d	0.904
e	ɛ	0.264
o	o	0.414
t	-	0.404
ŋ	ˈɔ̃	0.144
ɐ	i	0.054
ɲ	-	0.214
ʊ	ə	0.054
ʊ	ˈoː	0.084
ˈe	-	0.284
ˈi	-	0.144
ˈu	ˈu	0.344
ˈɔ	ˈo	0.184
ˈɔ	ˈoː	0.594
ˈɛ	-	0.074
ˈɛ	ˈe	0.14
e	e	0.075
l	-	0.235
l	l	0.765
r	-	0.065
r	ʁ	0.935
s	-	0.165
ɲ	ɲ	0.275
ɾ	-	0.055
ɾ	ð_ə	0.085
ˈa	ˈaː	0.215
ˈe	ˈi	0.185
b	v	0.726
d	-	0.096
n	-	0.136
t	t	0.596
ŋ	-	0.856
ɐ	a	0.616
ɾ	ð	0.126
ʃ	-	0.346
ˈo	ˈɔ	0.096
ˈo	ˈo	0.246
ˈu	w	0.656
ˈɛ	j_ˈe	0.156
β	v	0.6
i	-	0.757
n	ˈɛ̃	0.097
n	ˈɑ̃	0.177
o	ɔ	0.107
ɣ	v	0.307
ʃ	ð	0.527
ˈa	ˈe	0.157
ˈi	ˈĩ	0.177
ˈɔ	ˈu	0.07
k	ʃ	0.338
ð	-	0.948
ɐ	ə	0.278
ɾ	ʁ	0.708
ʃ	s	0.128
ʊ	ˈa	0.058
ˈa	ˈa	0.328
ˈɔ	ˈø	0.108
β	b	0.068
e	-	0.339
m	-	0.29
o	-	0.479
p	-	0.099
ɡ	-	0.209
ʧ	p	0.609
ˈa	-	0.19
ˈo	ˈø	0.109
ˈo	ˈoː	0.109
ˈo	w	0.129
ˈɛ	ˈɛː	0.199
θ	z	0.079
