Galician	Franco-Provençal	probability
f	f	1.0
j	-	1.0
u	-	1.0
ɪ	o	1.0
ʎ	ʎ	1.0
a	ˈɑː	0.081
l	l	0.751
s	-	0.11
ð	-	0.851
ɲ	n	0.81
ɾ	l	0.051
ʊ	ʁ_o	0.11
ˈo	ˈɔ	0.101
ˈo	ˈo	0.201
ˈɛ	ˈɛ	0.281
β	v	0.511
w	ˈe	0.582
ɡ	ɡ	0.82
ɣ	v	0.112
ɾ	ð_ə	0.172
ɾ	ʁ	0.52
ʃ	-	0.452
ˈe	-	0.082
ˈi	ˈɛː	0.072
θ	-	0.352
b	v	0.753
e	ɛ	0.263
k	-	0.063
k	k	0.443
m	m	0.733
o	ɔ	0.133
s	ʃ	0.203
t	-	0.533
w	-	0.303
ɾ	-	0.083
ʃ	s	0.143
ʊ	ə	0.063
ˈa	ˈɑ̃	0.173
ˈi	-	0.133
ˈɔ	ˈø	0.253
ˈɛ	-	0.083
ˈɛ	ˈe	0.373
β	b	0.13
a	-	0.374
a	a	0.44
d	-	0.134
p	-	0.154
ɐ	ə	0.294
ɣ	-	0.74
ʊ	ˈoː	0.174
ʧ	-	0.214
ˈu	w	0.664
ˈɔ	ˈoː	0.424
e	e	0.085
e	-	0.335
r	ʁ	0.95
w	w	0.115
ŋ	ˈɛ̃	0.245
ŋ	ˈɔ̃	0.755
ʃ	ð	0.405
ˈe	ˈi	0.155
ˈo	ˈɔ̃	0.065
ˈo	ˈu	0.095
ˈo	ˈoː	0.105
ˈɔ	w	0.105
ˈɛ	ˈɛː	0.075
θ	ʃ	0.275
θ	s	0.305
d	d	0.866
i	-	0.086
i	i	0.186
n	ˈɛ̃	0.076
n	-	0.416
p	p	0.846
ʧ	f_l	0.786
ˈa	ˈɛː	0.06
ˈa	-	0.136
ˈa	ˈaː	0.136
ˈi	ˈi	0.316
ˈo	w	0.196
ˈu	ˈu	0.336
ˈɔ	w_ˈe	0.076
ˈɔ	ˈo	0.076
β	-	0.36
b	b	0.247
e	ə	0.317
m	-	0.267
s	s	0.657
t	t	0.467
ʊ	ˈe	0.107
ʊ	o	0.547
ˈa	ˈa	0.247
ˈe	ˈɛ	0.217
ˈo	w_ˈe	0.07
ˈo	ˈø	0.087
θ	z	0.067
i	j	0.728
o	-	0.418
ɡ	-	0.18
ɣ	ɡ	0.148
ɾ	ð	0.148
ˈa	ˈe	0.208
ˈe	j	0.108
ˈi	ˈe	0.48
ˈɔ	ˈu	0.068
ˈɛ	j_ˈe	0.188
k	ʃ	0.409
l	-	0.249
n	n	0.489
o	o	0.449
ð	j	0.149
ɐ	a	0.609
ɲ	ɲ	0.19
ˈe	ˈe	0.099
ˈe	ˈɛː	0.339
