Galician	Franco-Provençal	probability
#>	#>	0.983
<#	<#	1.0
a	a	0.504
a	ˈɔ	0.179
a	-	0.085
a	ə	0.08
a	eː	0.061
b	v	0.588
b	b	0.363
d	d	0.831
d	-	0.154
e	ə	0.287
e	e	0.161
e	eː	0.104
e	ɛ	0.092
e	ˈeː	0.09
e	j	0.074
e	-	0.072
e	ɛ̃	0.072
e_s	e	1.0
f	f	1.0
i	i	0.296
i	j	0.258
i	ˈɛ	0.258
i	ĩ	0.17
j	-	0.703
j	ˈɛ	0.127
j	j	0.062
j	ˈi	0.054
k	k	0.474
k	ʃ	0.361
k	t	0.083
l	l	0.82
l	-	0.177
m	m	0.768
m	-	0.196
n	n	0.55
n	-	0.335
n_t	t	0.548
n_t	ˈɛ̃	0.415
o	o	0.324
o	-	0.296
o	ɔ	0.09
o	oː	0.064
o	ɔ̃	0.063
o	ˈu	0.063
o	ˈɔ̃	0.051
p	p	0.913
p	-	0.073
r	ʁ	1.0
s	s	0.754
s	-	0.109
s	ʃ	0.088
s_#>	#>	1.0
s_t	t	1.0
s_ʊ	s	0.784
s_ʊ	ˈoː	0.124
t	t	0.649
t	-	0.342
t_ʊ	ˈɛ̃	1.0
u	ˈu	0.259
u	w	0.146
u	j	0.089
u	ɔ	0.082
v	n	0.323
v	v	0.158
w	-	0.391
w	w	0.2
w	ˈe	0.189
w	a	0.1
w	l	0.1
ð	-	0.788
ð	v	0.066
ð	t	0.056
ð	d	0.054
ŋ	ˈɔ̃	0.573
ŋ	-	0.218
ŋ	ˈɛ̃	0.125
ŋ	n	0.069
ŋ_#>	#>	1.0
ɐ	a	0.646
ɐ	ə	0.209
ɐ	i	0.072
ɑ	ĩ	1.0
ɔ	o	0.489
ɡ	ɡ	0.683
ɡ	-	0.181
ɡ	ʃ	0.12
ɣ	-	0.411
ɣ	ɡ	0.366
ɣ	z	0.098
ɣ	ð	0.096
ɣ_ɾ	ʁ	0.489
ɣ_ʊ	ˈa	0.85
ɣ_ʊ	k	0.075
ɪ	o	0.642
ɪ	ɔ̃	0.135
ɪ	a	0.098
ɪ	ə	0.098
ɪ_#>	#>	1.0
ɲ	n	0.564
ɲ	ɲ	0.335
ɲ	d	0.079
ɾ	ʁ	0.84
ɾ	-	0.102
ɾ_#>	#>	1.0
ɾ_i	ʁ	1.0
ɾ_t	ʁ	1.0
ʃ	ʒ	0.359
ʃ	s	0.254
ʃ	ʃ	0.106
ʃ	z	0.077
ʃ	ð	0.077
ʃ	-	0.064
ʊ	-	0.744
ʊ	o	0.138
ʊ	ˈɛ̃	0.057
ʎ	ʎ	0.785
ʎ	l	0.115
ʎ	-	0.065
ʧ	k	0.339
ʧ	f_l	0.295
ʧ	p_l	0.223
ʧ	p	0.088
ˈa	ˈa	0.457
ˈa	ˈɔ	0.171
ˈa	ˈɛ	0.092
ˈa	-	0.085
ˈa	ˈɑ̃	0.065
ˈa_l	ˈoː	0.239
ˈe	ˈɛ	0.224
ˈe	ˈi	0.221
ˈe	ˈeː	0.215
ˈe	-	0.172
ˈe	j	0.08
ˈe_n	ˈɑ̃	1.0
ˈi	ˈi	0.364
ˈi	-	0.207
ˈi	ˈe	0.11
ˈi	ˈeː	0.086
ˈi	ˈĩ	0.075
ˈi_ɲ	ˈĩ	0.239
ˈo	w	0.201
ˈo	ˈo	0.201
ˈo	ˈoː	0.11
ˈo	-	0.098
ˈo	ˈu	0.083
ˈo	ˈø	0.077
ˈo	ˈɔ̃	0.062
ˈo_n	ˈɔ̃	1.0
ˈo_w	ˈoː	0.594
ˈo_w	ˈo	0.253
ˈu	ˈu	0.21
ˈu	-	0.155
ˈu	w	0.135
ˈu	j	0.102
ˈu	ˈoː	0.102
ˈu	ˈɛ	0.102
ˈu	ˈe	0.081
ˈu	ˈɔ̃	0.062
ˈu_ɲ	w	1.0
ˈɑ	ˈɑ̃	0.376
ˈɑ	ˈa	0.211
ˈɑ	ˈɛ	0.1
ˈɑ	ˈĩ	0.096
ˈɑ	ˈɛː	0.088
ˈɑ_ŋ	ˈɑ̃	1.0
ˈɔ	w	0.283
ˈɔ	ˈoː	0.187
ˈɔ	ˈø	0.145
ˈɔ	ˈo	0.108
ˈɔ	ˈu	0.099
ˈɔ	ˈɔ	0.057
ˈɔ	w_ˈɛ	0.056
ˈɛ	ˈɛ	0.682
ˈɛ	ˈeː	0.092
ˈɛ	ˈɛ̃	0.08
ˈɛ	ˈi	0.053
β	v	0.409
β	-	0.204
β	b	0.174
β	f	0.108
β	ð	0.053
θ	s	0.414
θ	ʃ	0.201
θ	z	0.128
θ	ð	0.111
θ	-	0.066
θ_#>	#>	1.0
