Galician	Franco-Provençal	probability
f	f	1.0
ɪ	o	1.0
ʎ	ʎ	1.0
a	ˈɑː	0.061
d	d	0.911
i	i	0.61
k	k	0.401
k	ʃ	0.421
l	-	0.191
n	-	0.171
n	n	0.541
s	ʃ	0.111
t	-	0.441
ɐ	a	0.631
ˈa	ˈaː	0.201
ˈɛ	ˈe	0.21
β	-	0.371
θ	z	0.121
j	-	0.582
k	t	0.112
m	m	0.702
r	ʁ	0.972
ɡ	ɡ	0.642
ʊ	ˈa	0.102
ˈe	j	0.202
ˈo	w	0.352
ˈɔ	w_ˈe	0.082
ˈɔ	ˈo	0.12
ˈɛ	ˈɛ	0.42
β	v	0.522
b	v	0.73
s	-	0.173
w	w	0.123
w	-	0.383
w	ˈe	0.493
ð	-	0.93
ɾ	ð_ə	0.133
ʃ	-	0.293
ʊ	ə	0.073
ʧ	f_l	0.3
ˈe	ˈɛː	0.323
ˈo	ˈo	0.133
ˈu	ˈɔ̃	0.193
ˈu	ˈu	0.263
ˈɛ	j_ˈe	0.143
ˈɛ	-	0.183
e	ə	0.404
o	ɔ	0.134
ŋ	-	0.164
ɣ	ɡ	0.184
ʊ	ˈɛ̃	0.064
ˈo	ˈu	0.084
ˈu	w	0.544
ˈɔ	ˈø	0.214
n	ˈɑ̃	0.115
s	s	0.685
ɲ	ɲ	0.075
ɲ	n	0.925
ɾ	ʁ_ə	0.055
ˈe	ˈi	0.135
ˈi	ˈɛː	0.075
θ	ʃ	0.265
k	-	0.066
ŋ	ˈɛ̃	0.836
ɣ	-	0.726
ʊ	o	0.506
ˈa	ˈɛː	0.076
ˈa	-	0.146
ˈe	ˈɛ	0.16
ˈɔ	w	0.096
ˈɔ	ˈoː	0.36
θ	-	0.326
a	ˈa	0.087
b	b	0.27
e	-	0.407
n	ˈɛ̃	0.147
o	o	0.367
ɐ	ə	0.277
ɾ	ð	0.117
ɾ	ʁ	0.497
ʊ	ʁ_o	0.077
ʧ	l	0.7
ˈa	j	0.137
ˈi	ˈe	0.447
ˈo	ˈø	0.07
ˈɔ	ˈu	0.127
β	b	0.107
a	-	0.318
j	ˈe	0.418
m	-	0.298
p	p	0.978
ɡ	-	0.358
ɾ	l	0.08
ɾ	-	0.118
ʃ	ð	0.568
ʊ	ˈoː	0.178
ˈa	ˈa	0.338
ˈi	-	0.188
ˈo	ˈoː	0.078
ˈo	ˈɔ	0.078
θ	s	0.288
a	a	0.469
d	-	0.089
e	ɛ	0.189
i	j	0.39
l	l	0.809
o	-	0.499
t	t	0.559
ɣ	v	0.09
ʃ	s	0.139
ˈe	-	0.159
ˈi	ˈi	0.29
ˈo	ˈɔ̃	0.099
