Galician	Franco-Provençal	probability
a	a	0.484
a	ˈɔ	0.172
a	-	0.12
a	ə	0.077
a	eː	0.059
b	v	0.584
b	b	0.364
d	d	0.831
d	-	0.154
e	ə	0.261
e	e	0.146
e	-	0.138
e	eː	0.099
e	ɛ	0.084
e	j	0.068
e	ɛ̃	0.068
e	ˈeː	0.066
e_s	e	1.0
f	f	0.975
i	i	0.283
i	j	0.246
i	ˈɛ	0.246
i	ĩ	0.163
j	-	0.754
j	ˈɛ	0.125
j	j	0.061
j	ˈi	0.053
k	k	0.488
k	ʃ	0.299
k	t	0.087
l	l	0.824
l	-	0.173
m	m	0.756
m	-	0.208
n	n	0.607
n	-	0.279
n_t	t	0.441
n_t	ˈɛ̃	0.334
n_t	ˈɑ̃	0.154
o	-	0.317
o	o	0.277
o	ˈu	0.083
o	ɔ	0.077
o	ˈɔ̃	0.067
o	oː	0.058
o	ɔ̃	0.057
p	p	0.915
p	-	0.071
r	ʁ	1.0
s	s	0.549
s	-	0.344
s	ʃ	0.061
s_t	t	1.0
s_ʊ	s	0.66
s_ʊ	ˈoː	0.158
t	t	0.648
t	-	0.344
t_ʊ	ˈɛ̃	1.0
u	ˈu	0.259
u	w	0.146
u	j	0.089
u	ɔ	0.082
v	n	0.323
v	v	0.158
w	-	0.459
w	w	0.198
w	ˈe	0.13
w	a	0.099
w	l	0.099
w_t	t	0.489
ð	-	0.788
ð	v	0.066
ð	t	0.056
ð	d	0.054
ŋ	ˈɔ̃	0.441
ŋ	-	0.367
ŋ	ˈɛ̃	0.096
ŋ	n	0.06
ɐ	a	0.677
ɐ	ə	0.223
ɐ	i	0.066
ɑ	ĩ	1.0
ɔ	o	0.489
ɡ	ɡ	0.683
ɡ	-	0.181
ɡ	ʃ	0.12
ɣ	ɡ	0.356
ɣ	-	0.286
ɣ	z	0.098
ɣ	ð	0.093
ɣ	ʁ	0.091
ɣ_ɾ	ʁ	0.489
ɣ_ʊ	ˈa	0.85
ɣ_ʊ	k	0.075
ɪ	-	0.678
ɪ	o	0.207
ɲ	n	0.514
ɲ	ɲ	0.305
ɲ	d	0.175
ɾ	ʁ	0.745
ɾ	-	0.121
ɾ	ʁ_ə	0.066
ɾ_i	ʁ	1.0
ɾ_t	ʁ	1.0
ʃ	ʒ	0.348
ʃ	s	0.246
ʃ	ð	0.113
ʃ	-	0.081
ʃ	z	0.075
ʃ	ʃ	0.075
ʊ	-	0.752
ʊ	o	0.136
ʊ	ˈɛ̃	0.056
ʎ	ʎ	0.806
ʎ	l	0.118
ʎ	-	0.066
ʧ	f_l	0.339
ʧ	p_l	0.257
ʧ	k	0.156
ʧ	p	0.156
ˈa	ˈa	0.392
ˈa	ˈɔ	0.193
ˈa	-	0.157
ˈa	ˈɛ	0.131
ˈa	ˈeː	0.06
ˈa_l	ˈoː	0.239
ˈa_n	ˈɑ̃	0.489
ˈa_ɾ	ˈa	0.731
ˈa_ɾ	ˈɛ	0.237
ˈe	ˈeː	0.244
ˈe	ˈɛ	0.244
ˈe	ˈi	0.217
ˈe	-	0.179
ˈe	j	0.07
ˈe_n	ˈɑ̃	1.0
ˈe_ɾ	ə	0.594
ˈe_ɾ	ˈi	0.392
ˈi	ˈi	0.353
ˈi	-	0.233
ˈi	ˈe	0.123
ˈi	ˈeː	0.097
ˈi	ˈĩ	0.084
ˈi_ɲ	ˈĩ	0.239
ˈi_ɾ	ə	0.208
ˈi_ɾ	ˈi	0.102
ˈo	ˈo	0.254
ˈo	w	0.191
ˈo	-	0.108
ˈo	ˈu	0.089
ˈo	ˈoː	0.075
ˈo	ˈø	0.075
ˈo	ˈɔ̃	0.053
ˈo_n	ˈɔ̃	1.0
ˈo_w	ˈoː	1.0
ˈu	ˈu	0.237
ˈu	-	0.149
ˈu	w	0.13
ˈu	j	0.099
ˈu	ˈoː	0.099
ˈu	ˈɛ	0.099
ˈu	ˈe	0.078
ˈu	ˈɔ̃	0.062
ˈu_ɲ	w	1.0
ˈɑ	ˈa	0.425
ˈɑ	ˈɛ	0.146
ˈɑ	ˈɛː	0.134
ˈɑ_ŋ	ˈɑ̃	0.844
ˈɑ_ŋ	ˈĩ	0.099
ˈɔ	w	0.267
ˈɔ	ˈoː	0.192
ˈɔ	ˈø	0.149
ˈɔ	ˈo	0.103
ˈɔ	ˈu	0.102
ˈɔ	ˈɔ	0.058
ˈɔ	w_ˈɛ	0.056
ˈɔ	j	0.051
ˈɛ	ˈɛ	0.691
ˈɛ	ˈeː	0.096
ˈɛ	ˈɛ̃	0.083
ˈɛ	ˈi	0.055
β	v	0.441
β	b	0.187
β	-	0.183
β	ð	0.075
β_ɪ	f	1.0
θ	s	0.378
θ	ʃ	0.184
θ	-	0.146
θ	z	0.117
θ	ð	0.102
