Galician	Franco-Provençal	probability
a	a	0.45
a	ˈɔ	0.16
a	-	0.118
a	ˈa	0.066
a	ˈɛ	0.061
b	v	0.656
b	b	0.304
d	d	0.824
d	-	0.134
e	ə	0.245
e	e	0.189
e	ɛ̃	0.14
e	eː	0.092
e	y	0.089
e	ˈeː	0.078
e	ɛ	0.051
f	f	0.961
i	ĩ	0.33
i	i	0.223
i	j	0.221
i	-	0.141
i	ˈɛ	0.086
j	-	0.675
j	l	0.101
j	ˈɛ	0.093
j	j	0.075
k	k	0.404
k	ʃ	0.355
k	t	0.124
l	l	0.813
l	-	0.187
m	m	0.622
m	-	0.304
m	n	0.074
n	n	0.463
n	ˈɑ̃	0.211
n	-	0.142
n	ˈɛ̃	0.12
o	o	0.278
o	-	0.186
o	ˈɔ̃	0.163
o	ɔ	0.118
o	ɔ̃	0.09
o	ˈu	0.073
p	p	0.881
p	-	0.076
r	ʁ	0.955
s	s	0.588
s	-	0.254
s	ʃ	0.074
t	t	0.634
t	-	0.366
u	ˈu	0.547
u	w	0.204
u	ɔ	0.147
u	j	0.101
v	n	0.531
v	v	0.469
w	-	0.344
w	w	0.299
w	ˈe	0.139
w	a	0.126
w	l	0.092
ð	-	0.726
ð	t	0.112
ð	n	0.086
ŋ	-	0.502
ŋ	ˈɔ̃	0.292
ŋ	ˈɛ̃	0.107
ŋ	ð	0.062
ɐ	a	0.627
ɐ	ə	0.203
ɐ	i	0.064
ɑ	ĩ	1.0
ɔ	o	1.0
ɡ	ɡ	0.7
ɡ	-	0.159
ɡ	ʃ	0.141
ɣ	-	0.503
ɣ	ɡ	0.271
ɣ	ð	0.141
ɣ	z	0.084
ɪ	-	0.606
ɪ	o	0.185
ɲ	n	0.569
ɲ	ɲ	0.301
ɲ	d	0.114
ɾ	ʁ	0.676
ɾ	ʁ_ə	0.139
ɾ	-	0.104
ʃ	ʒ	0.354
ʃ	s	0.243
ʃ	z	0.16
ʃ	ʃ	0.104
ʃ	ð	0.071
ʊ	-	0.787
ʊ	o	0.18
ʎ	ʎ	0.768
ʎ	l	0.15
ʎ	-	0.071
ʧ	k	0.319
ʧ	p_l	0.311
ʧ	f_l	0.237
ʧ	p	0.132
ˈa	ˈa	0.419
ˈa	ˈeː	0.175
ˈa	-	0.159
ˈa	ˈɔ	0.096
ˈe	ˈeː	0.217
ˈe	ˈɛ	0.206
ˈe	ˈi	0.197
ˈe	j	0.137
ˈe	-	0.089
ˈe	ˈo	0.051
ˈi	-	0.27
ˈi	ˈi	0.228
ˈi	ˈe	0.178
ˈi	ˈĩ	0.144
ˈi	ˈeː	0.091
ˈo	w	0.219
ˈo	ˈo	0.176
ˈo	-	0.153
ˈo	ˈø	0.087
ˈo	ˈoː	0.056
ˈo	ˈu	0.055
ˈo	ˈɔ	0.054
ˈu	-	0.23
ˈu	ˈoː	0.178
ˈu	w	0.149
ˈu	ˈu	0.097
ˈu	j	0.079
ˈu	ˈɔ̃	0.079
ˈu	u	0.071
ˈɑ	ˈɔ	0.736
ˈɑ	ˈɛː	0.184
ˈɔ	ˈoː	0.295
ˈɔ	ˈø	0.223
ˈɔ	w	0.165
ˈɔ	ˈo	0.093
ˈɔ	ˈu	0.067
ˈɔ	w_ˈe	0.051
ˈɛ	ˈɛ	0.636
ˈɛ	ˈɛ̃	0.136
ˈɛ	ˈeː	0.097
β	v	0.495
β	-	0.268
β	ð	0.135
β	b	0.067
θ	s	0.313
θ	-	0.285
θ	ð	0.178
θ	ʃ	0.118
θ	z	0.096
