North Frisian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈɛː_d	ˈɪɛ̯	1.0
ˈɛː	ˈɔː	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯_n_ə	ˈɔː_n	1.0
ˈɔu̯	-	1.0
ˈɔ	-	1.0
ˈyː_s	ˈʊ_s	1.0
ˈyː_dʲ_#>	ˈaʊ̯_d_#>	1.0
ˈuː_l	ˈa_l	1.0
ˈiː_nʲ_#>	ˈeː_n_#>	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈi_l	ˈɪ_l	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	ˈuə̯	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ_k	1.0
ə_#>	n_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	t	1.0
x_t	ç	1.0
x	x	1.0
v_#>	ʋ_#>	1.0
tʲ	t	1.0
t_#>	t_#>	1.0
s	s	1.0
r_ˈiː	r_ˈaɪ̯	1.0
r_#>	ɐ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nʲ	n_d	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ə_l	ɡ_l	1.0
j_#>	ç_#>	1.0
i_#>	ɪ_ç_#>	1.0
f_#>	v_#>	1.0
dʲ	d	1.0
d	ɡ	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_x	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.818
t	t	0.8
l_#>	l_#>	0.778
ˈuː	ˈaʊ̯	0.75
s_#>	s_#>	0.75
ˈɒ	ˈa	0.714
j	-	0.667
d_#>	d_#>	0.667
ˈi	ˈiː	0.643
r	r	0.63
#>	t_#>	0.625
ˈɒː	ˈa	0.6
ˈyː	ˈuː	0.6
ˈiː	ˈaɪ̯	0.6
ˈeː	ˈɛ	0.6
<#_s	<#_s	0.556
v	v	0.538
ˈʊ	ˈʊ	0.526
<#_t	<#_t	0.526
ˈøː	ˈyː	0.5
ˈøː	ˈuː	0.5
<#_t	<#_d	0.474
n	n	0.467
v	ʋ	0.462
ˈœ	ˈa	0.455
<#_s	<#_ʃ	0.444
<#	<#_v	0.444
ˈɛi̯	ˈɔː	0.429
ˈɒː	-	0.4
ˈyː	ˈaʊ̯	0.4
ˈeː	-	0.4
ˈa	ˈɪ	0.385
#>	n_#>	0.375
ˈœ	ˈoː	0.364
ˈi	ˈɪ	0.357
j	x	0.333
d_#>	t_#>	0.333
<#	<#_d	0.333
ˈɛi̯	ˈøː	0.286
ˈɛi̯	ˈa	0.286
ˈɒ	ˈɛ	0.286
n	-	0.267
ˈɔː	ˈɪə̯	0.25
ˈɔː	ˈɔ	0.25
ˈɔː	ˈa	0.25
ˈɔː	-	0.25
ˈuː	ˈeː	0.25
s_#>	t_#>	0.25
l_#>	l_ə_#>	0.222
<#	<#_j	0.222
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.2
t	-	0.2
ˈœ	-	0.182
ˈʊ	-	0.158
ˈa	ˈʊ	0.154
ˈa	ˈɛ	0.154
ˈa	ˈa	0.154
ˈa	-	0.154
r	ˈuːə̯	0.148
r	ɐ	0.148
n	ŋ	0.133
n	n_d	0.133
ˈʊ	ˈɪ	0.105
ˈʊ	ˈɛ	0.105
ˈʊ	ˈa	0.105
ə	ə	0.091
ə	t	0.091
r	ˈɪɛ̯	0.074
