North Frisian	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_l	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_x	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ˈyː	<#_ˈuː	1.0
d_#>	d_#>	1.0
dʲ	d	1.0
f_#>	v_#>	1.0
i_#>	ɪ_ç	1.0
j	-	1.0
j_#>	ç_#>	1.0
j_ə	ɡ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
r_#>	ɐ_#>	1.0
r_ˈiː	r_ˈaɪ̯	1.0
t_#>	t_#>	1.0
tʲ	t	1.0
v_#>	ʋ_#>	1.0
w	ə	1.0
x	x	1.0
x_t	ç	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	n_#>	1.0
ʃ_#>	ʃ_k	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈaː	ˈuə̯	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈi_d	ˈiː_t	1.0
ˈi_l	ˈɪ_l	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈuː_l	ˈa_l	1.0
ˈyː_dʲ	ˈaʊ̯_d	1.0
ˈyː_s	ˈʊ_s	1.0
ˈɒː	ˈa	1.0
ˈɔ	-	1.0
ˈɛ	ˈøː	1.0
ˈɛː	ˈɔː	1.0
ˈɛː_d	ˈɪɛ̯	1.0
ˈʏ	ˈʏ	1.0
ə	ə	0.111
l_#>	l_ə	0.182
ˈa	ˈa	0.182
ˈa	-	0.182
ˈa	ˈʊ	0.182
ˈuː	ˈeː	0.222
ˈœ	-	0.182
ˈɔː	ˈɪə̯	0.222
ˈɔː	ˈa	0.222
ˈɔː	-	0.222
ˈɛi̯	ˈa	0.222
ˈɛi̯	-	0.222
ˈɛi̯	ˈøː	0.222
<#	<#_v	0.333
r	r	0.63
ˈi	ˈiː	0.583
ˈɔː	ˈɔ	0.333
ˈɛi̯	ˈɔː	0.333
#>	x_#>	0.4
<#_s	<#_ʃ	0.444
<#_t	<#_d	0.474
r	ˈɪɛ̯	0.074
s	s	0.714
t	-	0.154
ˈeː	-	0.4
ˈiː	ˈeː	0.294
ˈyː	ˈaʊ̯	0.4
ˈœ	ˈoː	0.364
ˈɒ	ˈa	0.714
<#	<#_k	0.25
<#	<#_d	0.25
d	t	0.5
d	ɡ	0.5
lʲ	l_t	0.5
lʲ	l	0.5
n	-	0.235
nʲ	n_d	0.5
nʲ	n	0.5
s_#>	t	0.25
s_#>	s_#>	0.75
v	ʋ	0.5
v	v	0.5
z	t	0.5
z	z	0.5
ˈa	ˈɪ	0.455
ˈøː	ˈyː	0.5
ˈøː	ˈuː	0.5
ˈœ	ˈa	0.455
ˈɔu̯	-	0.5
ˈɔu̯	ˈɔː	0.5
ˈʊ	ˈɛ	0.105
ˈʊ	ˈa	0.105
ˈʊ	ˈɪ	0.105
#>	n_#>	0.6
<#_s	<#_s	0.556
<#_t	<#_t	0.526
s	z	0.286
t	t	0.846
ˈeː	ˈɛ	0.6
ˈiː	ˈiː	0.176
ˈyː	ˈuː	0.6
ˈɒ	ˈɛ	0.286
ˈʊ	ˈʊ	0.526
<#	<#_j	0.167
ˈi	ˈɪ	0.417
l_#>	l_#>	0.818
n	n_d	0.118
n	ŋ	0.118
r	ˈuːə̯	0.148
r	ɐ	0.148
ˈuː	ˈaʊ̯	0.778
ˈʊ	-	0.158
n	n	0.529
ə	-	0.889
ˈiː	ˈaɪ̯	0.529
