North Frisian	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈøː	1.0
ˈɔu̯	ˈɔː	1.0
ˈɔ	-	1.0
ˈɒː	ˈa	1.0
ˈɒ	ˈa	1.0
ˈiː_nʲ	ˈeː_n	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaː	ˈuə̯	1.0
ˈai̯	ˈɪ	1.0
ɡ	x	1.0
ə_v	ʋ	1.0
ə_r	ɐ	1.0
w	ɣ	1.0
v_ə	v	1.0
r_s	s	1.0
p	p	1.0
nʲ	n_d	1.0
n_ə	n	1.0
n_t	n_t	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k	1.0
j_ə	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
dʲ	d	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
#>	l_t_#>	1.0
k	k	0.905
ŋ	ŋ	0.818
ə	n	0.784
v	v	0.778
tʲ	t	0.75
d	d	0.741
t	t	0.738
x	x	0.714
ˈuː	ˈaʊ̯	0.7
ˈɛː	ˈɪɛ̯	0.667
s	s	0.65
ˈiː	ˈaɪ̯	0.647
ˈɛi̯	ˈɔː	0.6
ˈeː	ˈɛ	0.571
ʃ	ʃ	0.571
ˈi	ˈiː	0.529
r	r	0.514
ˈøː	ˈyː	0.5
ˈøː	ˈuː	0.5
z	z	0.5
z	t	0.5
lʲ	ˈɔ	0.5
lʲ	l	0.5
ˈi	ˈɪ	0.471
ˈa	ˈɪ	0.455
ˈʊ	ˈʊ	0.444
ˈeː	ˈiː	0.429
ʃ	ʃ_k	0.429
ˈœ	ˈa	0.417
ˈyː	ˈuː	0.417
ˈyː	ˈaʊ̯	0.417
ˈɛi̯	ˈøː	0.4
r	ɐ	0.371
ˈɛː	ˈɔː	0.333
ˈɔː	ˈɪə̯	0.333
ˈɔː	ˈɔ	0.333
ˈɔː	ˈa	0.333
ˈœ	ˈoː	0.333
j	ç	0.333
j	x	0.333
j	-	0.333
ˈuː	ˈa	0.3
s	ʃ	0.3
x	ç	0.286
ˈœ	-	0.25
tʲ	t_ə	0.25
v	ʋ	0.222
t	d	0.19
d	t	0.185
ˈa	ˈʊ	0.182
ˈa	ˈɛ	0.182
ˈa	ˈa	0.182
ŋ	-	0.182
ˈiː	ˈiː	0.176
ˈiː	ˈeː	0.176
ˈyː	ˈʊ	0.167
ə	-	0.162
ˈʊ	ˈɪ	0.111
ˈʊ	ˈɛ	0.111
ˈʊ	ˈa	0.111
ˈʊ	v_ˈʊ	0.111
ˈʊ	-	0.111
k	-	0.095
d	ɡ	0.074
t	-	0.071
r	ˈɪɛ̯	0.057
r	ˈuːə̯	0.057
ə	ə	0.054
