Brazilian Portuguese	Asturian	probability
f	f	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɐ	a	1.0
ɦ	ɾ	1.0
ˈa	ˈa	1.0
d	ð	0.591
h	r	0.181
j̃	ŋ	0.31
n	ɲ	0.201
v	b	0.411
w	l	0.631
ˈi	ˈe	0.221
ˈõ	ˈo_n	0.181
ˈũ	ˈu	0.781
ˈɔ	w_ˈe	0.41
i	i	0.142
j	ˈe	0.082
t	ʧ	0.082
z	θ	0.832
ʎ	ʝ	0.902
ʒ	ʝ	0.052
ˈõ	ˈo	0.742
ˈu	ˈo	0.082
ẽ	e	0.793
i	e	0.823
j	j	0.283
j̃	ɲ	0.3
l	l	0.153
v	b_j	0.073
w	l_u	0.093
ˈo	ˈo	0.313
w̃	ŋ	0.54
ʤ	d	0.644
ʧ	ʧ	0.344
ˈĩ	ˈi_ŋ	0.154
ˈo	w_ˈe	0.304
ˈɛ	ˈe	0.114
b	b	0.445
e	e_l	0.175
s	θ	0.455
s	s	0.545
u	o	0.065
u	u	0.935
w	w	0.275
ʃ	ʎ	0.175
ˈẽ	j_ˈe	0.205
ˈẽ	ˈe_n	0.325
ˈo	w	0.365
ˈɐ̃	ˈa	0.575
v	β	0.516
w̃	u	0.46
ɡ	ɡ	0.386
ɡ	ɣ	0.486
ʃ	θ	0.206
ʤ	ð	0.176
ʧ	t	0.656
ˈe	ˈe	0.966
ˈĩ	ˈi	0.846
ˈɐ̃	ˈa_ŋ	0.06
ˈɐ̃	ˈa_n	0.276
ˈɛ	j_ˈe	0.886
b	β	0.517
e	e	0.797
ẽ	e_n	0.207
j	-	0.607
l	ʎ	0.847
ɾ	ɾ	0.977
ˈẽ	ˈe	0.47
a	a	0.958
t	t	0.918
z	s	0.168
ɡ	-	0.128
ʎ	ˈe_ʝ	0.098
ʒ	ʃ	0.948
ʤ	-	0.18
ˈõ	<#_ɡ	0.058
ˈu	ˈu	0.918
d	d	0.409
h	ɾ	0.819
j̃	n	0.39
n	n	0.799
ʃ	s	0.619
ˈi	ˈi	0.779
ˈũ	ˈu_n	0.219
ˈɐ̃	ˈo	0.089
ˈɔ	ˈo	0.59
