Brazilian Portuguese	Asturian	probability
a	a	1.0
e	e	1.0
ẽ	e	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
z	θ	1.0
ɐ	a	1.0
ɦ	ɾ	1.0
ɾ	ɾ	1.0
ʎ	ʝ	1.0
ʒ	ʃ	1.0
ʤ	d	1.0
ˈa	ˈa	1.0
ˈe	ˈe	1.0
ˈũ	ˈu	1.0
b	b	0.451
h	r	0.181
l	ʎ	0.881
n	ɲ	0.201
ˈẽ	j_ˈe	0.501
ˈõ	ˈo_n	0.1
ˈɐ̃	ˈo	0.051
ˈɔ	w_ˈe	0.461
d	d	0.412
t	n_t	0.232
ʃ	s	0.632
ˈo	w	0.082
ˈɐ̃	ˈa_n	0.32
ˈɛ	ˈe	0.092
i	e	0.853
t	t	0.643
v	b	0.493
w	l	0.733
ˈi	ˈe	0.203
b	β	0.524
j	-	0.724
j̃	ŋ	0.264
u	o	0.064
w̃	ŋ	0.54
ʧ	t	0.634
ˈĩ	ˈi_ŋ	0.154
s	θ	0.455
s	s	0.545
t	ʧ	0.125
ˈo	ˈo	0.5
j	j	0.266
u	u	0.936
w̃	u	0.46
ɡ	ɡ	0.386
ɡ	ɣ	0.486
ʧ	n_t	0.366
ˈĩ	ˈi	0.846
i	i	0.147
j̃	n	0.407
v	β	0.507
w	w	0.267
ˈi	ˈi	0.797
d	ð	0.588
l	l	0.108
ɡ	-	0.128
ʃ	θ	0.158
ʃ	ʎ	0.198
ˈɛ	j_ˈe	0.908
h	ɾ	0.819
j̃	ɲ	0.329
n	n	0.799
ˈẽ	ˈe	0.499
ˈo	w_ˈe	0.419
ˈõ	ˈo	0.9
ˈu	ˈu	0.959
ˈɐ̃	ˈa	0.629
ˈɔ	ˈo	0.539
