Brazilian Portuguese	Asturian	probability
ẽ	e	1.0
f	f	1.0
ĩ	i	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
ɐ	a	1.0
ɦ	ɾ	1.0
ˈa	ˈa	1.0
e	e_l	0.051
j̃	ŋ	0.061
w	l	0.681
z	θ	0.891
ʃ	ʎ	0.171
ʎ	ʝ	0.901
ʒ	ʃ	0.941
ˈõ	ˈo	0.851
ˈu	ˈo	0.11
i	i	0.152
s	θ	0.432
t	n_t	0.272
ɡ	-	0.132
ʤ	d	0.802
ˈi	ˈe	0.22
ˈĩ	ˈi_ŋ	0.142
b	b	0.443
d	d	0.393
l	ʎ	0.863
n	n	0.83
ʧ	n_t	0.533
ˈɔ	w_ˈe	0.463
a	-	0.054
b	β	0.524
h	r	0.174
i	e	0.84
j	-	0.544
j̃	n	0.434
t	ʧ	0.084
t	t	0.644
u	u	0.934
v	b	0.494
w	w	0.264
ɡ	ɣ	0.544
ˈẽ	j	0.504
ˈũ	ˈu_n	0.174
ˈɛ	j_ˈe	0.834
w	l_u	0.055
w̃	ŋ	0.465
w̃	u	0.535
ˈe	ˈe	0.965
ˈɐ̃	ˈo	0.075
a	a	0.946
h	ɾ	0.826
j	j	0.336
u	o	0.066
v	β	0.506
ʃ	θ	0.286
ʧ	t	0.36
ˈẽ	ˈe	0.496
ˈo	ˈo	0.326
ˈũ	ˈu	0.826
ˈɛ	ˈe	0.166
d	ð	0.607
e	e	0.917
j̃	ɲ	0.387
l	l	0.137
n	ɲ	0.17
ɡ	ɡ	0.287
ʧ	ʧ	0.107
ˈo	w_ˈe	0.297
ˈɐ̃	ˈa	0.667
ˈɔ	ˈo	0.537
j̃	ˈe_ŋ	0.118
s	s	0.568
ɾ	ɾ	0.978
ˈi	ˈi	0.78
ˈĩ	ˈi	0.858
ˈɐ̃	ˈa_n	0.258
z	s	0.109
ʃ	s	0.519
ʎ	ˈe_ʝ	0.099
ʒ	ʝ	0.059
ʤ	-	0.069
ʤ	ð	0.129
ˈo	w	0.359
ˈõ	ˈo_n	0.149
ˈu	ˈu	0.89
